timestamp;ip;ghsCount;ghsMod;temperature_c;potencia;hashrate_ph
2026-02-28 12:27:50;10.160.1.251;161;0;35.5;979.9;64763.025
2026-02-28 12:27:50;10.160.2.251;170;0;35.3;930.8;62621.304
2026-02-28 12:27:50;10.160.3.251;160;0;35.5;997.7;64351.546
2026-02-28 12:27:50;10.160.4.251;169;0;35.3;922.7;62241.68
2026-02-28 12:27:50;10.160.5.251;169;0;35.3;921.7;62183.094
2026-02-28 12:27:50;10.160.6.251;169;0;35.2;926;62164.324
2026-02-28 12:27:50;10.160.7.251;188;0;35.5;994.4;66032.498
2026-02-28 12:27:50;10.160.8.251;170;0;35.6;939.2;62666.163
2026-02-28 12:27:50;10.160.9.251;169;0;35.4;923.6;62179.183
2026-02-28 12:27:50;10.160.10.251;169;0;35.6;932.3;62222.324
2026-02-28 12:27:50;10.160.11.251;169;0;35.4;935;62210.007
2026-02-28 12:27:51;10.160.12.251;170;0;35.3;931.6;62617.991
2026-02-28 12:27:51;10.160.13.251;170;0;35.6;932.7;62554.353
2026-02-28 12:27:51;10.160.14.251;160;0;35.6;977.1;64326.791
2026-02-28 12:27:51;10.160.15.251;169;0;35.6;929.8;62075.433
2026-02-28 12:27:51;10.160.16.251;169;0;35.5;930;62212.451
2026-02-28 12:27:51;10.160.17.251;169;0;35.4;928;62159.72
2026-02-28 12:27:51;10.160.18.251;169;0;35.3;924.3;62189.508
2026-02-28 12:27:51;10.160.19.251;170;0;35.3;928.7;62628.381
2026-02-28 12:27:51;10.160.20.251;169;0;35.1;918.6;62110.038
2026-02-28 12:27:51;10.160.21.251;169;0;35.7;930.5;62133.388
2026-02-28 12:27:51;10.160.22.251;169;0;35.2;930.3;62161.84
2026-02-28 12:27:51;10.160.23.251;169;0;34.9;928.9;62159.394
2026-02-28 12:27:51;10.160.24.251;169;0;35.3;916.6;62174.577
2026-02-28 12:27:51;10.160.25.251;169;0;35;937;62180.241
2026-02-28 12:27:52;10.160.26.251;169;0;35.1;930.2;62220.536
2026-02-28 12:27:52;10.160.27.251;169;0;35.1;925.5;62178.331
2026-02-28 12:27:52;10.160.28.251;170;0;35.2;930;62565.608
2026-02-28 12:27:52;10.160.29.251;170;0;35.2;939.2;62573.619
2026-02-28 12:27:52;10.160.30.251;170;0;35.2;925.8;62481.854
2026-02-28 12:27:52;10.160.31.251;170;0;35.2;927.9;62552.393
2026-02-28 12:27:52;10.160.32.251;170;0;35.2;928;62562.598
2026-02-28 12:27:52;10.160.33.251;169;0;35.3;928.2;62188.168
2026-02-28 12:27:52;10.160.34.251;169;0;35.2;927.6;62143.582
2026-02-28 12:27:52;10.160.35.251;169;0;35.3;930.6;62184.6
2026-02-28 12:27:52;10.160.36.251;187;0;35.1;965.8;65766.566
2026-02-28 12:27:52;10.160.37.251;169;0;35.3;940.4;62158.13
2026-02-28 12:27:53;10.160.38.251;169;0;35.3;935.8;62207.675
2026-02-28 12:27:53;10.160.39.251;169;0;35.3;929.6;62215.946
2026-02-28 12:27:53;10.160.40.251;169;0;35.3;940.7;62129.749
2026-02-28 12:27:53;10.160.41.251;169;0;35.2;926.7;62188.36
2026-02-28 12:27:53;10.160.42.251;170;0;35.3;934.1;62475.22
2026-02-28 12:27:53;10.160.43.251;169;0;35.4;925.8;62233.166
2026-02-28 12:27:53;10.160.44.251;169;0;35.3;924.7;62197.345
2026-02-28 12:27:53;10.160.45.251;169;0;35;926.8;62175.76
2026-02-28 12:27:53;10.160.46.251;169;0;35.3;940.9;62219.016
2026-02-28 12:27:53;10.160.47.251;169;0;35.5;959.6;62183.152
2026-02-28 12:27:53;10.160.48.251;169;0;35.6;960;62122.766
2026-02-28 12:27:53;10.160.49.251;169;0;35.4;952.9;62229.299
2026-02-28 12:27:54;10.160.50.251;169;0;36.1;963.5;62169.467
2026-02-28 12:27:54;10.160.51.251;169;0;35.4;951.9;62237.351
2026-02-28 12:27:54;10.160.52.251;169;0;36.1;965.1;62165.945
2026-02-28 12:27:54;10.160.53.251;169;0;35.3;942.8;62116.672
2026-02-28 12:27:54;10.160.54.251;169;0;35.7;940.2;62204.371
2026-02-28 12:27:54;10.160.55.251;170;0;35.2;967.5;62556.858
2026-02-28 12:27:54;10.160.56.251;170;0;35.4;935.8;62536.629
2026-02-28 12:27:54;10.160.57.251;169;0;35.1;912.8;62152.665
2026-02-28 12:27:54;10.160.58.251;169;0;35.1;939.9;62176.534
2026-02-28 12:27:54;10.160.59.251;169;0;35.3;961.6;62177.581
2026-02-28 12:27:54;10.160.60.251;169;0;35.2;943.8;62233.152
2026-02-28 12:27:54;10.160.61.251;169;0;35.2;963.8;62197.724
2026-02-28 12:27:55;10.160.62.251;169;0;35.2;948.7;62073.326
2026-02-28 12:27:55;10.160.63.251;169;0;35.4;970.9;62220.706
2026-02-28 12:27:55;10.160.64.251;169;0;35.3;946.1;62178.765
2026-02-28 12:27:55;10.160.65.251;169;0;35.4;969.2;62185.027
2026-02-28 12:27:55;10.160.66.251;169;0;35.4;937.6;62167.593
2026-02-28 12:27:55;10.160.67.251;170;0;35.2;924.2;62576.823
2026-02-28 12:27:55;10.160.68.251;170;0;35.4;935.4;62578.146
2026-02-28 12:27:55;10.160.69.251;160;0;35.3;957.4;64335.447
2026-02-28 12:27:55;10.160.70.251;169;0;35.6;941.6;62033.689
2026-02-28 12:27:56;10.160.71.251;169;0;35.2;967.9;62088.093
2026-02-28 12:27:56;10.160.72.251;169;0;35.6;968;62152.871
2026-02-28 12:27:56;10.160.73.251;169;0;35.2;964.8;61963.78
2026-02-28 12:27:56;10.160.74.251;169;0;35.7;947.7;62128.761
2026-02-28 12:27:56;10.160.75.251;169;0;35.5;968.7;62176.865
2026-02-28 12:27:56;10.160.76.251;169;0;35.7;953.1;62100.86
2026-02-28 12:27:56;10.160.77.251;169;0;35.5;942.6;62122.193
2026-02-28 12:27:56;10.160.78.251;160;0;35.6;959.8;64531.076
2026-02-28 12:27:56;10.160.79.251;170;0;35.2;941;62558.24
2026-02-28 12:27:56;10.160.80.251;169;0;35.3;938.5;62179.809
2026-02-28 12:27:56;10.160.81.251;169;0;35.2;947.9;62125.648
2026-02-28 12:27:56;10.160.82.251;169;0;35.4;938.3;62153.032
2026-02-28 12:27:57;10.160.83.251;169;0;35.4;971.7;62057.789
2026-02-28 12:27:57;10.160.84.251;169;0;35.5;966.5;62148.857
2026-02-28 12:27:57;10.160.85.251;170;0;35.6;968.6;62481.582
2026-02-28 12:27:57;10.160.86.251;169;0;35.3;952.8;62146.706
2026-02-28 12:27:57;10.160.87.251;169;0;34.9;932;62204.506
2026-02-28 12:27:57;10.160.88.251;169;0;35.2;960;62189.295
2026-02-28 12:27:57;10.160.89.251;169;0;35.1;942.9;62171.287
2026-02-28 12:27:57;10.160.90.251;160;0;35.2;966.4;64330.102
2026-02-28 12:27:57;10.160.91.251;160;0;35.2;963.1;64320.783
2026-02-28 12:27:57;10.160.92.251;169;0;35.3;970.2;62058.762
2026-02-28 12:27:57;10.160.93.251;169;0;35.7;967;62143.439
2026-02-28 12:27:57;10.160.94.251;169;0;35.7;949.5;62122.824
2026-02-28 12:27:58;10.160.95.251;160;0;35;950.1;64347.365
2026-02-28 12:27:58;10.160.96.251;160;0;34.8;957.1;64333.762
2026-02-28 12:27:58;10.160.97.251;169;0;34.9;966.5;62049.136
2026-02-28 12:27:58;10.160.98.251;169;0;35.3;980;62123.254
2026-02-28 12:27:58;10.160.99.251;169;0;35.3;969.1;62109.028
2026-02-28 12:27:58;10.160.100.251;169;0;35.4;963.4;62120.486
2026-02-28 12:27:58;10.160.101.251;187;0;35.7;963;65722.938
2026-02-28 12:27:58;10.160.102.251;187;0;36;967.9;65723.682
2026-02-28 12:27:59;10.160.103.251;170;0;34.9;960.3;62457.1
2026-02-28 12:27:59;10.160.104.251;170;0;35.3;968.2;62361.538
2026-02-28 12:27:59;10.160.105.251;170;0;35.1;968.4;62555.065
2026-02-28 12:27:59;10.160.106.251;170;0;35.3;985.1;62439.192
2026-02-28 12:27:59;10.160.107.251;170;0;35.3;988.5;62454.037
2026-02-28 12:27:59;10.160.108.251;187;0;35.6;983.9;65744.324
2026-02-28 12:28:00;10.160.109.251;163;0;35.6;964.6;64454.111
2026-02-28 12:28:00;10.160.110.251;187;0;35.9;960.3;65775.227
