timestamp;ip;ghsCount;ghsMod;temperature_c;potencia;hashrate_ph
2026-03-08 14:55:58;10.160.1.251;161;0;36.3;1010.8;64751.581
2026-03-08 14:55:58;10.160.2.251;170;0;36.4;959.9;62603.659
2026-03-08 14:55:58;10.160.3.251;160;0;36;1008.9;64344.598
2026-03-08 14:55:59;10.160.4.251;169;0;35.9;953.2;62252.637
2026-03-08 14:55:59;10.160.5.251;169;0;36.2;960.7;62217.247
2026-03-08 14:55:59;10.160.6.251;169;0;35.4;942.1;62274.836
2026-03-08 14:55:59;10.160.7.251;188;0;35.6;1014.1;66043.797
2026-03-08 14:55:59;10.160.8.251;170;0;36.4;966.2;62591.931
2026-03-08 14:55:59;10.160.9.251;169;0;36.1;959.6;62208.764
2026-03-08 14:55:59;10.160.10.251;169;0;36.5;957.4;62276.034
2026-03-08 14:55:59;10.160.11.251;169;0;36.8;965;62173.285
2026-03-08 14:55:59;10.160.12.251;170;0;36.1;960.9;62572.369
2026-03-08 14:55:59;10.160.13.251;170;0;35.8;966.8;62431.615
2026-03-08 14:55:59;10.160.14.251;160;0;36.5;996.3;64357.353
2026-03-08 14:55:59;10.160.15.251;169;0;35.9;957.2;62069.546
2026-03-08 14:55:59;10.160.16.251;169;0;35.5;959.4;62175.607
2026-03-08 14:56:00;10.160.17.251;169;0;36.1;955.7;62178.14
2026-03-08 14:56:00;10.160.18.251;169;0;36;952.7;62174.495
2026-03-08 14:56:00;10.160.19.251;170;0;35.5;948.2;62532.384
2026-03-08 14:56:00;10.160.20.251;168;0;35.5;940.4;61786.599
2026-03-08 14:56:00;10.160.21.251;169;0;35.9;956.9;62152.702
2026-03-08 14:56:00;10.160.22.251;169;0;35.7;958.2;62219.4
2026-03-08 14:56:00;10.160.23.251;169;0;35.4;955.4;62259.488
2026-03-08 14:56:00;10.160.24.251;169;0;35.5;940.9;62207.707
2026-03-08 14:56:00;10.160.25.251;169;0;36.4;972.7;62139.472
2026-03-08 14:56:00;10.160.26.251;169;0;36.3;967.7;62199.575
2026-03-08 14:56:00;10.160.27.251;169;0;36.4;963.7;62175.604
2026-03-08 14:56:01;10.160.28.251;170;0;36;961.8;62624.107
2026-03-08 14:56:01;10.160.29.251;170;0;36.8;980.5;62536.803
2026-03-08 14:56:01;10.160.30.251;170;0;35.4;952.5;62566.546
2026-03-08 14:56:01;10.160.31.251;170;0;35.4;944.3;62542.459
2026-03-08 14:56:01;10.160.32.251;170;0;36.1;964.1;62580.071
2026-03-08 14:56:01;10.160.33.251;169;0;36.7;961.4;62232.287
2026-03-08 14:56:01;10.160.34.251;169;0;36.6;962.6;62196.217
2026-03-08 14:56:01;10.160.35.251;169;0;36.8;968.1;62164.666
2026-03-08 14:56:01;10.160.36.251;187;0;37;1000.5;65775.023
2026-03-08 14:56:01;10.160.37.251;169;0;37.1;978.1;62254.224
2026-03-08 14:56:01;10.160.38.251;168;1;37.5;962.1;61856.391
2026-03-08 14:56:01;10.160.39.251;169;0;37.1;963.5;62179.044
2026-03-08 14:56:02;10.160.40.251;169;0;37.3;971.2;62131.806
2026-03-08 14:56:02;10.160.41.251;169;0;37.1;965;62216.743
2026-03-08 14:56:02;10.160.42.251;170;0;36.3;974.3;62562.159
2026-03-08 14:56:02;10.160.43.251;169;0;35.7;959.7;62187.956
2026-03-08 14:56:02;10.160.44.251;168;0;35.3;943.1;61848.574
2026-03-08 14:56:02;10.160.45.251;169;0;37.5;968.3;62168.921
2026-03-08 14:56:02;10.160.46.251;168;0;36.4;952;61868.265
2026-03-08 14:56:02;10.160.47.251;169;0;37.9;976.2;62222.013
2026-03-08 14:56:02;10.160.48.251;169;0;36.7;962.5;62182.139
2026-03-08 14:56:02;10.160.49.251;169;0;37.9;969.9;62203.998
2026-03-08 14:56:02;10.160.50.251;169;0;37.5;970.8;62181.647
2026-03-08 14:56:02;10.160.51.251;169;0;37.3;974;62213.931
2026-03-08 14:56:03;10.160.52.251;169;0;37.7;973.8;62193.33
2026-03-08 14:56:03;10.160.53.251;169;0;38;980.2;62111.791
2026-03-08 14:56:03;10.160.54.251;169;0;36.7;973;62186.706
2026-03-08 14:56:03;10.160.55.251;170;0;35.3;981.1;62506.436
2026-03-08 14:56:03;10.160.56.251;170;0;35.3;959.1;62544.981
2026-03-08 14:56:03;10.160.57.251;169;0;35.5;949.4;62203.236
2026-03-08 14:56:03;10.160.58.251;169;0;36;968.8;62195.112
