timestamp;ip;ghsCount;ghsMod;temperature_c;potencia;hashrate_ph
2026-01-29 21:56:50;10.160.1.251;160;0;34.7;956.3;64348.943
2026-01-29 21:56:50;10.160.2.251;169;0;34.9;911.3;62196.379
2026-01-29 21:56:50;10.160.3.251;160;0;34.8;968.7;64342.401
2026-01-29 21:56:50;10.160.4.251;169;0;36.4;932.6;61711.662
2026-01-29 21:56:50;10.160.5.251;144;25;34.8;784.5;52962.031
2026-01-29 21:56:50;10.160.6.251;121;48;34.9;662.4;44578.842
2026-01-29 21:56:50;10.160.7.251;187;0;34.8;977.2;65660.321
2026-01-29 21:56:50;10.160.8.251;168;0;34.9;910.7;61880.26
2026-01-29 21:56:51;10.160.9.251;169;0;35.3;913.7;62255.825
2026-01-29 21:56:51;10.160.10.251;169;0;35;913.9;62180.74
2026-01-29 21:56:51;10.160.11.251;169;0;35.3;924.9;62243.419
2026-01-29 21:56:51;10.160.12.251;169;0;35;915;62160.737
2026-01-29 21:56:51;10.160.13.251;169;0;34.6;915.2;62112.28
2026-01-29 21:56:51;10.160.14.251;160;0;34.7;952.5;64293.287
2026-01-29 21:56:51;10.160.15.251;169;0;34.8;916.3;62169.542
2026-01-29 21:56:51;10.160.16.251;169;0;34.6;914.2;62156.28
2026-01-29 21:56:51;10.160.17.251;169;0;34.6;911.1;62166.397
2026-01-29 21:56:51;10.160.18.251;169;0;34.7;906.3;62108.925
2026-01-29 21:56:51;10.160.19.251;169;0;34.7;908.6;62198.49
2026-01-29 21:56:51;10.160.20.251;169;0;34.9;907.3;62187.359
2026-01-29 21:56:51;10.160.21.251;169;0;34.8;912;62215.422
2026-01-29 21:56:51;10.160.22.251;169;0;34.9;911.8;62125.392
2026-01-29 21:56:51;10.160.23.251;169;0;34.9;912.8;62096.336
2026-01-29 21:56:51;10.160.24.251;169;0;34.8;909;62095.606
2026-01-29 21:56:51;10.160.25.251;169;0;34.8;923.2;62048.498
2026-01-29 21:56:52;10.160.26.251;169;0;34.9;919;62145.509
2026-01-29 21:56:52;10.160.27.251;168;0;35;907.4;61767.671
2026-01-29 21:56:52;10.160.28.251;169;0;34.9;907.4;62155.603
2026-01-29 21:56:52;10.160.29.251;169;0;35;922.1;62180.442
2026-01-29 21:56:52;10.160.30.251;169;0;35;912.3;62168.817
2026-01-29 21:56:52;10.160.31.251;169;0;34.7;910.5;62196.357
2026-01-29 21:56:52;10.160.32.251;169;0;34.7;909.6;62263.152
2026-01-29 21:56:52;10.160.33.251;169;0;34.7;913.1;62164.701
2026-01-29 21:56:52;10.160.34.251;169;0;35;917.8;62198.059
2026-01-29 21:56:52;10.160.35.251;119;50;35.3;656.2;43785.438
2026-01-29 21:56:52;10.160.36.251;187;0;35.3;960.8;65742.254
2026-01-29 21:56:52;10.160.37.251;169;0;35.4;928;62246.555
2026-01-29 21:56:52;10.160.38.251;169;0;35.5;922.8;62166.306
2026-01-29 21:56:52;10.160.39.251;119;50;35.2;650.6;43777.555
2026-01-29 21:56:53;10.160.40.251;169;0;35;919;62254.075
2026-01-29 21:56:53;10.160.41.251;169;0;34.7;913.6;62137.216
2026-01-29 21:56:53;10.160.42.251;169;0;34.8;919.6;62218.187
2026-01-29 21:56:53;10.160.43.251;169;0;34.9;916;62105.753
2026-01-29 21:56:53;10.160.44.251;169;0;34.9;911.9;62113.2
2026-01-29 21:56:53;10.160.45.251;169;0;35.1;918.9;62153.556
2026-01-29 21:56:53;10.160.46.251;169;0;35.5;924;62214.363
2026-01-29 21:56:53;10.160.47.251;169;0;35.3;930.9;62198.118
2026-01-29 21:56:53;10.160.48.251;169;0;35.7;928.3;62145.35
2026-01-29 21:56:53;10.160.49.251;169;0;35.3;926.9;62227.553
2026-01-29 21:56:53;10.160.50.251;169;0;35.2;925.9;62152.343
2026-01-29 21:56:53;10.160.51.251;169;0;35.2;927.2;62198.344
2026-01-29 21:56:53;10.160.52.251;169;0;35.3;926;62257.882
2026-01-29 21:56:54;10.160.53.251;169;0;35.5;931.7;62169.935
2026-01-29 21:56:54;10.160.54.251;169;0;34.3;921;62181.155
2026-01-29 21:56:54;10.160.55.251;169;0;34.8;955.3;62143.733
2026-01-29 21:56:54;10.160.56.251;169;0;34.8;919.8;62202.686
2026-01-29 21:56:54;10.160.57.251;169;0;34.9;910.8;62159.976
2026-01-29 21:56:54;10.160.58.251;169;0;34.7;925.1;62200.379
2026-01-29 21:56:54;10.160.59.251;169;0;34.9;940.6;62102.852
2026-01-29 21:56:54;10.160.60.251;169;0;34.7;914.6;62228.615
2026-01-29 21:56:54;10.160.61.251;169;0;35;945.2;62165.794
2026-01-29 21:56:54;10.160.62.251;169;0;34.9;930.8;62154.584
2026-01-29 21:56:54;10.160.63.251;169;0;35;948.5;62125.999
2026-01-29 21:56:54;10.160.64.251;169;0;34.9;935.4;62147.502
2026-01-29 21:56:54;10.160.65.251;169;0;35.1;963.1;62118.037
2026-01-29 21:56:54;10.160.66.251;168;0;34.6;922.1;61822.909
2026-01-29 21:56:55;10.160.67.251;169;0;34.7;910.7;62190.241
2026-01-29 21:56:55;10.160.68.251;168;0;35.5;924.8;61780.12
2026-01-29 21:56:55;10.160.69.251;160;0;34.8;946.3;64401.256
2026-01-29 21:56:55;10.160.70.251;169;0;34.8;919.9;62166.346
2026-01-29 21:56:55;10.160.71.251;169;0;34.8;945.9;62106.372
2026-01-29 21:56:55;10.160.72.251;119;50;34.8;665.7;43756.979
2026-01-29 21:56:55;10.160.73.251;169;0;34.8;945.6;61959.699
2026-01-29 21:56:55;10.160.74.251;118;50;34.8;651.5;43383.105
2026-01-29 21:56:55;10.160.75.251;169;0;34.8;938.6;62158.415
2026-01-29 21:56:55;10.160.76.251;169;0;34.8;928.5;62177.564
2026-01-29 21:56:55;10.160.77.251;169;0;34.8;917.4;62120.714
2026-01-29 21:56:55;10.160.78.251;160;0;34.7;942.8;64423.134
2026-01-29 21:56:56;10.160.79.251;167;0;35.2;918.2;61545.805
2026-01-29 21:56:56;10.160.80.251;168;0;35.3;926.5;61827.074
2026-01-29 21:56:56;10.160.81.251;118;50;35.4;661.2;43395.192
2026-01-29 21:56:56;10.160.82.251;168;0;35.5;930.1;61862.732
2026-01-29 21:56:56;10.160.83.251;143;23;35.7;818.8;52624.946
2026-01-29 21:56:56;10.160.84.251;168;0;35.3;950.7;61704.762
2026-01-29 21:56:56;10.160.85.251;168;0;35.4;942.3;61809.478
2026-01-29 21:56:56;10.160.86.251;168;0;34.7;938.9;61755.717
2026-01-29 21:56:56;10.160.87.251;168;0;35;917.7;61787.926
2026-01-29 21:56:56;10.160.88.251;167;0;35;920;61405.162
2026-01-29 21:56:56;10.160.89.251;168;0;35.2;935.5;61781.793
2026-01-29 21:56:56;10.160.90.251;158;0;35;942.9;63680.929
2026-01-29 21:56:56;10.160.91.251;159;0;35.1;956;63977.909
2026-01-29 21:56:56;10.160.92.251;167;1;35.1;946.9;61309.673
2026-01-29 21:56:57;10.160.93.251;168;0;35.2;933.7;61798.488
2026-01-29 21:56:57;10.160.94.251;118;50;35.1;656.2;43435.613
2026-01-29 21:56:57;10.160.95.251;159;1;34.9;936.9;63961.472
2026-01-29 21:56:57;10.160.96.251;160;0;34.8;946.6;64408.239
2026-01-29 21:56:57;10.160.97.251;169;0;34.8;949.1;62112.517
2026-01-29 21:56:57;10.160.98.251;169;0;34.7;944.4;62177.107
2026-01-29 21:56:57;10.160.99.251;169;0;34.7;950.3;62154.217
2026-01-29 21:56:57;10.160.100.251;169;0;34.7;951.7;62180.715
2026-01-29 21:56:57;10.160.101.251;187;0;34.7;955.9;65571.725
2026-01-29 21:56:57;10.160.102.251;187;0;34.7;948.7;65749.81
2026-01-29 21:56:57;10.160.103.251;169;0;34.7;941.4;62112.925
2026-01-29 21:56:57;10.160.104.251;169;0;34.9;946.8;62129.233
2026-01-29 21:56:57;10.160.105.251;169;0;34.9;949.2;62133.342
2026-01-29 21:56:57;10.160.106.251;169;0;34.9;940.4;62122.48
2026-01-29 21:56:58;10.160.107.251;169;0;34.8;948.9;61982.513
2026-01-29 21:56:58;10.160.108.251;187;0;34.9;951.8;65663.787
2026-01-29 21:56:58;10.160.109.251;163;0;34.8;942.8;64520.914
2026-01-29 21:56:58;10.160.110.251;187;0;34.8;948;65754.365
