timestamp;ip;ghsCount;temperature_c;potencia
2025-12-24 06:44:00;10.160.1.251;150;35;898
2025-12-24 06:44:01;10.160.2.251;169;34.9;907.6
2025-12-24 06:44:01;10.160.3.251;160;34.6;962.7
2025-12-24 06:44:02;10.160.4.251;169;34.6;908.7
2025-12-24 06:44:02;10.160.5.251;169;34.6;913.5
2025-12-24 06:44:02;10.160.6.251;169;35;916.8
2025-12-24 06:44:03;10.160.7.251;187;34.9;979.1
2025-12-24 06:44:03;10.160.8.251;169;34.9;908.8
2025-12-24 06:44:03;10.160.9.251;159;34.8;858
2025-12-24 06:44:04;10.160.10.251;159;34.8;857.3
2025-12-24 06:44:04;10.160.11.251;169;34.9;919.8
2025-12-24 06:44:04;10.160.12.251;169;34.8;909.6
2025-12-24 06:44:04;10.160.13.251;169;34.9;913
2025-12-24 06:44:05;10.160.14.251;160;35;955.2
2025-12-24 06:44:05;10.160.15.251;168;34.7;902.6
2025-12-24 06:44:05;10.160.16.251;169;34.6;909.7
2025-12-24 06:44:06;10.160.17.251;169;34.6;910.8
2025-12-24 06:44:06;10.160.18.251;169;34.8;905.2
2025-12-24 06:44:06;10.160.19.251;169;34.8;910
2025-12-24 06:44:07;10.160.20.251;169;34.9;905.9
2025-12-24 06:44:07;10.160.21.251;159;34.9;856.3
2025-12-24 06:44:07;10.160.22.251;159;35;858.4
2025-12-24 06:44:07;10.160.23.251;169;35;911.9
2025-12-24 06:44:08;10.160.24.251;169;35;905.4
2025-12-24 06:44:08;10.160.25.251;168;34.9;915.4
2025-12-24 06:44:08;10.160.26.251;169;35;916
2025-12-24 06:44:09;10.160.27.251;169;30;933.6
2025-12-24 06:44:09;10.160.28.251;169;34.9;905
2025-12-24 06:44:09;10.160.29.251;169;34.8;913.4
2025-12-24 06:44:09;10.160.30.251;159;34.8;858.3
2025-12-24 06:44:10;10.160.31.251;168;35;908
2025-12-24 06:44:10;10.160.32.251;169;35.1;908.5
2025-12-24 06:44:10;10.160.33.251;159;34.9;860
2025-12-24 06:44:11;10.160.34.251;169;34.7;909.2
2025-12-24 06:44:11;10.160.35.251;169;35;916
2025-12-24 06:44:11;10.160.36.251;187;34.8;948.8
2025-12-24 06:44:13;10.160.37.251;169;34.9;919.1
2025-12-24 06:44:13;10.160.38.251;169;34.9;912.9
2025-12-24 06:44:13;10.160.39.251;169;34.9;912.7
2025-12-24 06:44:14;10.160.40.251;169;35;913.7
2025-12-24 06:44:14;10.160.41.251;169;34.8;910.5
2025-12-24 06:44:14;10.160.42.251;169;34.9;916.2
2025-12-24 06:44:15;10.160.43.251;169;35.1;913.7
2025-12-24 06:44:15;10.160.44.251;169;35;912
2025-12-24 06:44:15;10.160.45.251;169;34.4;908.4
2025-12-24 06:44:16;10.160.46.251;169;34.6;910.4
2025-12-24 06:44:16;10.160.47.251;168;34.6;914.4
2025-12-24 06:44:16;10.160.48.251;168;34.7;906.4
2025-12-24 06:44:16;10.160.49.251;159;34.8;862
2025-12-24 06:44:17;10.160.50.251;159;34.7;861
2025-12-24 06:44:17;10.160.51.251;169;35.1;918
