timestamp;ip;ghsCount;ghsMod;temperature_c;potencia
2026-01-22 15:13:59;10.160.1.251;160;0;35.2;971.9
2026-01-22 15:14:00;10.160.2.251;169;0;35.3;923.5
2026-01-22 15:14:00;10.160.3.251;160;0;35.5;1004.3
2026-01-22 15:14:00;10.160.4.251;169;0;35.1;931.9
2026-01-22 15:14:00;10.160.5.251;169;0;35.1;925.9
2026-01-22 15:14:00;10.160.6.251;169;0;35.1;927
2026-01-22 15:14:00;10.160.7.251;187;0;35.2;985.8
2026-01-22 15:14:00;10.160.8.251;169;0;35.5;937.6
2026-01-22 15:14:00;10.160.9.251;169;0;35.3;923
2026-01-22 15:14:00;10.160.10.251;169;0;35.4;934.6
2026-01-22 15:14:01;10.160.11.251;169;0;35.4;940.6
2026-01-22 15:14:01;10.160.12.251;169;0;35.5;938.7
2026-01-22 15:14:01;10.160.13.251;169;0;35.3;927.5
2026-01-22 15:14:01;10.160.14.251;159;0;35.4;971.9
2026-01-22 15:14:01;10.160.15.251;169;0;35.3;928.9
2026-01-22 15:14:01;10.160.16.251;169;0;35.3;924.4
2026-01-22 15:14:01;10.160.17.251;169;0;35;922.5
2026-01-22 15:14:01;10.160.18.251;119;50;35.3;652.7
2026-01-22 15:14:02;10.160.19.251;169;0;35.4;926
2026-01-22 15:14:02;10.160.20.251;119;50;35.5;654.8
2026-01-22 15:14:02;10.160.21.251;168;1;35.5;929.8
2026-01-22 15:14:02;10.160.22.251;119;50;35.3;657.6
2026-01-22 15:14:02;10.160.23.251;169;0;35.3;926
2026-01-22 15:14:02;10.160.24.251;169;0;35.3;920.3
2026-01-22 15:14:02;10.160.25.251;169;0;35.5;936.5
2026-01-22 15:14:03;10.160.26.251;169;0;35.4;932.4
2026-01-22 15:14:03;10.160.27.251;168;0;35.5;921.7
2026-01-22 15:14:04;10.160.28.251;169;0;35.4;924.6
2026-01-22 15:14:04;10.160.29.251;169;0;35.3;933.1
2026-01-22 15:14:05;10.160.30.251;168;0;35.3;916.2
2026-01-22 15:14:05;10.160.31.251;169;0;35.2;920.7
2026-01-22 15:14:06;10.160.32.251;169;0;35.4;924.6
2026-01-22 15:14:06;10.160.33.251;169;0;35.7;929.7
2026-01-22 15:14:06;10.160.34.251;169;0;35.4;930.4
2026-01-22 15:14:07;10.160.35.251;169;0;35.6;934.8
2026-01-22 15:14:07;10.160.36.251;187;0;35.4;966.6
2026-01-22 15:14:08;10.160.37.251;169;0;35.5;932.4
2026-01-22 15:14:08;10.160.38.251;169;0;35.4;933.6
2026-01-22 15:14:09;10.160.39.251;169;0;35.4;928.4
2026-01-22 15:14:09;10.160.40.251;169;0;35.5;934.3
2026-01-22 15:14:10;10.160.41.251;169;0;35.4;925.7
2026-01-22 15:14:10;10.160.42.251;169;0;35.6;934.7
2026-01-22 15:14:10;10.160.43.251;169;0;35;924
2026-01-22 15:14:11;10.160.44.251;169;0;34.9;930.6
2026-01-22 15:14:11;10.160.45.251;169;0;34.9;937.4
2026-01-22 15:14:12;10.160.46.251;169;0;34.8;941.7
2026-01-22 15:14:12;10.160.47.251;169;0;34.8;947.4
2026-01-22 15:14:13;10.160.48.251;119;50;34.6;663.4
2026-01-22 15:14:13;10.160.49.251;169;0;35.1;953.6
2026-01-22 15:14:13;10.160.50.251;169;0;35;950.5
2026-01-22 15:14:14;10.160.51.251;169;0;35.1;938.7
2026-01-22 15:14:14;10.160.52.251;119;50;34.8;675.3
2026-01-22 15:14:15;10.160.53.251;169;0;35.4;960.9
2026-01-22 15:14:15;10.160.54.251;119;50;34.9;659.3
2026-01-22 15:14:16;10.160.55.251;169;0;35.2;965.4
2026-01-22 15:14:16;10.160.56.251;169;0;35.3;934.5
2026-01-22 15:14:16;10.160.57.251;169;0;35.2;922.1
2026-01-22 15:14:17;10.160.58.251;169;0;35;946
2026-01-22 15:14:17;10.160.59.251;86;83;34.9;489.4
2026-01-22 15:14:17;10.160.60.251;169;0;34.9;946.6
2026-01-22 15:14:18;10.160.61.251;169;0;35.4;973.4
2026-01-22 15:14:18;10.160.62.251;169;0;34.9;950.4
2026-01-22 15:14:19;10.160.63.251;169;0;34.7;969.8
2026-01-22 15:14:19;10.160.64.251;120;49;34.8;669.7
2026-01-22 15:14:19;10.160.65.251;169;0;34.9;979.4
2026-01-22 15:14:20;10.160.66.251;169;0;35.2;948.7
2026-01-22 15:14:20;10.160.67.251;169;0;35.2;921.1
2026-01-22 15:14:21;10.160.68.251;169;0;34.9;930.3
2026-01-22 15:14:21;10.160.69.251;159;0;34.8;956.1
2026-01-22 15:14:21;10.160.70.251;169;0;35.1;943.4
2026-01-22 15:14:22;10.160.71.251;169;0;35.1;968.8
2026-01-22 15:14:22;10.160.72.251;119;50;35.1;676.2
2026-01-22 15:14:23;10.160.73.251;144;25;35;834.3
2026-01-22 15:14:23;10.160.74.251;168;0;35.1;940.3
2026-01-22 15:14:23;10.160.75.251;169;0;35.1;969.3
2026-01-22 15:14:24;10.160.76.251;119;50;34.5;662.7
2026-01-22 15:14:24;10.160.77.251;169;0;35.1;943.3
2026-01-22 15:14:25;10.160.78.251;160;0;35.6;981.3
2026-01-22 15:14:25;10.160.79.251;168;0;35.3;942.3
2026-01-22 15:14:25;10.160.80.251;168;0;35.5;945.8
2026-01-22 15:14:26;10.160.81.251;168;0;35.3;944.2
2026-01-22 15:14:26;10.160.82.251;168;0;35.5;942.5
2026-01-22 15:14:27;10.160.83.251;168;0;35.4;969.2
2026-01-22 15:14:27;10.160.84.251;167;0;35.6;968
2026-01-22 15:14:27;10.160.85.251;168;0;35.6;967.9
2026-01-22 15:14:28;10.160.86.251;168;0;35.5;958.6
2026-01-22 15:14:28;10.160.87.251;168;0;35.4;928.5
2026-01-22 15:14:29;10.160.88.251;118;50;35.9;694.3
2026-01-22 15:14:29;10.160.89.251;168;0;35.1;960.6
2026-01-22 15:14:29;10.160.90.251;108;50;35;670.5
2026-01-22 15:14:30;10.160.91.251;159;0;36.4;984.5
2026-01-22 15:14:30;10.160.92.251;119;49;35;696.9
2026-01-22 15:14:31;10.160.93.251;168;0;36;967.1
2026-01-22 15:14:31;10.160.94.251;168;0;35.7;975.1
2026-01-22 15:14:31;10.160.95.251;159;1;35.2;944.9
2026-01-22 15:14:32;10.160.96.251;160;0;35.3;956.1
2026-01-22 15:14:32;10.160.97.251;169;0;35.5;968.2
2026-01-22 15:14:33;10.160.98.251;169;0;34.9;969.6
2026-01-22 15:14:33;10.160.99.251;169;0;35.2;960.4
2026-01-22 15:14:33;10.160.100.251;169;0;35.1;981.1
2026-01-22 15:14:34;10.160.101.251;187;0;35.5;990.3
2026-01-22 15:14:34;10.160.102.251;137;50;35.3;717.3
2026-01-22 15:14:35;10.160.103.251;168;1;35.2;949.4
2026-01-22 15:14:35;10.160.104.251;169;0;34.7;964.8
2026-01-22 15:14:36;10.160.105.251;169;0;34.8;960
2026-01-22 15:14:36;10.160.106.251;169;0;35;964.4
2026-01-22 15:14:36;10.160.107.251;169;0;34.7;966.4
2026-01-22 15:14:37;10.160.108.251;187;0;35;991.2
2026-01-22 15:14:37;10.160.109.251;163;0;35;963.6
2026-01-22 15:14:38;10.160.110.251;187;0;35.9;981.4
