timestamp;ip;ghsCount;temperature_c;potencia
2025-12-30 14:38:00;10.160.1.251;135;33.1;806.4
2025-12-30 14:38:01;10.160.2.251;169;34.8;908.1
2025-12-30 14:38:02;10.160.3.251;160;34.4;966.2
2025-12-30 14:38:02;10.160.4.251;169;34.9;911.6
2025-12-30 14:38:02;10.160.5.251;169;35.1;917.5
2025-12-30 14:38:02;10.160.6.251;168;35.2;912.5
2025-12-30 14:38:03;10.160.7.251;187;35;983.3
2025-12-30 14:38:03;10.160.8.251;145;34.7;794.1
2025-12-30 14:38:03;10.160.9.251;169;34.7;911.9
2025-12-30 14:38:04;10.160.10.251;169;34.8;917.2
2025-12-30 14:38:04;10.160.11.251;168;34.6;917.3
2025-12-30 14:38:04;10.160.12.251;169;34.9;918.7
2025-12-30 14:38:04;10.160.13.251;169;34.4;919.2
2025-12-30 14:38:05;10.160.14.251;160;34.1;973.3
2025-12-30 14:38:05;10.160.15.251;168;34.1;911
2025-12-30 14:38:05;10.160.16.251;169;34.4;915.9
2025-12-30 14:38:06;10.160.17.251;169;34.5;912.3
2025-12-30 14:38:06;10.160.18.251;169;34.6;913.1
2025-12-30 14:38:06;10.160.19.251;169;34.5;925
2025-12-30 14:38:07;10.160.20.251;168;34.3;914.3
2025-12-30 14:38:07;10.160.21.251;169;34;925.2
2025-12-30 14:38:07;10.160.22.251;145;34.4;790
2025-12-30 14:38:08;10.160.23.251;169;34.3;920.8
2025-12-30 14:38:08;10.160.24.251;168;34.3;905.4
2025-12-30 14:38:08;10.160.25.251;168;34.5;915
2025-12-30 14:38:09;10.160.26.251;169;34.7;921.8
2025-12-30 14:38:09;10.160.27.251;168;34.3;905.6
2025-12-30 14:38:09;10.160.28.251;168;34.5;905.8
2025-12-30 14:38:10;10.160.29.251;169;34.2;917.8
2025-12-30 14:38:10;10.160.30.251;169;34.5;913.8
2025-12-30 14:38:10;10.160.31.251;168;34.4;905.9
2025-12-30 14:38:10;10.160.32.251;169;33.9;912.7
2025-12-30 14:38:11;10.160.33.251;169;34.1;907.5
2025-12-30 14:38:11;10.160.34.251;Error;0;0
2025-12-30 14:38:41;10.160.35.251;169;34.3;936.3
2025-12-30 14:38:41;10.160.36.251;187;35.6;982.7
2025-12-30 14:38:41;10.160.37.251;169;34.2;917.9
2025-12-30 14:38:42;10.160.38.251;168;33.9;905
2025-12-30 14:38:42;10.160.39.251;169;34.1;911.3
2025-12-30 14:38:42;10.160.40.251;169;34.1;914.6
2025-12-30 14:38:42;10.160.41.251;169;34.1;909.7
2025-12-30 14:38:43;10.160.42.251;169;34.3;916.8
