timestamp;ip;ghsCount;ghsMod;temperature_c;potencia
2026-01-19 05:18:24;10.160.1.251;160;0;34.8;958.3
2026-01-19 05:18:24;10.160.72.251;169;0;35;941.9
2026-01-19 05:18:25;10.160.2.251;169;0;34.9;904.5
2026-01-19 05:18:25;10.160.3.251;159;1;34.5;961.5
2026-01-19 05:18:25;10.160.4.251;169;0;34.8;915.2
2026-01-19 05:18:25;10.160.73.251;169;0;35;942.3
2026-01-19 05:18:25;10.160.5.251;169;0;34.9;916.7
2026-01-19 05:18:25;10.160.6.251;169;0;35.1;918.2
2026-01-19 05:18:25;10.160.7.251;187;0;34.9;977.3
2026-01-19 05:18:25;10.160.74.251;166;2;35.1;899.6
2026-01-19 05:18:25;10.160.8.251;169;0;35;912.9
2026-01-19 05:18:25;10.160.9.251;169;0;35;910.5
2026-01-19 05:18:26;10.160.10.251;168;0;35;904.6
2026-01-19 05:18:26;10.160.11.251;169;0;34.8;920.5
2026-01-19 05:18:25;10.160.75.251;169;0;35;940.5
2026-01-19 05:18:26;10.160.12.251;169;0;34.8;912.1
2026-01-19 05:18:26;10.160.13.251;169;0;35;913.7
2026-01-19 05:18:26;10.160.14.251;160;0;35;953.2
2026-01-19 05:18:26;10.160.76.251;169;0;35;927.5
2026-01-19 05:18:26;10.160.15.251;169;0;34.8;910.5
2026-01-19 05:18:26;10.160.16.251;169;0;34.8;914.5
2026-01-19 05:18:27;10.160.17.251;168;0;34.7;904.4
2026-01-19 05:18:26;10.160.77.251;169;0;35;920.4
2026-01-19 05:18:27;10.160.18.251;168;0;34.8;901.5
2026-01-19 05:18:27;10.160.19.251;169;0;35.1;909.3
2026-01-19 05:18:27;10.160.78.251;160;0;35;941.7
2026-01-19 05:18:27;10.160.20.251;169;0;35;909.4
2026-01-19 05:18:27;10.160.79.251;168;0;35;919.8
2026-01-19 05:18:27;10.160.21.251;168;1;35;902.8
2026-01-19 05:18:28;10.160.80.251;117;50;34.9;648
2026-01-19 05:18:28;10.160.22.251;169;0;34.9;910.9
2026-01-19 05:18:28;10.160.81.251;118;50;34.8;655
2026-01-19 05:18:28;10.160.23.251;168;1;34.7;903.3
2026-01-19 05:18:28;10.160.82.251;168;0;34.5;917.6
2026-01-19 05:18:28;10.160.24.251;168;0;34.9;901.8
2026-01-19 05:18:29;10.160.83.251;168;0;34.6;954.5
2026-01-19 05:18:29;10.160.25.251;169;0;34.7;920.5
2026-01-19 05:18:29;10.160.84.251;168;0;34.9;952.6
2026-01-19 05:18:29;10.160.26.251;169;0;34.9;914.4
2026-01-19 05:18:29;10.160.85.251;168;0;34.8;944.7
2026-01-19 05:18:30;10.160.27.251;168;0;35;905.9
2026-01-19 05:18:30;10.160.86.251;168;0;35.1;942.3
2026-01-19 05:18:30;10.160.28.251;169;0;35;910.7
2026-01-19 05:18:30;10.160.87.251;168;0;35;914.1
2026-01-19 05:18:30;10.160.29.251;169;0;35.1;921.5
2026-01-19 05:18:31;10.160.88.251;118;50;35;649.2
2026-01-19 05:18:31;10.160.30.251;169;0;34.9;912.7
2026-01-19 05:18:31;10.160.89.251;168;0;34.7;926.6
2026-01-19 05:18:31;10.160.31.251;169;0;34.9;908.4
2026-01-19 05:18:31;10.160.90.251;159;0;34.9;942
2026-01-19 05:18:32;10.160.32.251;169;0;34.9;910.5
2026-01-19 05:18:32;10.160.91.251;159;0;34.8;944.5
2026-01-19 05:18:32;10.160.33.251;168;0;34.9;907.4
2026-01-19 05:18:32;10.160.92.251;168;0;34.8;945.7
2026-01-19 05:18:33;10.160.34.251;169;0;34.9;911.7
2026-01-19 05:18:33;10.160.93.251;168;0;34.7;926.2
2026-01-19 05:18:33;10.160.35.251;119;50;35;650.9
2026-01-19 05:18:33;10.160.94.251;168;0;35;932
2026-01-19 05:18:33;10.160.95.251;160;0;34.9;942.2
2026-01-19 05:18:33;10.160.36.251;187;0;34.9;957.8
2026-01-19 05:18:34;10.160.96.251;160;0;34.8;943
2026-01-19 05:18:34;10.160.37.251;169;0;34.8;924.4
2026-01-19 05:18:34;10.160.97.251;169;0;34.9;943.7
