timestamp;ip;ghsCount;ghsMod;temperature_c;potencia
2026-01-17 08:46:01;10.160.1.251;160;0;35;960
2026-01-17 08:46:02;10.160.2.251;169;0;35.1;906.4
2026-01-17 08:46:02;10.160.3.251;160;0;35.1;968.6
2026-01-17 08:46:03;10.160.4.251;169;0;35;915
2026-01-17 08:46:04;10.160.5.251;169;0;34.9;912.6
2026-01-17 08:46:05;10.160.6.251;169;0;34.9;915.5
2026-01-17 08:46:05;10.160.7.251;187;0;35.2;980.6
2026-01-17 08:46:06;10.160.8.251;144;25;35.6;784.2
2026-01-17 08:46:06;10.160.9.251;169;0;35;910.2
2026-01-17 08:46:07;10.160.10.251;168;0;35.2;911.9
2026-01-17 08:46:07;10.160.11.251;169;0;35.1;918.2
2026-01-17 08:46:08;10.160.12.251;169;0;35.1;919.2
2026-01-17 08:46:08;10.160.13.251;169;0;35.2;918
2026-01-17 08:46:09;10.160.14.251;160;0;35.8;961.6
2026-01-17 08:46:09;10.160.15.251;169;0;35.5;918.7
2026-01-17 08:46:11;10.160.16.251;169;0;35.2;919.3
2026-01-17 08:46:14;10.160.17.251;168;0;35;905.8
2026-01-17 08:46:15;10.160.18.251;168;0;35;905.4
2026-01-17 08:46:16;10.160.19.251;169;0;35.3;912.9
2026-01-17 08:46:16;10.160.20.251;169;0;35.6;920.8
2026-01-17 08:46:17;10.160.21.251;168;1;35.6;914.4
2026-01-17 08:46:17;10.160.22.251;169;0;35.8;919.8
2026-01-17 08:46:18;10.160.23.251;168;1;35.5;909.8
2026-01-17 08:46:19;10.160.24.251;169;0;35.6;910.5
2026-01-17 08:46:19;10.160.25.251;169;0;34.9;924.4
2026-01-17 08:46:20;10.160.26.251;169;0;35.2;924
2026-01-17 08:46:20;10.160.27.251;169;0;34.9;913.3
2026-01-17 08:46:21;10.160.28.251;169;0;35.3;914.9
2026-01-17 08:46:21;10.160.29.251;169;0;34.9;920.8
2026-01-17 08:46:22;10.160.30.251;169;0;34.9;907.8
2026-01-17 08:46:22;10.160.31.251;169;0;35.1;914.3
2026-01-17 08:46:23;10.160.32.251;169;0;35.1;911.5
2026-01-17 08:46:24;10.160.33.251;168;0;34.9;903.4
2026-01-17 08:46:25;10.160.34.251;169;0;35;910.4
2026-01-17 08:46:25;10.160.35.251;169;0;34.9;917
2026-01-17 08:46:26;10.160.36.251;187;0;34.9;953
2026-01-17 08:46:27;10.160.37.251;169;0;34.9;919.7
2026-01-17 08:46:27;10.160.38.251;169;0;34.8;912.8
2026-01-17 08:46:28;10.160.39.251;169;0;34.9;911.6
2026-01-17 08:46:28;10.160.40.251;169;0;34.7;914
2026-01-17 08:46:29;10.160.41.251;169;0;34.9;909.6
2026-01-17 08:46:29;10.160.42.251;169;0;34.7;916.7
2026-01-17 08:46:30;10.160.43.251;169;0;35.2;917.2
2026-01-17 08:46:30;10.160.44.251;169;0;35.5;915.9
2026-01-17 08:46:31;10.160.45.251;169;0;35.1;918.6
2026-01-17 08:46:31;10.160.46.251;119;50;35.4;654.1
2026-01-17 08:46:32;10.160.47.251;144;25;35.1;793.7
2026-01-17 08:46:32;10.160.48.251;169;0;35.5;923.9
2026-01-17 08:46:33;10.160.49.251;168;1;34.8;912.9
2026-01-17 08:46:33;10.160.50.251;120;49;35.2;656.3
2026-01-17 08:46:34;10.160.51.251;169;0;34.7;919.9
2026-01-17 08:46:34;10.160.52.251;168;1;35.1;924.5
2026-01-17 08:46:35;10.160.53.251;169;0;34.6;919.4
2026-01-17 08:46:35;10.160.54.251;169;0;34.6;919.8
2026-01-17 08:46:36;10.160.55.251;169;0;35.2;959.5
2026-01-17 08:46:36;10.160.56.251;169;0;35.4;924.3
2026-01-17 08:46:37;10.160.57.251;169;0;35.4;914.8
2026-01-17 08:46:37;10.160.58.251;168;0;35.6;925.7
2026-01-17 08:46:38;10.160.59.251;169;0;35.3;942.6
2026-01-17 08:46:38;10.160.60.251;169;0;35.5;928.4
2026-01-17 08:46:39;10.160.61.251;168;1;35.3;939.7
2026-01-17 08:46:40;10.160.62.251;168;1;35.2;930.4
2026-01-17 08:46:40;10.160.63.251;169;0;35.1;950.6
2026-01-17 08:46:41;10.160.64.251;169;0;34.9;931.4
2026-01-17 08:46:41;10.160.65.251;168;1;34.7;950.3
2026-01-17 08:46:42;10.160.66.251;169;0;34.5;928.7
2026-01-17 08:46:42;10.160.67.251;169;0;35.2;913.1
2026-01-17 08:46:43;10.160.68.251;169;0;35.6;929.1
2026-01-17 08:46:43;10.160.69.251;160;0;35.8;956
2026-01-17 08:46:44;10.160.70.251;169;0;35.8;933.2
2026-01-17 08:46:44;10.160.71.251;169;0;36;963.3
2026-01-17 08:46:45;10.160.72.251;169;0;36.3;967.2
2026-01-17 08:46:45;10.160.73.251;169;0;35.7;962.1
2026-01-17 08:46:46;10.160.74.251;168;0;35.8;931.8
2026-01-17 08:46:46;10.160.75.251;119;50;35.3;669.1
2026-01-17 08:46:47;10.160.76.251;169;0;35.6;939.4
2026-01-17 08:46:47;10.160.77.251;169;0;35;926.8
2026-01-17 08:46:48;10.160.78.251;160;0;34.6;948
2026-01-17 08:46:48;10.160.79.251;168;0;34.9;918.1
2026-01-17 08:46:49;10.160.80.251;119;49;35;660.4
2026-01-17 08:46:49;10.160.81.251;168;0;34.8;927.2
2026-01-17 08:46:50;10.160.82.251;168;0;34.8;915.5
2026-01-17 08:46:50;10.160.83.251;168;0;34.7;945.4
2026-01-17 08:46:51;10.160.84.251;168;0;34.8;948
2026-01-17 08:46:51;10.160.85.251;168;0;34.7;935.8
2026-01-17 08:46:51;10.160.86.251;118;50;34.7;670.5
2026-01-17 08:46:52;10.160.87.251;168;0;35;916.5
2026-01-17 08:46:52;10.160.88.251;118;50;35.4;654.8
2026-01-17 08:46:53;10.160.89.251;168;0;35;936.1
2026-01-17 08:46:53;10.160.90.251;159;0;35.4;963.7
2026-01-17 08:46:54;10.160.91.251;159;0;34.9;952.2
2026-01-17 08:46:55;10.160.92.251;168;0;35;962.2
2026-01-17 08:46:55;10.160.93.251;118;50;34.7;660.7
2026-01-17 08:46:56;10.160.94.251;168;0;34.3;931.1
2026-01-17 08:46:56;10.160.95.251;160;0;34.8;942.2
2026-01-17 08:46:57;10.160.96.251;160;0;35.3;949.4
2026-01-17 08:46:58;10.160.97.251;169;0;35.3;950.2
2026-01-17 08:46:58;10.160.98.251;168;0;35.3;947.9
2026-01-17 08:46:58;10.160.99.251;168;1;35.1;944.2
2026-01-17 08:46:59;10.160.100.251;169;0;34.7;952.2
2026-01-17 08:46:59;10.160.101.251;186;1;34.4;938.7
2026-01-17 08:47:00;10.160.102.251;187;0;34.3;945.7
2026-01-17 08:47:01;10.160.103.251;169;0;34.8;946.2
2026-01-17 08:47:01;10.160.104.251;119;50;35.2;676.6
2026-01-17 08:47:02;10.160.105.251;169;0;35.3;956.4
2026-01-17 08:47:04;10.160.106.251;169;0;35.4;953.8
2026-01-17 08:47:05;10.160.107.251;169;0;35.2;958.3
2026-01-17 08:47:05;10.160.108.251;137;50;35;706.2
2026-01-17 08:47:06;10.160.109.251;163;0;34.7;943.8
2026-01-17 08:47:06;10.160.110.251;187;0;34.5;956.3
