timestamp;ip;ghsCount;ghsMod;temperature_c;potencia;hashrate_ph
2026-03-15 02:21:39;10.160.1.251;161;0;35;960;64720.966
2026-03-15 02:21:40;10.160.2.251;170;0;34.7;910.9;62595.305
2026-03-15 02:21:40;10.160.3.251;160;0;34.7;963.7;64344.044
2026-03-15 02:21:40;10.160.4.251;169;0;34.6;909.9;62277.539
2026-03-15 02:21:40;10.160.5.251;169;0;34.7;911.1;62213.702
2026-03-15 02:21:40;10.160.6.251;169;0;35.2;916.9;62300.147
2026-03-15 02:21:40;10.160.7.251;188;0;35.2;985.5;65979.582
2026-03-15 02:21:40;10.160.8.251;170;0;35.2;918.5;62542.33
2026-03-15 02:21:40;10.160.9.251;169;0;34.8;906.1;62227.91
2026-03-15 02:21:40;10.160.10.251;169;0;34.7;907.4;62261.819
2026-03-15 02:21:40;10.160.11.251;169;0;34.9;918.7;62241.217
2026-03-15 02:21:40;10.160.12.251;170;0;34.7;913.4;62578.115
2026-03-15 02:21:40;10.160.13.251;170;0;35.1;922.2;62384.226
2026-03-15 02:21:40;10.160.14.251;160;0;34.7;948.7;64331.403
2026-03-15 02:21:40;10.160.15.251;169;0;35.1;911.5;62091.932
2026-03-15 02:21:40;10.160.16.251;169;0;35.2;912.6;62245.718
2026-03-15 02:21:40;10.160.17.251;169;0;35.2;910.2;62182.963
2026-03-15 02:21:41;10.160.18.251;169;0;35.2;907.3;62198.327
2026-03-15 02:21:41;10.160.19.251;170;0;35.2;920.2;62557.763
2026-03-15 02:21:41;10.160.20.251;169;0;35.4;910.7;62127.012
2026-03-15 02:21:41;10.160.21.251;169;0;35.3;908;62196.238
2026-03-15 02:21:41;10.160.22.251;169;0;35.1;912.5;62218.195
2026-03-15 02:21:41;10.160.23.251;169;0;35.2;911.9;62201.124
2026-03-15 02:21:41;10.160.24.251;169;0;34.9;904.8;62154.197
2026-03-15 02:21:41;10.160.25.251;169;0;35.1;919.6;62045.756
2026-03-15 02:21:41;10.160.26.251;169;0;34.9;919.2;62178.802
2026-03-15 02:21:41;10.160.27.251;169;0;35;912.6;62180.6
2026-03-15 02:21:41;10.160.28.251;170;0;35.1;911.3;62567.684
2026-03-15 02:21:41;10.160.29.251;170;0;34.7;918.3;62506.842
2026-03-15 02:21:41;10.160.30.251;170;0;34.7;915.9;62510.784
2026-03-15 02:21:41;10.160.31.251;170;0;34.8;919.3;62610.466
2026-03-15 02:21:41;10.160.32.251;170;0;34.6;911.7;62603.912
2026-03-15 02:21:41;10.160.33.251;169;0;33.9;903.7;62156.859
2026-03-15 02:21:41;10.160.34.251;169;0;33.7;901.8;62245.486
2026-03-15 02:21:42;10.160.35.251;169;0;33.4;903.6;62198.946
2026-03-15 02:21:42;10.160.36.251;187;0;33.2;936.9;65685.529
2026-03-15 02:21:42;10.160.37.251;169;0;33.4;907.6;62182.686
2026-03-15 02:21:42;10.160.38.251;169;0;33.3;904.3;62137.494
2026-03-15 02:21:42;10.160.39.251;169;0;33.6;901.6;62194.47
2026-03-15 02:21:42;10.160.40.251;169;0;33.7;910.9;62128.299
2026-03-15 02:21:42;10.160.41.251;169;0;33.6;901.5;62165.529
2026-03-15 02:21:42;10.160.42.251;170;0;34;913.8;62540.287
2026-03-15 02:21:42;10.160.43.251;169;0;35.3;915.9;62188.639
2026-03-15 02:21:42;10.160.44.251;169;0;35.6;913.9;62205.603
2026-03-15 02:21:42;10.160.45.251;169;0;34.9;910.8;62168.37
2026-03-15 02:21:42;10.160.46.251;169;0;35.3;917.3;62182.104
2026-03-15 02:21:42;10.160.47.251;169;0;34;916.3;62157.102
2026-03-15 02:21:42;10.160.48.251;169;0;35.1;914.6;62146.821
2026-03-15 02:21:42;10.160.49.251;169;0;33.6;910.9;62193.551
2026-03-15 02:21:42;10.160.50.251;169;0;35.3;921.8;62104.487
2026-03-15 02:21:43;10.160.51.251;169;0;34.1;911.1;62171.773
2026-03-15 02:21:43;10.160.52.251;169;0;35;922.6;62183.302
2026-03-15 02:21:43;10.160.53.251;169;0;33.7;909.5;62205.729
2026-03-15 02:21:43;10.160.54.251;169;0;34.7;915.8;62159.568
2026-03-15 02:21:43;10.160.55.251;170;0;34.8;960.1;62506.241
2026-03-15 02:21:43;10.160.56.251;170;0;35.2;925.1;62592.418
2026-03-15 02:21:43;10.160.57.251;169;0;35.1;903.8;62183.748
2026-03-15 02:21:43;10.160.58.251;169;0;35.5;924.3;62230.922
2026-03-15 02:21:43;10.160.59.251;169;0;35.6;942.6;62081.203
2026-03-15 02:21:43;10.160.60.251;169;0;35.7;918.1;62183.439
2026-03-15 02:21:43;10.160.61.251;169;0;35.3;934.8;62143.548
2026-03-15 02:21:43;10.160.62.251;169;0;35.7;932.4;62198.51
2026-03-15 02:21:43;10.160.63.251;169;0;35.2;940.9;62158.652
2026-03-15 02:21:43;10.160.64.251;169;0;35.6;933.1;62220.413
2026-03-15 02:21:43;10.160.65.251;169;0;34.4;947.2;62139.479
2026-03-15 02:21:43;10.160.66.251;169;0;35;925.6;62156.992
2026-03-15 02:21:43;10.160.67.251;170;0;35.3;921.3;62599.879
2026-03-15 02:21:44;10.160.68.251;170;0;35.6;926.4;62462.63
2026-03-15 02:21:44;10.160.69.251;160;0;35.4;944.6;64454.069
2026-03-15 02:21:44;10.160.70.251;169;0;35.3;922.7;62078.345
2026-03-15 02:21:44;10.160.71.251;169;0;36;955.5;62083.957
2026-03-15 02:21:44;10.160.72.251;169;0;35.8;947;62152.578
2026-03-15 02:21:44;10.160.73.251;169;0;35.6;944.1;61746.074
2026-03-15 02:21:44;10.160.74.251;169;0;35.6;927.4;62194.975
2026-03-15 02:21:44;10.160.75.251;169;0;35.8;941.1;62179.623
2026-03-15 02:21:44;10.160.76.251;169;0;35.5;929.2;62143.397
2026-03-15 02:21:44;10.160.77.251;169;0;35.5;922.8;62160.371
2026-03-15 02:21:44;10.160.78.251;160;0;35.4;945;64449.701
2026-03-15 02:21:44;10.160.79.251;170;0;33.9;920.2;62583.382
2026-03-15 02:21:44;10.160.80.251;169;0;34;910;62160.028
2026-03-15 02:21:44;10.160.81.251;169;0;33.5;926.6;62194.274
2026-03-15 02:21:44;10.160.82.251;169;0;33.8;915.3;62203.677
2026-03-15 02:21:44;10.160.83.251;169;0;33.7;939.4;62065.715
2026-03-15 02:21:44;10.160.84.251;169;0;34.2;944.8;62186.239
2026-03-15 02:21:45;10.160.85.251;170;0;34.6;939;62465.304
2026-03-15 02:21:45;10.160.86.251;169;0;35;943.9;62117.354
2026-03-15 02:21:45;10.160.87.251;169;0;35;922.6;62122.855
2026-03-15 02:21:45;10.160.88.251;169;0;35.2;929.2;62172.403
2026-03-15 02:21:45;10.160.89.251;169;0;34.5;930.9;62105.587
2026-03-15 02:21:45;10.160.90.251;160;0;35;950.2;64343.829
2026-03-15 02:21:45;10.160.91.251;160;0;34.2;939.5;64288.905
2026-03-15 02:21:45;10.160.92.251;169;0;34.8;947.4;62010.497
2026-03-15 02:21:45;10.160.93.251;169;0;34.3;924.8;62131.734
2026-03-15 02:21:45;10.160.94.251;169;0;34.7;931.4;62107.247
2026-03-15 02:21:45;10.160.95.251;160;0;35;942.4;64408.344
2026-03-15 02:21:45;10.160.96.251;160;0;35.4;948.5;64346.215
2026-03-15 02:21:45;10.160.97.251;169;0;34.8;945.6;62188.895
2026-03-15 02:21:45;10.160.98.251;169;0;35.1;943.7;62154.835
2026-03-15 02:21:45;10.160.99.251;169;0;34.3;940.5;62067.041
2026-03-15 02:21:45;10.160.100.251;169;0;34.8;945.3;62047.396
2026-03-15 02:21:45;10.160.101.251;187;0;34;939;65705.482
2026-03-15 02:21:46;10.160.102.251;187;0;34.3;943.9;65769.904
2026-03-15 02:21:46;10.160.103.251;170;0;35.9;954.4;62513.178
2026-03-15 02:21:46;10.160.104.251;170;0;36.4;965.5;62489.319
2026-03-15 02:21:46;10.160.105.251;170;0;36.1;963.4;62521.218
2026-03-15 02:21:46;10.160.106.251;170;0;36;952.3;62444.127
2026-03-15 02:21:46;10.160.107.251;170;0;35.5;956.2;62502.655
2026-03-15 02:21:46;10.160.108.251;187;0;35.3;955.3;65749.84
2026-03-15 02:21:46;10.160.109.251;163;0;34.9;941.8;64436.304
2026-03-15 02:21:46;10.160.110.251;187;0;34.8;945.4;65661.257
