timestamp;ip;ghsCount;temperature_c;potencia
2026-01-06 00:30:00;10.160.1.251;160;35.1;955.5
2026-01-06 00:30:02;10.160.2.251;169;35.2;908.5
2026-01-06 00:30:02;10.160.3.251;159;35.4;962.3
2026-01-06 00:30:02;10.160.4.251;169;35.9;917.1
2026-01-06 00:30:02;10.160.5.251;168;35.8;913.3
2026-01-06 00:30:03;10.160.6.251;169;35.5;915.8
2026-01-06 00:30:03;10.160.7.251;187;35.1;977.1
2026-01-06 00:30:03;10.160.8.251;169;35.2;907.3
2026-01-06 00:30:04;10.160.9.251;169;35.6;913
2026-01-06 00:30:04;10.160.10.251;168;35.2;905.7
2026-01-06 00:30:04;10.160.11.251;169;35.1;915
2026-01-06 00:30:05;10.160.12.251;169;34.9;907.9
2026-01-06 00:30:05;10.160.13.251;145;35;785.1
2026-01-06 00:30:05;10.160.14.251;160;34.8;947.6
2026-01-06 00:30:05;10.160.15.251;168;35;903.8
2026-01-06 00:30:06;10.160.16.251;169;34.8;911.6
2026-01-06 00:30:06;10.160.17.251;169;35.2;906.3
2026-01-06 00:30:06;10.160.18.251;168;34.9;896.5
2026-01-06 00:30:07;10.160.19.251;167;34.9;898.7
2026-01-06 00:30:07;10.160.20.251;168;34.9;898.9
2026-01-06 00:30:07;10.160.21.251;169;35.2;905.1
2026-01-06 00:30:08;10.160.22.251;168;34.8;901.6
2026-01-06 00:30:08;10.160.23.251;169;34.4;907.6
2026-01-06 00:30:08;10.160.24.251;168;34.7;896.6
2026-01-06 00:30:09;10.160.25.251;167;35;902.9
2026-01-06 00:30:09;10.160.26.251;169;34.8;910.4
2026-01-06 00:30:09;10.160.27.251;169;35;911
2026-01-06 00:30:10;10.160.28.251;168;35;902.2
2026-01-06 00:30:10;10.160.29.251;168;34.8;911
2026-01-06 00:30:10;10.160.30.251;169;34.9;911.6
2026-01-06 00:30:10;10.160.31.251;169;34.9;912.5
2026-01-06 00:30:11;10.160.32.251;144;34.8;774.9
2026-01-06 00:30:11;10.160.33.251;169;34.7;904.5
2026-01-06 00:30:11;10.160.34.251;168;34.9;905.2
2026-01-06 00:30:12;10.160.35.251;168;35.2;907.8
2026-01-06 00:30:12;10.160.36.251;187;35.2;952.9
2026-01-06 00:30:12;10.160.37.251;169;35.1;920
2026-01-06 00:30:13;10.160.38.251;169;35.2;914
2026-01-06 00:30:13;10.160.39.251;169;35.2;908.6
2026-01-06 00:30:13;10.160.40.251;169;35.2;915
2026-01-06 00:30:14;10.160.41.251;169;35.3;913
2026-01-06 00:30:14;10.160.42.251;169;35;915.6
2026-01-06 00:30:14;10.160.43.251;145;34.8;782.5
2026-01-06 00:30:14;10.160.44.251;169;34.9;908.3
2026-01-06 00:30:15;10.160.45.251;169;35.2;913.4
2026-01-06 00:30:15;10.160.46.251;169;35.2;910.1
2026-01-06 00:30:15;10.160.47.251;168;35.2;916.9
2026-01-06 00:30:16;10.160.48.251;169;34.9;911.3
2026-01-06 00:30:16;10.160.49.251;169;34.6;909.3
2026-01-06 00:30:16;10.160.50.251;169;34.4;906.9
2026-01-06 00:30:17;10.160.51.251;169;35;910.6
2026-01-06 00:30:17;10.160.52.251;169;34.8;915.4
2026-01-06 00:30:17;10.160.53.251;169;34.8;915.7
2026-01-06 00:30:18;10.160.54.251;169;34.6;911.8
2026-01-06 00:30:18;10.160.55.251;169;34.9;951
2026-01-06 00:30:18;10.160.56.251;169;34.6;914.6
2026-01-06 00:30:19;10.160.57.251;169;34.8;902.3
2026-01-06 00:30:19;10.160.58.251;169;34.6;917
2026-01-06 00:30:19;10.160.59.251;169;35.3;938.1
2026-01-06 00:30:19;10.160.60.251;169;35;909.3
2026-01-06 00:30:20;10.160.61.251;169;35;932
2026-01-06 00:30:20;10.160.62.251;169;34.9;924.9
2026-01-06 00:30:20;10.160.63.251;169;34.9;937.6
2026-01-06 00:30:21;10.160.64.251;169;34.6;923
2026-01-06 00:30:21;10.160.65.251;169;34.9;948.4
2026-01-06 00:30:21;10.160.66.251;169;34.5;923.6
2026-01-06 00:30:22;10.160.67.251;169;34.8;907.8
2026-01-06 00:30:22;10.160.68.251;169;34.8;914.2
2026-01-06 00:30:22;10.160.69.251;160;35;939.7
2026-01-06 00:30:23;10.160.70.251;169;34.7;914.4
2026-01-06 00:30:23;10.160.71.251;169;34.7;941.3
2026-01-06 00:30:23;10.160.72.251;169;34.7;935.6
2026-01-06 00:30:23;10.160.73.251;169;34.8;938.5
2026-01-06 00:30:24;10.160.74.251;168;34.6;909.8
2026-01-06 00:30:24;10.160.75.251;169;34.8;931.3
2026-01-06 00:30:24;10.160.76.251;169;34.8;924.1
2026-01-06 00:30:25;10.160.77.251;168;34.5;911.3
2026-01-06 00:30:25;10.160.78.251;160;34.6;939.5
