timestamp;ip;ghsCount;temperature_c;potencia
2026-01-02 19:44:00;10.160.1.251;135;33.7;809.9
2026-01-02 19:44:01;10.160.2.251;169;34.5;932
2026-01-02 19:44:01;10.160.3.251;160;36;1007.1
2026-01-02 19:44:02;10.160.4.251;169;34.5;938.5
2026-01-02 19:44:02;10.160.5.251;169;34.7;945.3
2026-01-02 19:44:02;10.160.6.251;169;34.7;924.1
2026-01-02 19:44:03;10.160.7.251;187;34.8;980.3
2026-01-02 19:44:03;10.160.8.251;145;34.5;785.4
2026-01-02 19:44:03;10.160.9.251;169;34.5;933.3
2026-01-02 19:44:04;10.160.10.251;169;34.8;944.2
2026-01-02 19:44:04;10.160.11.251;169;35.6;953
2026-01-02 19:44:04;10.160.12.251;169;34.6;938.7
2026-01-02 19:44:04;10.160.13.251;169;34.4;923.1
2026-01-02 19:44:05;10.160.14.251;160;34.7;978.1
2026-01-02 19:44:05;10.160.15.251;168;34.5;927.4
2026-01-02 19:44:05;10.160.16.251;169;34.9;921.4
2026-01-02 19:44:06;10.160.17.251;169;34.6;924.4
2026-01-02 19:44:06;10.160.18.251;169;34.8;913.3
2026-01-02 19:44:06;10.160.19.251;168;34.7;907.2
2026-01-02 19:44:06;10.160.20.251;168;34.8;906.4
2026-01-02 19:44:07;10.160.21.251;169;34.9;915.6
2026-01-02 19:44:07;10.160.22.251;169;34.9;911.5
2026-01-02 19:44:07;10.160.23.251;169;35;915.9
2026-01-02 19:44:08;10.160.24.251;168;34.8;901.3
2026-01-02 19:44:08;10.160.25.251;143;34.9;783.6
2026-01-02 19:44:08;10.160.26.251;169;34.9;921.2
2026-01-02 19:44:08;10.160.27.251;144;34.8;784.9
2026-01-02 19:44:09;10.160.28.251;168;34.8;905.5
2026-01-02 19:44:09;10.160.29.251;168;34.8;921.2
2026-01-02 19:44:09;10.160.30.251;144;34.9;781.5
2026-01-02 19:44:10;10.160.31.251;169;34.8;915.8
2026-01-02 19:44:10;10.160.32.251;169;34.6;927.6
2026-01-02 19:44:10;10.160.33.251;169;35.7;951.8
2026-01-02 19:44:10;10.160.34.251;168;34.9;943.5
2026-01-02 19:44:11;10.160.35.251;168;34.7;939.2
2026-01-02 19:44:11;10.160.36.251;187;34.8;989.6
2026-01-02 19:44:11;10.160.37.251;169;35;957.1
2026-01-02 19:44:12;10.160.38.251;169;35.4;954.2
2026-01-02 19:44:12;10.160.39.251;144;34.7;804.9
2026-01-02 19:44:12;10.160.40.251;169;35.3;960.2
2026-01-02 19:44:13;10.160.41.251;169;34.9;950.3
2026-01-02 19:44:13;10.160.42.251;168;34.7;922.6
2026-01-02 19:44:13;10.160.43.251;169;34.7;918.9
2026-01-02 19:44:13;10.160.44.251;169;34.7;919.6
2026-01-02 19:44:14;10.160.45.251;169;34.7;941.3
2026-01-02 19:44:14;10.160.46.251;169;34.8;949.6
2026-01-02 19:44:14;10.160.47.251;144;34.7;815.8
2026-01-02 19:44:15;10.160.48.251;144;34.5;807.7
2026-01-02 19:44:15;10.160.49.251;169;35.1;946.9
2026-01-02 19:44:15;10.160.50.251;144;34.6;812.1
2026-01-02 19:44:16;10.160.51.251;145;34.8;825.8
2026-01-02 19:44:16;10.160.52.251;169;35.3;956.4
2026-01-02 19:44:16;10.160.53.251;169;35.6;959.9
2026-01-02 19:44:16;10.160.54.251;169;34.6;924
2026-01-02 19:44:17;10.160.55.251;144;34.9;821.6
2026-01-02 19:44:17;10.160.56.251;169;34.6;928.9
2026-01-02 19:44:17;10.160.57.251;169;34.6;922.5
2026-01-02 19:44:18;10.160.58.251;169;34.5;948.9
2026-01-02 19:44:18;10.160.59.251;146;34.7;831.2
2026-01-02 19:44:18;10.160.60.251;144;34.6;799.9
2026-01-02 19:44:18;10.160.61.251;145;34.5;828.1
2026-01-02 19:44:19;10.160.62.251;169;34.6;949.7
2026-01-02 19:44:19;10.160.63.251;145;34.7;826.9
2026-01-02 19:44:19;10.160.64.251;168;34.6;942.8
2026-01-02 19:44:20;10.160.65.251;169;34.8;984.9
2026-01-02 19:44:20;10.160.66.251;169;34.7;936.4
2026-01-02 19:44:20;10.160.67.251;169;34.7;917.2
2026-01-02 19:44:21;10.160.68.251;169;34.7;917.3
2026-01-02 19:44:21;10.160.69.251;159;34.7;946.8
2026-01-02 19:44:21;10.160.70.251;167;34.8;913.3
2026-01-02 19:44:21;10.160.71.251;144;34.7;813.9
2026-01-02 19:44:22;10.160.72.251;144;34.6;806.7
2026-01-02 19:44:22;10.160.73.251;144;34.7;812
2026-01-02 19:44:22;10.160.74.251;169;34.7;921.8
2026-01-02 19:44:23;10.160.75.251;144;34.8;803.9
2026-01-02 19:44:23;10.160.76.251;169;34.8;932.7
2026-01-02 19:44:23;10.160.77.251;169;34.8;929.1
2026-01-02 19:44:24;10.160.78.251;160;34.6;949
2026-01-02 19:44:24;10.160.79.251;167;34.9;932.4
2026-01-02 19:44:24;10.160.80.251;168;35.6;958.4
2026-01-02 19:44:24;10.160.81.251;167;36.4;966.5
2026-01-02 19:44:25;10.160.82.251;168;36;957.3
2026-01-02 19:44:25;10.160.83.251;167;35.7;981.7
2026-01-02 19:44:25;10.160.84.251;168;36.3;993.6
2026-01-02 19:44:26;10.160.85.251;144;35.2;838.6
2026-01-02 19:44:26;10.160.86.251;167;34.8;939.8
2026-01-02 19:44:26;10.160.87.251;167;35;923.8
2026-01-02 19:44:26;10.160.88.251;168;34.8;947.8
2026-01-02 19:44:27;10.160.89.251;168;35.1;962.1
2026-01-02 19:44:27;10.160.90.251;135;34.8;817.1
2026-01-02 19:44:27;10.160.91.251;159;36.1;978.9
2026-01-02 19:44:28;10.160.92.251;143;35;829.2
2026-01-02 19:44:28;10.160.93.251;168;36;967.2
2026-01-02 19:44:28;10.160.94.251;153;34.9;858.3
2026-01-02 19:44:28;10.160.95.251;160;34.9;949.1
2026-01-02 19:44:29;10.160.96.251;157;34.9;935.8
2026-01-02 19:44:29;10.160.97.251;169;34.9;974.5
2026-01-02 19:44:29;10.160.98.251;145;34.8;822.1
2026-01-02 19:44:30;10.160.99.251;145;34.8;827.3
2026-01-02 19:44:30;10.160.100.251;169;34.8;965.5
2026-01-02 19:44:30;10.160.101.251;163;34.7;852.9
2026-01-02 19:44:31;10.160.102.251;163;34.6;856.4
2026-01-02 19:44:31;10.160.103.251;169;34.8;949.5
2026-01-02 19:44:31;10.160.104.251;169;34.9;954.7
2026-01-02 19:44:31;10.160.105.251;168;34.9;948.2
2026-01-02 19:44:32;10.160.106.251;169;34.7;942.6
2026-01-02 19:44:32;10.160.107.251;168;34.8;950.5
2026-01-02 19:44:32;10.160.108.251;162;34.7;829.7
2026-01-02 19:44:33;10.160.109.251;163;34.7;951
2026-01-02 19:44:33;10.160.110.251;162;34.8;827.8
