timestamp;ip;ghsCount;temperature_c;potencia
2025-12-05 15:16:00;10.160.1.251;160;34.8;969.7
2025-12-05 15:16:01;10.160.2.251;169;34.7;928.7
2025-12-05 15:16:01;10.160.3.251;160;36.3;1010.1
2025-12-05 15:16:01;10.160.4.251;169;34.6;929.6
2025-12-05 15:16:01;10.160.5.251;169;34.8;931
2025-12-05 15:16:02;10.160.6.251;169;34.8;934.9
2025-12-05 15:16:02;10.160.7.251;186;34.8;980.4
2025-12-05 15:16:02;10.160.8.251;169;34.5;944.4
2025-12-05 15:16:03;10.160.9.251;169;34.6;932.7
2025-12-05 15:16:03;10.160.10.251;169;34.2;931.6
2025-12-05 15:16:03;10.160.11.251;168;34.5;931.1
2025-12-05 15:16:03;10.160.12.251;169;34.6;933.3
2025-12-05 15:16:04;10.160.13.251;168;34.7;944.4
2025-12-05 15:16:04;10.160.14.251;160;34.7;972.8
2025-12-05 15:16:04;10.160.15.251;168;34.5;926
2025-12-05 15:16:04;10.160.16.251;169;34.3;927.8
2025-12-05 15:16:05;10.160.17.251;168;34.4;913.7
2025-12-05 15:16:05;10.160.18.251;169;34.4;917.3
2025-12-05 15:16:05;10.160.19.251;169;35;933.4
2025-12-05 15:16:05;10.160.20.251;168;34.4;917.9
2025-12-05 15:16:06;10.160.21.251;169;34.6;930
2025-12-05 15:16:06;10.160.22.251;169;34.3;928.8
2025-12-05 15:16:06;10.160.23.251;169;34.7;922.6
2025-12-05 15:16:06;10.160.24.251;169;34.5;917.1
2025-12-05 15:16:07;10.160.25.251;168;34.9;921.8
2025-12-05 15:16:07;10.160.26.251;169;34.9;929.7
2025-12-05 15:16:07;10.160.27.251;168;35;927.7
2025-12-05 15:16:07;10.160.28.251;169;35;924.6
2025-12-05 15:16:08;10.160.29.251;168;35;930.1
2025-12-05 15:16:08;10.160.30.251;169;34.8;929
2025-12-05 15:16:08;10.160.31.251;168;34.6;931.4
2025-12-05 15:16:08;10.160.32.251;168;34.8;922.8
2025-12-05 15:16:09;10.160.33.251;168;34;936.1
2025-12-05 15:16:09;10.160.34.251;168;34.9;934
2025-12-05 15:16:09;10.160.35.251;168;38.7;976.1
2025-12-05 15:16:10;10.160.36.251;186;34.9;957.9
2025-12-05 15:16:10;10.160.37.251;167;34.8;926.7
2025-12-05 15:16:10;10.160.38.251;168;34.7;931.3
2025-12-05 15:16:11;10.160.39.251;168;34.7;925.3
2025-12-05 15:16:11;10.160.40.251;168;34.7;939.4
2025-12-05 15:16:11;10.160.41.251;167;37.5;953.5
2025-12-05 15:16:12;10.160.42.251;168;34.4;927.1
2025-12-05 15:16:12;10.160.43.251;168;34.8;931
2025-12-05 15:16:12;10.160.44.251;168;34.8;932.9
2025-12-05 15:16:12;10.160.45.251;168;35.1;949.7
2025-12-05 15:16:13;10.160.46.251;168;35;948.9
2025-12-05 15:16:13;10.160.47.251;168;35.7;963.9
2025-12-05 15:16:13;10.160.48.251;167;35.4;962.5
2025-12-05 15:16:13;10.160.49.251;168;35.2;949.7
2025-12-05 15:16:14;10.160.50.251;168;34.9;953
2025-12-05 15:16:14;10.160.51.251;168;34.8;947
2025-12-05 15:16:14;10.160.52.251;168;34.9;956.9
2025-12-05 15:16:15;10.160.53.251;168;35;948.6
2025-12-05 15:16:15;10.160.54.251;168;34.2;936
2025-12-05 15:16:15;10.160.55.251;168;34.7;958.2
2025-12-05 15:16:15;10.160.56.251;168;34.6;937.8
2025-12-05 15:16:16;10.160.57.251;168;35;936.3
2025-12-05 15:16:16;10.160.58.251;168;35.4;957.6
2025-12-05 15:16:16;10.160.59.251;168;36.4;988.6
2025-12-05 15:16:17;10.160.60.251;168;35.4;954.8
2025-12-05 15:16:17;10.160.61.251;168;35.5;972.8
2025-12-05 15:16:17;10.160.62.251;168;35;947.6
2025-12-05 15:16:17;10.160.63.251;168;34.9;956.7
2025-12-05 15:16:18;10.160.64.251;168;34.7;946.5
2025-12-05 15:16:18;10.160.65.251;168;34.9;964.4
2025-12-05 15:16:18;10.160.66.251;167;34.7;936.7
2025-12-05 15:16:18;10.160.67.251;168;34.6;929.2
2025-12-05 15:16:19;10.160.68.251;168;34.4;938.9
2025-12-05 15:16:19;10.160.69.251;159;34.6;959.3
2025-12-05 15:16:19;10.160.70.251;168;34.2;943.5
2025-12-05 15:16:20;10.160.71.251;168;34.5;959.6
2025-12-05 15:16:20;10.160.72.251;168;34.4;964.6
2025-12-05 15:16:20;10.160.73.251;168;34.8;968.8
2025-12-05 15:16:20;10.160.74.251;168;34.2;944.2
2025-12-05 15:16:21;10.160.75.251;168;34.8;960.6
2025-12-05 15:16:21;10.160.76.251;168;34.4;946.2
2025-12-05 15:16:21;10.160.77.251;167;34.7;932.1
2025-12-05 15:16:21;10.160.78.251;158;34.8;942.2
2025-12-05 15:16:22;10.160.79.251;167;34.8;926.3
2025-12-05 15:16:22;10.160.80.251;168;34.5;955.1
2025-12-05 15:16:23;10.160.81.251;167;34.1;947.9
2025-12-05 15:16:23;10.160.82.251;168;34.6;954.5
2025-12-05 15:16:23;10.160.83.251;167;33.8;954.8
2025-12-05 15:16:24;10.160.84.251;167;34.3;963.6
