timestamp;ip;ghsCount;ghsMod;temperature_c;potencia
2026-01-18 02:48:25;10.160.1.251;160;0;34.7;956.8
2026-01-18 02:48:25;10.160.69.251;160;0;35;944.5
2026-01-18 02:48:25;10.160.2.251;169;0;34.7;901.6
2026-01-18 02:48:25;10.160.3.251;160;0;35;968.9
2026-01-18 02:48:25;10.160.70.251;169;0;35.1;922.6
2026-01-18 02:48:26;10.160.4.251;169;0;34.7;913.9
2026-01-18 02:48:26;10.160.5.251;169;0;34.8;913
2026-01-18 02:48:26;10.160.71.251;119;50;35;672
2026-01-18 02:48:26;10.160.6.251;169;0;35.2;918.6
2026-01-18 02:48:26;10.160.7.251;187;0;34.6;976.3
2026-01-18 02:48:26;10.160.8.251;144;25;34.8;776.8
2026-01-18 02:48:26;10.160.9.251;169;0;35;916.8
2026-01-18 02:48:26;10.160.72.251;169;0;34.9;941.5
2026-01-18 02:48:26;10.160.10.251;168;0;34.9;906.6
2026-01-18 02:48:26;10.160.11.251;169;0;35.1;921.6
2026-01-18 02:48:27;10.160.12.251;169;0;35.1;912.9
2026-01-18 02:48:26;10.160.73.251;169;0;34.8;943.3
2026-01-18 02:48:27;10.160.13.251;169;0;35.1;913.5
2026-01-18 02:48:27;10.160.14.251;160;0;34.9;956.5
2026-01-18 02:48:27;10.160.15.251;169;0;34.9;911.9
2026-01-18 02:48:27;10.160.74.251;118;50;35;652.1
2026-01-18 02:48:27;10.160.16.251;169;0;34.9;915.1
2026-01-18 02:48:27;10.160.75.251;169;0;35;939.8
2026-01-18 02:48:27;10.160.17.251;168;0;35;905.1
2026-01-18 02:48:28;10.160.76.251;169;0;35;923.8
2026-01-18 02:48:28;10.160.18.251;168;0;35;901.8
2026-01-18 02:48:28;10.160.77.251;169;0;35;921.7
2026-01-18 02:48:28;10.160.19.251;169;0;34.6;910.2
2026-01-18 02:48:28;10.160.78.251;160;0;34.9;940.2
2026-01-18 02:48:29;10.160.20.251;169;0;34.8;905
2026-01-18 02:48:29;10.160.79.251;168;0;34.8;916.5
2026-01-18 02:48:29;10.160.80.251;168;0;34.8;915.8
2026-01-18 02:48:29;10.160.21.251;168;1;34.7;902.6
2026-01-18 02:48:29;10.160.81.251;168;0;34.9;928.2
2026-01-18 02:48:29;10.160.22.251;169;0;35;910.7
2026-01-18 02:48:30;10.160.82.251;168;0;34.9;911.9
2026-01-18 02:48:30;10.160.23.251;168;1;34.9;906.2
2026-01-18 02:48:30;10.160.83.251;168;0;34.7;942.7
2026-01-18 02:48:30;10.160.24.251;169;0;34.9;904.9
2026-01-18 02:48:31;10.160.84.251;168;0;34.9;946.2
2026-01-18 02:48:31;10.160.25.251;169;0;35;922.7
2026-01-18 02:48:31;10.160.85.251;168;0;34.5;928.6
2026-01-18 02:48:31;10.160.26.251;169;0;35;918.5
2026-01-18 02:48:31;10.160.86.251;168;0;34.9;937.5
2026-01-18 02:48:32;10.160.27.251;168;0;35;906.9
2026-01-18 02:48:32;10.160.87.251;168;0;34.9;915.7
2026-01-18 02:48:32;10.160.28.251;169;0;34.9;908.6
2026-01-18 02:48:32;10.160.88.251;118;50;34.9;649.6
2026-01-18 02:48:32;10.160.29.251;169;0;34.9;917.3
2026-01-18 02:48:33;10.160.89.251;168;0;34.7;928.5
2026-01-18 02:48:33;10.160.30.251;169;0;35;911.7
2026-01-18 02:48:33;10.160.90.251;159;0;35;945.7
2026-01-18 02:48:33;10.160.31.251;169;0;35.2;913.8
2026-01-18 02:48:34;10.160.91.251;159;0;35;944.8
2026-01-18 02:48:34;10.160.32.251;169;0;35.2;910
2026-01-18 02:48:34;10.160.92.251;118;50;35.4;667.6
2026-01-18 02:48:34;10.160.33.251;168;0;35.6;910.2
2026-01-18 02:48:34;10.160.93.251;168;0;35;922.7
2026-01-18 02:48:35;10.160.34.251;169;0;35.2;911.9
2026-01-18 02:48:35;10.160.94.251;168;0;35;929.5
2026-01-18 02:48:35;10.160.35.251;169;0;35;913.2
2026-01-18 02:48:35;10.160.95.251;160;0;35.1;945.8
2026-01-18 02:48:36;10.160.96.251;160;0;34.9;945.9
2026-01-18 02:48:36;10.160.36.251;187;0;35;950.4
2026-01-18 02:48:36;10.160.97.251;169;0;35.1;949.4
2026-01-18 02:48:36;10.160.37.251;169;0;35;919.3
2026-01-18 02:48:37;10.160.98.251;168;0;35.2;945
2026-01-18 02:48:37;10.160.38.251;169;0;35.2;914.5
2026-01-18 02:48:37;10.160.99.251;168;1;35.5;949
2026-01-18 02:48:37;10.160.39.251;169;0;35.3;912.9
2026-01-18 02:48:38;10.160.100.251;169;0;35.2;955.8
2026-01-18 02:48:38;10.160.40.251;169;0;35.6;925.1
2026-01-18 02:48:38;10.160.101.251;186;1;35.5;950.5
2026-01-18 02:48:38;10.160.41.251;169;0;35.5;918.8
2026-01-18 02:48:38;10.160.102.251;187;0;34.8;948.7
2026-01-18 02:48:38;10.160.42.251;169;0;35.2;917.8
2026-01-18 02:48:39;10.160.103.251;169;0;34.9;942.5
2026-01-18 02:48:39;10.160.43.251;169;0;35.1;913.9
2026-01-18 02:48:39;10.160.104.251;169;0;35.1;950.3
2026-01-18 02:48:39;10.160.44.251;169;0;34.9;909.4
2026-01-18 02:48:39;10.160.105.251;169;0;35.1;948.9
2026-01-18 02:48:39;10.160.45.251;169;0;34.9;914
2026-01-18 02:48:40;10.160.106.251;169;0;35.1;940.4
2026-01-18 02:48:40;10.160.46.251;169;0;34.9;916
2026-01-18 02:48:40;10.160.107.251;169;0;35.1;950.2
2026-01-18 02:48:40;10.160.47.251;144;25;35.1;795.2
2026-01-18 02:48:40;10.160.108.251;187;0;35;951.3
2026-01-18 02:48:40;10.160.48.251;119;50;34.9;649.4
2026-01-18 02:48:40;10.160.109.251;163;0;35.1;944
2026-01-18 02:48:41;10.160.49.251;168;1;34.9;911.4
2026-01-18 02:48:41;10.160.110.251;187;0;35.2;956.2
