timestamp;ip;ghsCount;temperature_c;potencia
2025-12-13 04:14:00;10.160.1.251;160;34.9;951.7
2025-12-13 04:14:01;10.160.2.251;169;34.7;900
2025-12-13 04:14:01;10.160.3.251;160;35.2;960.8
2025-12-13 04:14:02;10.160.4.251;168;35.5;902.4
2025-12-13 04:14:02;10.160.5.251;169;35.1;908.5
2025-12-13 04:14:02;10.160.6.251;168;34.6;902.9
2025-12-13 04:14:02;10.160.7.251;186;34.8;969.5
2025-12-13 04:14:03;10.160.8.251;169;35.1;908
2025-12-13 04:14:03;10.160.9.251;169;35;904.6
2025-12-13 04:14:03;10.160.10.251;169;34.7;902.9
2025-12-13 04:14:03;10.160.11.251;169;34.9;912.5
2025-12-13 04:14:04;10.160.12.251;169;35.1;905.8
2025-12-13 04:14:04;10.160.13.251;168;34.9;902.7
2025-12-13 04:14:04;10.160.14.251;160;35;946.1
2025-12-13 04:14:05;10.160.15.251;168;35;900.7
2025-12-13 04:14:05;10.160.16.251;169;34.8;909.2
2025-12-13 04:14:05;10.160.17.251;168;35;898.5
2025-12-13 04:14:05;10.160.18.251;169;35;904.6
2025-12-13 04:14:06;10.160.19.251;169;34.4;905.7
2025-12-13 04:14:06;10.160.20.251;169;34.7;903.4
2025-12-13 04:14:06;10.160.21.251;168;35;898.1
2025-12-13 04:14:07;10.160.22.251;169;35.2;908.6
2025-12-13 04:14:07;10.160.23.251;169;34.9;908.9
2025-12-13 04:14:07;10.160.24.251;169;34.7;902.9
2025-12-13 04:14:07;10.160.25.251;167;34.8;903.8
2025-12-13 04:14:08;10.160.26.251;169;35.1;913.7
2025-12-13 04:14:08;10.160.27.251;168;35.2;904.7
2025-12-13 04:14:08;10.160.28.251;168;35;897.6
2025-12-13 04:14:08;10.160.29.251;168;35.1;906.3
2025-12-13 04:14:09;10.160.30.251;169;35.2;909
2025-12-13 04:14:09;10.160.31.251;167;34.7;900
2025-12-13 04:14:09;10.160.32.251;168;35.2;901.7
2025-12-13 04:14:09;10.160.33.251;168;35.2;898.4
2025-12-13 04:14:10;10.160.34.251;168;35;899.2
2025-12-13 04:14:10;10.160.35.251;168;35.1;908.1
2025-12-13 04:14:10;10.160.36.251;186;35;939.8
2025-12-13 04:14:10;10.160.37.251;168;35.8;913
2025-12-13 04:14:11;10.160.38.251;168;35;900.6
2025-12-13 04:14:11;10.160.39.251;168;35.1;904
2025-12-13 04:14:11;10.160.40.251;168;35.2;914.3
2025-12-13 04:14:12;10.160.41.251;168;35.6;908.1
2025-12-13 04:14:12;10.160.42.251;168;35;911
2025-12-13 04:14:12;10.160.43.251;168;34.8;904.8
2025-12-13 04:14:12;10.160.44.251;168;35.1;902.3
2025-12-13 04:14:13;10.160.45.251;168;35.1;907
2025-12-13 04:14:13;10.160.46.251;168;35.1;901.5
2025-12-13 04:14:13;10.160.47.251;168;35.1;910.2
2025-12-13 04:14:13;10.160.48.251;168;35.1;905
2025-12-13 04:14:14;10.160.49.251;168;35.3;906.9
2025-12-13 04:14:14;10.160.50.251;168;35.4;906.7
2025-12-13 04:14:14;10.160.51.251;168;35.2;908.3
2025-12-13 04:14:14;10.160.52.251;168;35.1;907.5
2025-12-13 04:14:15;10.160.53.251;168;35.3;911.9
2025-12-13 04:14:15;10.160.54.251;168;35.2;912.8
2025-12-13 04:14:15;10.160.55.251;168;35.3;949.6
2025-12-13 04:14:16;10.160.56.251;168;35.4;915.4
2025-12-13 04:14:16;10.160.57.251;168;35.2;899.4
2025-12-13 04:14:16;10.160.58.251;168;34.9;914.2
2025-12-13 04:14:16;10.160.59.251;168;35.2;928.9
2025-12-13 04:14:17;10.160.60.251;168;35;906.3
2025-12-13 04:14:17;10.160.61.251;168;35.1;922.9
2025-12-13 04:14:17;10.160.62.251;168;35.2;922.6
2025-12-13 04:14:17;10.160.63.251;168;35.2;935.6
2025-12-13 04:14:18;10.160.64.251;168;35.2;919.6
2025-12-13 04:14:18;10.160.65.251;168;35.3;946.2
2025-12-13 04:14:18;10.160.66.251;168;35.6;918.7
2025-12-13 04:14:18;10.160.67.251;168;35.2;902.8
2025-12-13 04:14:19;10.160.68.251;168;35;906.6
2025-12-13 04:14:19;10.160.69.251;159;35.2;936.4
2025-12-13 04:14:19;10.160.70.251;168;35.1;912.4
2025-12-13 04:14:19;10.160.71.251;168;35;940.1
2025-12-13 04:14:20;10.160.72.251;168;34.9;932.6
2025-12-13 04:14:20;10.160.73.251;168;35.1;937
2025-12-13 04:14:20;10.160.74.251;168;35.1;907.4
2025-12-13 04:14:20;10.160.75.251;168;35.1;927
2025-12-13 04:14:21;10.160.76.251;168;35.4;925.2
2025-12-13 04:14:21;10.160.77.251;168;35.3;914.3
2025-12-13 04:14:21;10.160.78.251;159;35.3;937.8
2025-12-13 04:14:22;10.160.79.251;168;35.7;919.8
2025-12-13 04:14:22;10.160.80.251;168;35.6;918.9
2025-12-13 04:14:22;10.160.81.251;168;35.5;923.4
2025-12-13 04:14:22;10.160.82.251;167;35.2;901.7
2025-12-13 04:14:23;10.160.83.251;168;35.2;940.4
2025-12-13 04:14:23;10.160.84.251;168;35.8;947.7
2025-12-13 04:14:23;10.160.85.251;168;35.1;930.2
2025-12-13 04:14:23;10.160.86.251;168;35.1;933.8
2025-12-13 04:14:24;10.160.87.251;168;35.8;919
2025-12-13 04:14:24;10.160.88.251;168;35.1;918.7
2025-12-13 04:14:24;10.160.89.251;167;35.6;922.6
2025-12-13 04:14:24;10.160.90.251;159;35.3;939.6
2025-12-13 04:14:25;10.160.91.251;159;35.3;935.4
2025-12-13 04:14:25;10.160.92.251;168;35;939.9
2025-12-13 04:14:25;10.160.93.251;168;34.9;916.1
2025-12-13 04:14:25;10.160.94.251;168;35;928.6
2025-12-13 04:14:26;10.160.95.251;159;35.6;936.2
2025-12-13 04:14:26;10.160.96.251;159;34.8;934.7
2025-12-13 04:14:26;10.160.97.251;168;35.4;936.8
2025-12-13 04:14:26;10.160.98.251;168;35.3;937.9
2025-12-13 04:14:27;10.160.99.251;168;35.4;941.2
2025-12-13 04:14:27;10.160.100.251;168;35.2;942.3
2025-12-13 04:14:27;10.160.101.251;186;35.5;942.3
2025-12-13 04:14:27;10.160.102.251;186;35.1;939.4
2025-12-13 04:14:28;10.160.103.251;168;34.7;934.5
2025-12-13 04:14:28;10.160.104.251;168;33.2;932.9
2025-12-13 04:14:28;10.160.105.251;168;35.4;947.9
2025-12-13 04:14:29;10.160.106.251;168;34.6;928.3
2025-12-13 04:14:29;10.160.107.251;168;34.9;937.9
2025-12-13 04:14:29;10.160.108.251;186;34.8;939.2
2025-12-13 04:14:30;10.160.109.251;163;35.4;938
2025-12-13 04:14:30;10.160.110.251;186;35.1;939.4
