timestamp;ip;ghsCount;temperature_c;potencia
2025-12-24 03:56:00;10.160.1.251;150;35.1;899.6
2025-12-24 03:56:01;10.160.2.251;169;35;904.9
2025-12-24 03:56:02;10.160.3.251;160;35.1;966.3
2025-12-24 03:56:02;10.160.4.251;169;34.8;909.6
2025-12-24 03:56:02;10.160.5.251;169;35;912.3
2025-12-24 03:56:02;10.160.6.251;169;34.9;914.2
2025-12-24 03:56:03;10.160.7.251;187;35;980.6
2025-12-24 03:56:03;10.160.8.251;169;34.9;911.5
2025-12-24 03:56:03;10.160.9.251;159;35.1;856.5
2025-12-24 03:56:04;10.160.10.251;159;34.8;859.4
2025-12-24 03:56:04;10.160.11.251;169;34.8;918.9
2025-12-24 03:56:04;10.160.12.251;169;34.6;908.9
2025-12-24 03:56:04;10.160.13.251;169;35;911.3
2025-12-24 03:56:05;10.160.14.251;160;35;953.2
2025-12-24 03:56:05;10.160.15.251;168;34.9;909.4
2025-12-24 03:56:05;10.160.16.251;169;34.9;913.6
2025-12-24 03:56:06;10.160.17.251;169;35;911
2025-12-24 03:56:06;10.160.18.251;169;35;909.2
2025-12-24 03:56:06;10.160.19.251;169;35;911.2
2025-12-24 03:56:06;10.160.20.251;169;34.9;907.9
2025-12-24 03:56:07;10.160.21.251;159;34.8;854.8
2025-12-24 03:56:07;10.160.22.251;159;34.9;858.2
2025-12-24 03:56:07;10.160.23.251;169;35;913.5
2025-12-24 03:56:08;10.160.24.251;169;35;906.8
2025-12-24 03:56:08;10.160.25.251;168;34.9;917
2025-12-24 03:56:08;10.160.26.251;169;35.1;921.4
2025-12-24 03:56:09;10.160.27.251;169;30;935.7
2025-12-24 03:56:09;10.160.28.251;169;34.9;908.8
2025-12-24 03:56:09;10.160.29.251;169;34.9;918.1
2025-12-24 03:56:09;10.160.30.251;159;34.8;858.9
2025-12-24 03:56:10;10.160.31.251;168;35;905.9
2025-12-24 03:56:10;10.160.32.251;169;35;907.8
2025-12-24 03:56:10;10.160.33.251;159;35.1;859.6
2025-12-24 03:56:11;10.160.34.251;169;35.1;909.5
2025-12-24 03:56:11;10.160.35.251;169;35.1;915
2025-12-24 03:56:11;10.160.36.251;187;35.2;951.6
2025-12-24 03:56:11;10.160.37.251;169;35.1;919.4
2025-12-24 03:56:12;10.160.38.251;169;35.2;915.3
2025-12-24 03:56:12;10.160.39.251;169;35;911.3
2025-12-24 03:56:12;10.160.40.251;169;35;914.5
2025-12-24 03:56:13;10.160.41.251;169;34.9;914.4
2025-12-24 03:56:13;10.160.42.251;169;35.1;920
2025-12-24 03:56:13;10.160.43.251;169;35;915.4
2025-12-24 03:56:14;10.160.44.251;169;35;915.4
2025-12-24 03:56:14;10.160.45.251;169;34.8;916.7
2025-12-24 03:56:14;10.160.46.251;169;34.8;915.3
2025-12-24 03:56:14;10.160.47.251;168;34.9;917.3
2025-12-24 03:56:15;10.160.48.251;168;35.1;911.5
2025-12-24 03:56:15;10.160.49.251;159;35;861.1
2025-12-24 03:56:15;10.160.50.251;159;34.9;863.4
2025-12-24 03:56:16;10.160.51.251;169;34.9;916.2
2025-12-24 03:56:16;10.160.52.251;155;34.9;848.3
2025-12-24 03:56:16;10.160.53.251;169;35;918.4
2025-12-24 03:56:16;10.160.54.251;169;35;920.3
2025-12-24 03:56:17;10.160.55.251;169;35;957.4
2025-12-24 03:56:17;10.160.56.251;169;34.8;918.3
2025-12-24 03:56:17;10.160.57.251;169;34.8;906.7
2025-12-24 03:56:18;10.160.58.251;169;34.8;921.9
2025-12-24 03:56:18;10.160.59.251;169;34.9;939.2
2025-12-24 03:56:18;10.160.60.251;169;34.9;917.1
2025-12-24 03:56:19;10.160.61.251;168;35;929.3
2025-12-24 03:56:19;10.160.62.251;169;35.1;930.7
2025-12-24 03:56:19;10.160.63.251;169;35;946.3
2025-12-24 03:56:20;10.160.64.251;169;34.9;931.3
2025-12-24 03:56:20;10.160.65.251;169;35;953
2025-12-24 03:56:20;10.160.66.251;169;35;927.1
2025-12-24 03:56:20;10.160.67.251;168;35;907.9
2025-12-24 03:56:21;10.160.68.251;169;34.8;917.7
2025-12-24 03:56:21;10.160.69.251;150;35;890
2025-12-24 03:56:21;10.160.70.251;167;35.2;912.3
2025-12-24 03:56:22;10.160.71.251;159;35.4;898.5
2025-12-24 03:56:22;10.160.72.251;159;35.7;894.9
2025-12-24 03:56:22;10.160.73.251;159;35.6;897.3
2025-12-24 03:56:23;10.160.74.251;157;35.4;855.3
2025-12-24 03:56:23;10.160.75.251;169;35.3;946.3
2025-12-24 03:56:23;10.160.76.251;169;35.2;930.4
2025-12-24 03:56:24;10.160.77.251;158;35.1;865.2
2025-12-24 03:56:24;10.160.78.251;160;35.2;945.7
2025-12-24 03:56:24;10.160.79.251;153;35;837.9
2025-12-24 03:56:24;10.160.80.251;168;35;917.6
2025-12-24 03:56:25;10.160.81.251;168;34.9;924
2025-12-24 03:56:25;10.160.82.251;168;35;915.3
2025-12-24 03:56:25;10.160.83.251;158;35;890.4
2025-12-24 03:56:26;10.160.84.251;168;35.1;945.6
2025-12-24 03:56:26;10.160.85.251;168;34.9;930.6
2025-12-24 03:56:26;10.160.86.251;167;34.8;929.9
2025-12-24 03:56:26;10.160.87.251;168;35.1;916.6
2025-12-24 03:56:27;10.160.88.251;158;35.3;871.9
2025-12-24 03:56:27;10.160.89.251;158;35;874.9
2025-12-24 03:56:27;10.160.90.251;144;35.3;859.9
2025-12-24 03:56:28;10.160.91.251;159;35;942.5
2025-12-24 03:56:28;10.160.92.251;168;35.1;947.8
2025-12-24 03:56:28;10.160.93.251;143;34.9;788.4
2025-12-24 03:56:28;10.160.94.251;168;35;929.5
2025-12-24 03:56:29;10.160.95.251;150;35;884.7
2025-12-24 03:56:29;10.160.96.251;157;35.2;928.2
2025-12-24 03:56:29;10.160.97.251;169;35.1;945.2
2025-12-24 03:56:30;10.160.98.251;159;35.2;894.2
2025-12-24 03:56:30;10.160.99.251;159;35;895.1
2025-12-24 03:56:30;10.160.100.251;168;35.1;946.6
2025-12-24 03:56:31;10.160.101.251;187;35;947.2
2025-12-24 03:56:31;10.160.102.251;187;34.9;948
2025-12-24 03:56:31;10.160.103.251;168;35;938.6
2025-12-24 03:56:32;10.160.104.251;169;34.9;951.7
2025-12-24 03:56:32;10.160.105.251;159;35.1;895.1
2025-12-24 03:56:32;10.160.106.251;169;35.4;945
2025-12-24 03:56:32;10.160.107.251;169;35.5;954
2025-12-24 03:56:33;10.160.108.251;177;35.4;909.8
2025-12-24 03:56:33;10.160.109.251;163;34.9;941.6
2025-12-24 03:56:33;10.160.110.251;187;35;945.7
