timestamp;ip;ghsCount;ghsMod;temperature_c;potencia;hashrate_ph
2026-02-23 07:10:53;10.160.1.251;161;0;35.2;966.4;64732.376
2026-02-23 07:10:53;10.160.2.251;170;0;35;913.7;62565.212
2026-02-23 07:10:53;10.160.3.251;160;0;35.2;965.8;64371.849
2026-02-23 07:10:53;10.160.4.251;169;0;35;910.4;62239.653
2026-02-23 07:10:53;10.160.5.251;169;0;35.2;912.5;62280.734
2026-02-23 07:10:53;10.160.6.251;169;0;35.3;919.2;62242.385
2026-02-23 07:10:53;10.160.7.251;188;0;35;985.5;65990.859
2026-02-23 07:10:53;10.160.8.251;170;0;34.7;913;62546.77
2026-02-23 07:10:53;10.160.9.251;169;0;34.8;908.4;62221.329
2026-02-23 07:10:54;10.160.10.251;169;0;34.9;911.7;62248.963
2026-02-23 07:10:54;10.160.11.251;169;0;35.1;915.1;62162.307
2026-02-23 07:10:54;10.160.12.251;170;0;35;914;62635.146
2026-02-23 07:10:54;10.160.13.251;170;0;34.5;914.6;62585.153
2026-02-23 07:10:54;10.160.14.251;160;0;34.6;951.3;64315.135
2026-02-23 07:10:54;10.160.15.251;169;0;34.8;909;62089.162
2026-02-23 07:10:54;10.160.16.251;169;0;34.7;911.8;62117.353
2026-02-23 07:10:54;10.160.17.251;169;0;35;909.2;62236.23
2026-02-23 07:10:54;10.160.18.251;169;0;35;908.5;62108.213
2026-02-23 07:10:55;10.160.19.251;170;0;34.5;912.3;62507.656
2026-02-23 07:10:55;10.160.20.251;169;0;34.8;910.6;62230.217
2026-02-23 07:10:55;10.160.21.251;168;0;34.4;900.1;61773.761
2026-02-23 07:10:55;10.160.22.251;168;1;34.9;905.9;61785.879
2026-02-23 07:10:55;10.160.23.251;169;0;34.8;909.3;62240.999
2026-02-23 07:10:55;10.160.24.251;169;0;35;904.5;62181.499
2026-02-23 07:10:55;10.160.25.251;169;0;35;923.3;62019.234
2026-02-23 07:10:55;10.160.26.251;169;0;35;922.6;62207.342
2026-02-23 07:10:56;10.160.27.251;169;0;35.2;913.9;62220.007
