timestamp;ip;ghsCount;ghsMod;temperature_c;potencia
2026-01-20 12:57:59;10.160.1.251;160;0;35.6;965.4
2026-01-20 12:58:00;10.160.2.251;169;0;35.2;915.2
2026-01-20 12:58:00;10.160.3.251;159;1;35.3;982.5
2026-01-20 12:58:00;10.160.4.251;169;0;35.4;924.4
2026-01-20 12:58:00;10.160.5.251;169;0;35.4;924.9
2026-01-20 12:58:00;10.160.6.251;169;0;35.6;922.9
2026-01-20 12:58:00;10.160.7.251;187;0;35.4;984.6
2026-01-20 12:58:00;10.160.8.251;169;0;35.1;915.9
2026-01-20 12:58:00;10.160.9.251;169;0;35.2;914.6
2026-01-20 12:58:01;10.160.10.251;119;50;35.2;648.1
2026-01-20 12:58:01;10.160.11.251;169;0;35.4;922.2
2026-01-20 12:58:01;10.160.12.251;169;0;35.5;917.5
2026-01-20 12:58:01;10.160.13.251;169;0;35.2;917.8
2026-01-20 12:58:01;10.160.14.251;160;0;35.2;959
2026-01-20 12:58:01;10.160.15.251;169;0;35;913.2
2026-01-20 12:58:01;10.160.16.251;169;0;35.1;915.9
2026-01-20 12:58:02;10.160.17.251;168;0;35.3;908.8
2026-01-20 12:58:02;10.160.18.251;168;0;35.3;906.9
2026-01-20 12:58:02;10.160.19.251;169;0;35.2;915.2
2026-01-20 12:58:02;10.160.20.251;169;0;35.2;912.7
2026-01-20 12:58:02;10.160.21.251;168;1;35.2;910
2026-01-20 12:58:03;10.160.22.251;169;0;35.1;912.1
2026-01-20 12:58:03;10.160.23.251;169;0;35.3;912.4
2026-01-20 12:58:03;10.160.24.251;168;0;35.1;904.2
2026-01-20 12:58:04;10.160.25.251;169;0;35.3;925.6
2026-01-20 12:58:04;10.160.26.251;169;0;35.4;923.6
2026-01-20 12:58:05;10.160.27.251;168;0;35.4;914.6
2026-01-20 12:58:05;10.160.28.251;169;0;35.4;913.7
2026-01-20 12:58:06;10.160.29.251;169;0;35.2;926.7
2026-01-20 12:58:06;10.160.30.251;169;0;35.3;913.9
2026-01-20 12:58:07;10.160.31.251;169;0;35;916.8
2026-01-20 12:58:07;10.160.32.251;169;0;35;916.1
2026-01-20 12:58:07;10.160.33.251;118;51;35.1;647.3
2026-01-20 12:58:08;10.160.34.251;169;0;35.4;918.3
2026-01-20 12:58:08;10.160.35.251;119;50;35.6;656.6
2026-01-20 12:58:09;10.160.36.251;187;0;35.8;964.4
2026-01-20 12:58:10;10.160.37.251;119;50;35.6;659.2
2026-01-20 12:58:10;10.160.38.251;169;0;35.5;932.6
2026-01-20 12:58:10;10.160.39.251;119;50;35.6;655.6
2026-01-20 12:58:11;10.160.40.251;169;0;35.8;929
2026-01-20 12:58:11;10.160.41.251;119;50;35.6;654.1
2026-01-20 12:58:12;10.160.42.251;119;50;35.8;663.4
2026-01-20 12:58:12;10.160.43.251;169;0;35;918.8
