timestamp;ip;ghsCount;ghsMod;temperature_c;potencia
2026-01-18 14:38:25;10.160.69.251;110;50;34.7;672
2026-01-18 14:38:25;10.160.1.251;160;0;37.2;1009
2026-01-18 14:38:25;10.160.2.251;169;0;36.3;956.6
2026-01-18 14:38:25;10.160.3.251;110;50;36.8;711.1
2026-01-18 14:38:25;10.160.70.251;169;0;34.7;947.8
2026-01-18 14:38:25;10.160.4.251;169;0;36.2;961.5
2026-01-18 14:38:26;10.160.5.251;169;0;36.2;956.5
2026-01-18 14:38:26;10.160.6.251;169;0;35.7;942.4
2026-01-18 14:38:26;10.160.71.251;119;50;34.5;688.6
2026-01-18 14:38:26;10.160.7.251;187;0;35.6;1006.4
2026-01-18 14:38:26;10.160.8.251;169;0;36.3;957.4
2026-01-18 14:38:26;10.160.9.251;169;0;35.7;951
2026-01-18 14:38:26;10.160.72.251;119;50;34.7;686.5
2026-01-18 14:38:26;10.160.10.251;168;0;35.9;949.3
2026-01-18 14:38:26;10.160.11.251;169;0;36.5;962.7
2026-01-18 14:38:27;10.160.12.251;169;0;35.6;948.8
2026-01-18 14:38:26;10.160.73.251;169;0;36;989.2
2026-01-18 14:38:27;10.160.13.251;169;0;36.1;965.9
2026-01-18 14:38:27;10.160.14.251;160;0;36.3;996.1
2026-01-18 14:38:27;10.160.15.251;169;0;35.6;954
2026-01-18 14:38:27;10.160.74.251;118;50;34.8;663.3
2026-01-18 14:38:27;10.160.16.251;169;0;34.9;933.1
2026-01-18 14:38:27;10.160.75.251;169;0;35.2;976.5
2026-01-18 14:38:27;10.160.17.251;168;0;35.7;935.8
2026-01-18 14:38:28;10.160.76.251;169;0;34.7;957.1
2026-01-18 14:38:28;10.160.18.251;168;0;35.4;929.2
2026-01-18 14:38:28;10.160.77.251;169;0;34.8;956.3
2026-01-18 14:38:28;10.160.19.251;169;0;35.2;951.3
2026-01-18 14:38:29;10.160.78.251;160;0;35.8;982.2
2026-01-18 14:38:29;10.160.20.251;169;0;34.9;934.2
2026-01-18 14:38:29;10.160.79.251;168;0;37.6;974
2026-01-18 14:38:29;10.160.21.251;168;1;34.9;939.9
2026-01-18 14:38:29;10.160.80.251;118;50;36.2;700.3
2026-01-18 14:38:29;10.160.22.251;169;0;34.8;931.5
2026-01-18 14:38:30;10.160.81.251;118;50;36.6;693.9
2026-01-18 14:38:30;10.160.23.251;168;1;34.8;925.1
2026-01-18 14:38:30;10.160.82.251;168;0;37.4;968.9
2026-01-18 14:38:30;10.160.24.251;169;0;35.1;926.2
2026-01-18 14:38:30;10.160.83.251;118;50;36.4;709.1
2026-01-18 14:38:31;10.160.25.251;169;0;35.6;948.5
2026-01-18 14:38:31;10.160.84.251;168;0;36;990.3
2026-01-18 14:38:31;10.160.85.251;118;50;36.1;691.1
2026-01-18 14:38:31;10.160.26.251;169;0;35.4;939.2
2026-01-18 14:38:31;10.160.86.251;168;0;35.6;964.9
2026-01-18 14:38:31;10.160.27.251;168;0;35.7;936.1
2026-01-18 14:38:32;10.160.87.251;168;0;36.5;961.6
2026-01-18 14:38:32;10.160.28.251;169;0;35.7;941.2
2026-01-18 14:38:32;10.160.88.251;118;50;36.8;698.1
2026-01-18 14:38:32;10.160.29.251;169;0;36.1;959.7
2026-01-18 14:38:33;10.160.89.251;168;0;37.1;977.6
2026-01-18 14:38:33;10.160.30.251;169;0;35.3;927.9
2026-01-18 14:38:33;10.160.90.251;159;0;37;988.4
2026-01-18 14:38:33;10.160.31.251;169;0;36.2;957.1
2026-01-18 14:38:33;10.160.91.251;109;50;35.7;688.2
2026-01-18 14:38:33;10.160.32.251;169;0;36.1;958.7
2026-01-18 14:38:34;10.160.92.251;118;50;35.4;695.3
2026-01-18 14:38:34;10.160.33.251;168;0;37.2;958.2
2026-01-18 14:38:34;10.160.93.251;118;50;35.4;666.5
2026-01-18 14:38:34;10.160.34.251;169;0;36.2;955.2
2026-01-18 14:38:35;10.160.94.251;168;0;35.6;964.5
2026-01-18 14:38:35;10.160.35.251;119;50;35.8;695.3
2026-01-18 14:38:35;10.160.95.251;160;0;35.6;983.1
2026-01-18 14:38:35;10.160.36.251;187;0;36.7;1000.1
2026-01-18 14:38:35;10.160.96.251;160;0;35;982.3
2026-01-18 14:38:36;10.160.37.251;119;50;36.4;682
2026-01-18 14:38:36;10.160.97.251;169;0;36.3;994
2026-01-18 14:38:36;10.160.38.251;169;0;36.8;964.7
2026-01-18 14:38:36;10.160.98.251;168;0;35.7;982.3
2026-01-18 14:38:36;10.160.39.251;119;50;36.3;672.2
2026-01-18 14:38:37;10.160.99.251;168;1;35.6;979.6
2026-01-18 14:38:37;10.160.40.251;169;0;35.8;959.1
2026-01-18 14:38:37;10.160.100.251;169;0;35.9;994
2026-01-18 14:38:37;10.160.41.251;169;0;36.3;961.5
2026-01-18 14:38:37;10.160.101.251;186;1;37;992.1
2026-01-18 14:38:37;10.160.42.251;169;0;35.7;949.6
2026-01-18 14:38:38;10.160.102.251;187;0;35.5;984
2026-01-18 14:38:38;10.160.43.251;169;0;35.9;962
2026-01-18 14:38:38;10.160.103.251;169;0;35.1;978.1
2026-01-18 14:38:38;10.160.44.251;169;0;35.5;956.5
2026-01-18 14:38:39;10.160.104.251;169;0;35.2;970.8
2026-01-18 14:38:39;10.160.45.251;119;50;35.3;685.6
2026-01-18 14:38:39;10.160.105.251;169;0;34.9;967.7
2026-01-18 14:38:39;10.160.46.251;119;50;35.1;685.3
2026-01-18 14:38:39;10.160.47.251;120;49;35.6;704.3
2026-01-18 14:38:39;10.160.106.251;119;50;34.9;681.7
2026-01-18 14:38:40;10.160.48.251;169;0;36.7;965.8
2026-01-18 14:38:40;10.160.107.251;169;0;35;987
2026-01-18 14:38:40;10.160.49.251;168;1;37.1;963.4
2026-01-18 14:38:40;10.160.108.251;187;0;35.1;989
2026-01-18 14:38:41;10.160.50.251;169;0;36.7;962.4
2026-01-18 14:38:41;10.160.109.251;163;0;35.5;976.6
2026-01-18 14:38:41;10.160.51.251;169;0;36.6;966.6
2026-01-18 14:38:41;10.160.110.251;187;0;35.5;985.2
2026-01-18 14:38:41;10.160.52.251;167;2;36.5;956.3
2026-01-18 14:38:42;10.160.53.251;169;0;36.2;965.1
2026-01-18 14:38:42;10.160.54.251;169;0;35.4;951.3
2026-01-18 14:38:43;10.160.55.251;119;50;35.6;697.8
2026-01-18 14:38:43;10.160.56.251;168;0;35.2;955.6
2026-01-18 14:38:44;10.160.57.251;169;0;36;951.8
2026-01-18 14:38:44;10.160.58.251;168;0;36.1;962.1
2026-01-18 14:38:44;10.160.59.251;169;0;36.3;984.7
2026-01-18 14:38:45;10.160.60.251;119;50;34.8;688.5
2026-01-18 14:38:46;10.160.61.251;119;50;35.5;706.9
2026-01-18 14:38:46;10.160.62.251;168;1;35.7;965.3
2026-01-18 14:38:47;10.160.63.251;169;0;36.8;990.2
2026-01-18 14:38:47;10.160.64.251;169;0;36;975.2
2026-01-18 14:38:48;10.160.65.251;168;1;36.5;994.5
2026-01-18 14:38:48;10.160.66.251;169;0;35.2;958.7
2026-01-18 14:38:48;10.160.67.251;119;50;35.2;663.9
2026-01-18 14:38:49;10.160.68.251;169;0;34.9;941
2026-01-18 14:38:49;10.160.69.251;110;50;34.7;671.8
2026-01-18 14:38:50;10.160.70.251;169;0;34.7;947
2026-01-18 14:38:50;10.160.71.251;119;50;34.5;688.3
2026-01-18 14:38:51;10.160.72.251;119;50;34.7;686
2026-01-18 14:38:51;10.160.73.251;169;0;36;989.1
2026-01-18 14:38:51;10.160.74.251;118;50;34.7;663.1
2026-01-18 14:38:52;10.160.75.251;169;0;35.2;976.8
2026-01-18 14:38:52;10.160.76.251;169;0;34.7;956.6
2026-01-18 14:38:53;10.160.77.251;169;0;34.8;956
2026-01-18 14:38:53;10.160.78.251;160;0;35.8;982.1
2026-01-18 14:38:54;10.160.79.251;168;0;37.6;973.3
2026-01-18 14:38:54;10.160.80.251;118;50;36.1;700.5
2026-01-18 14:38:54;10.160.81.251;118;50;36.6;694.3
2026-01-18 14:38:55;10.160.82.251;168;0;37.5;969.2
2026-01-18 14:38:55;10.160.83.251;118;50;36.4;709.7
2026-01-18 14:38:55;10.160.84.251;168;0;35.9;989.6
2026-01-18 14:38:56;10.160.85.251;118;50;36.1;690.6
2026-01-18 14:38:56;10.160.86.251;168;0;35.5;964.1
2026-01-18 14:38:57;10.160.87.251;168;0;36.5;960.8
2026-01-18 14:38:57;10.160.88.251;118;50;36.8;698.6
2026-01-18 14:38:57;10.160.89.251;168;0;37.1;978
2026-01-18 14:38:58;10.160.90.251;159;0;37;988.5
2026-01-18 14:38:58;10.160.91.251;109;50;35.7;688.4
2026-01-18 14:38:59;10.160.92.251;118;50;35.2;693.7
2026-01-18 14:38:59;10.160.93.251;118;50;35.4;666
2026-01-18 14:38:59;10.160.94.251;168;0;35.5;963.5
2026-01-18 14:39:00;10.160.95.251;160;0;35.6;983
2026-01-18 14:39:00;10.160.96.251;160;0;34.9;982
2026-01-18 14:39:01;10.160.97.251;169;0;36.3;993.8
2026-01-18 14:39:01;10.160.98.251;168;0;35.7;982.7
2026-01-18 14:39:01;10.160.99.251;168;1;35.7;981.1
2026-01-18 14:39:02;10.160.100.251;169;0;35.9;993.8
2026-01-18 14:39:02;10.160.101.251;186;1;36.9;991.3
2026-01-18 14:39:03;10.160.102.251;187;0;35.4;983.5
2026-01-18 14:39:03;10.160.103.251;169;0;35.2;978.5
2026-01-18 14:39:04;10.160.104.251;169;0;35.1;970.4
2026-01-18 14:39:04;10.160.105.251;169;0;34.9;967.5
2026-01-18 14:39:05;10.160.106.251;119;50;34.9;681.9
2026-01-18 14:39:05;10.160.107.251;169;0;35;987.5
2026-01-18 14:39:06;10.160.108.251;187;0;35.1;989
2026-01-18 14:39:06;10.160.109.251;163;0;35.5;977.4
2026-01-18 14:39:06;10.160.110.251;187;0;35.5;985
