timestamp;ip;ghsCount;ghsMod;temperature_c;potencia
2026-01-19 03:23:24;10.160.1.251;160;0;35.1;961.1
2026-01-19 03:23:24;10.160.57.251;169;0;34.8;910.2
2026-01-19 03:23:25;10.160.2.251;169;0;35;911.7
2026-01-19 03:23:25;10.160.3.251;159;1;35;990.4
2026-01-19 03:23:25;10.160.4.251;169;0;34.8;922.7
2026-01-19 03:23:25;10.160.58.251;168;0;34.9;918
2026-01-19 03:23:25;10.160.5.251;169;0;34.9;931.6
2026-01-19 03:23:25;10.160.6.251;169;0;34.9;922.5
2026-01-19 03:23:25;10.160.7.251;187;0;35;980.4
2026-01-19 03:23:25;10.160.59.251;169;0;34.7;941.6
2026-01-19 03:23:26;10.160.8.251;169;0;35;912.9
2026-01-19 03:23:26;10.160.9.251;169;0;34.9;915.2
2026-01-19 03:23:26;10.160.10.251;168;0;34.9;911
2026-01-19 03:23:26;10.160.60.251;119;50;34.8;647
2026-01-19 03:23:26;10.160.11.251;169;0;34.7;929.8
2026-01-19 03:23:26;10.160.12.251;169;0;35;919.4
2026-01-19 03:23:26;10.160.13.251;169;0;34.9;913.5
2026-01-19 03:23:26;10.160.61.251;119;50;34.9;668.7
2026-01-19 03:23:26;10.160.14.251;160;0;34.8;955.9
2026-01-19 03:23:27;10.160.15.251;169;0;34.9;919.5
2026-01-19 03:23:27;10.160.16.251;169;0;34.8;914.5
2026-01-19 03:23:26;10.160.62.251;168;1;34.9;924.7
2026-01-19 03:23:27;10.160.17.251;168;0;34.9;908.6
2026-01-19 03:23:27;10.160.18.251;168;0;34.9;904.6
2026-01-19 03:23:27;10.160.63.251;169;0;34.9;947.5
2026-01-19 03:23:27;10.160.64.251;169;0;34.8;932.7
2026-01-19 03:23:27;10.160.19.251;169;0;34.9;912.1
2026-01-19 03:23:28;10.160.65.251;168;1;34.8;954.9
2026-01-19 03:23:28;10.160.20.251;169;0;34.9;910.3
2026-01-19 03:23:28;10.160.66.251;169;0;34.9;930.6
2026-01-19 03:23:28;10.160.21.251;168;1;34.8;905.1
2026-01-19 03:23:29;10.160.67.251;168;1;35;907.7
2026-01-19 03:23:29;10.160.22.251;169;0;34.9;907.8
2026-01-19 03:23:29;10.160.68.251;169;0;35;917.8
2026-01-19 03:23:29;10.160.23.251;168;1;34.9;906.2
2026-01-19 03:23:30;10.160.69.251;160;0;34.9;945
2026-01-19 03:23:30;10.160.24.251;168;0;34.9;898.2
2026-01-19 03:23:30;10.160.70.251;169;0;34.9;923.5
2026-01-19 03:23:30;10.160.25.251;169;0;34.8;923.6
2026-01-19 03:23:31;10.160.71.251;119;50;35;673.8
2026-01-19 03:23:31;10.160.26.251;169;0;34.8;917.9
2026-01-19 03:23:31;10.160.72.251;169;0;35;944.2
2026-01-19 03:23:31;10.160.27.251;168;0;34.9;907.4
2026-01-19 03:23:32;10.160.73.251;169;0;34.9;945.4
2026-01-19 03:23:32;10.160.28.251;169;0;34.8;907
2026-01-19 03:23:32;10.160.74.251;167;2;35.5;912.4
2026-01-19 03:23:32;10.160.29.251;169;0;34.9;920.4
2026-01-19 03:23:33;10.160.75.251;169;0;34.9;939.5
2026-01-19 03:23:33;10.160.30.251;169;0;34.9;914.2
2026-01-19 03:23:33;10.160.76.251;169;0;34.9;929.3
2026-01-19 03:23:33;10.160.31.251;169;0;35.1;913.3
2026-01-19 03:23:34;10.160.77.251;169;0;34.9;920.2
2026-01-19 03:23:34;10.160.32.251;169;0;35;917.6
2026-01-19 03:23:34;10.160.78.251;160;0;35;942.8
2026-01-19 03:23:35;10.160.33.251;168;0;35;918.9
2026-01-19 03:23:35;10.160.79.251;168;0;34.9;920.5
2026-01-19 03:23:35;10.160.34.251;169;0;34.8;918.2
2026-01-19 03:23:35;10.160.80.251;117;50;34.9;650.4
2026-01-19 03:23:36;10.160.35.251;119;50;34.8;649.9
2026-01-19 03:23:36;10.160.81.251;118;50;34.9;660.3
2026-01-19 03:23:36;10.160.36.251;187;0;34.9;961.6
2026-01-19 03:23:36;10.160.82.251;168;0;34.9;936.1
2026-01-19 03:23:37;10.160.37.251;169;0;34.8;933.8
2026-01-19 03:23:37;10.160.83.251;168;0;34.9;980.2
2026-01-19 03:23:37;10.160.38.251;169;0;34.9;925.2
2026-01-19 03:23:37;10.160.84.251;168;0;34.9;961.1
2026-01-19 03:23:38;10.160.85.251;168;0;34.7;959.3
2026-01-19 03:23:38;10.160.39.251;169;0;34.8;927.4
2026-01-19 03:23:38;10.160.86.251;168;0;34.9;941.6
2026-01-19 03:23:38;10.160.40.251;169;0;34.9;926.4
2026-01-19 03:23:39;10.160.87.251;168;0;34.9;917.7
2026-01-19 03:23:39;10.160.41.251;169;0;34.8;922.5
2026-01-19 03:23:39;10.160.88.251;118;50;35;652
2026-01-19 03:23:39;10.160.42.251;169;0;34.8;915.1
2026-01-19 03:23:40;10.160.89.251;168;0;34.8;933.1
2026-01-19 03:23:40;10.160.43.251;169;0;35;916.6
2026-01-19 03:23:40;10.160.90.251;159;0;34.9;948.7
2026-01-19 03:23:40;10.160.44.251;169;0;35;912.2
2026-01-19 03:23:41;10.160.91.251;159;0;34.9;954.8
2026-01-19 03:23:41;10.160.45.251;119;50;34.9;652.8
2026-01-19 03:23:41;10.160.92.251;168;0;34.9;951.8
2026-01-19 03:23:41;10.160.46.251;119;50;34.9;647
2026-01-19 03:23:42;10.160.93.251;168;0;34.8;931.8
2026-01-19 03:23:42;10.160.47.251;120;49;34.8;660.5
2026-01-19 03:23:42;10.160.94.251;168;0;34.9;935.6
2026-01-19 03:23:42;10.160.48.251;169;0;35;920.2
2026-01-19 03:23:43;10.160.95.251;160;0;34.9;945.8
2026-01-19 03:23:43;10.160.49.251;168;1;34.7;913.4
2026-01-19 03:23:43;10.160.96.251;160;0;34.9;947.2
2026-01-19 03:23:43;10.160.50.251;169;0;35;923.3
2026-01-19 03:23:43;10.160.97.251;169;0;34.8;952
2026-01-19 03:23:44;10.160.51.251;169;0;34.8;921.6
2026-01-19 03:23:44;10.160.98.251;168;0;34.8;941.5
2026-01-19 03:23:44;10.160.52.251;167;2;34.9;913
2026-01-19 03:23:44;10.160.99.251;168;1;34.9;946.3
2026-01-19 03:23:45;10.160.53.251;169;0;34.8;924.3
2026-01-19 03:23:45;10.160.100.251;169;0;34.9;953.3
2026-01-19 03:23:45;10.160.54.251;169;0;35;920.4
2026-01-19 03:23:45;10.160.101.251;186;1;34.8;954.9
2026-01-19 03:23:46;10.160.55.251;169;0;34.9;957.6
2026-01-19 03:23:46;10.160.102.251;187;0;34.8;951.5
2026-01-19 03:23:46;10.160.56.251;168;0;34.8;916.6
2026-01-19 03:23:46;10.160.103.251;169;0;34.9;943.2
2026-01-19 03:23:47;10.160.57.251;169;0;34.8;910.2
2026-01-19 03:23:47;10.160.104.251;169;0;35;950.1
2026-01-19 03:23:47;10.160.58.251;168;0;34.9;918
2026-01-19 03:23:47;10.160.105.251;169;0;34.9;948.7
2026-01-19 03:23:47;10.160.59.251;169;0;34.8;942.1
2026-01-19 03:23:48;10.160.106.251;167;2;35;928.3
2026-01-19 03:23:48;10.160.60.251;119;50;34.9;647.3
2026-01-19 03:23:48;10.160.107.251;169;0;34.9;951.7
