timestamp;ip;ghsCount;ghsMod;temperature_c;potencia;hashrate_ph
2026-02-18 06:19:06;10.160.1.251;0;160;25.3;24.4;0
2026-02-18 06:19:06;10.160.2.251;0;170;25.6;24.8;0
2026-02-18 06:19:06;10.160.3.251;0;160;25.9;24.5;0
2026-02-18 06:19:06;10.160.4.251;0;169;25.1;24.4;0
2026-02-18 06:19:06;10.160.5.251;0;169;25.3;24.5;0
2026-02-18 06:19:06;10.160.6.251;0;169;24.6;24.5;0
2026-02-18 06:19:06;10.160.7.251;0;188;24.1;24.9;0
2026-02-18 06:19:06;10.160.8.251;0;170;25.6;24.4;0
2026-02-18 06:19:07;10.160.9.251;0;169;25.2;24.4;0
2026-02-18 06:19:07;10.160.10.251;69;100;34.5;379.6;25441.219
2026-02-18 06:19:07;10.160.11.251;0;169;25.5;24.6;0
2026-02-18 06:19:07;10.160.12.251;0;170;25.3;24.5;0
2026-02-18 06:19:07;10.160.13.251;0;170;25.4;24.6;0
2026-02-18 06:19:07;10.160.14.251;0;160;25.7;24.5;0
2026-02-18 06:19:07;10.160.15.251;0;169;25.4;24.3;0
2026-02-18 06:19:07;10.160.16.251;0;169;23.6;26.5;0
2026-02-18 06:19:07;10.160.17.251;69;100;34.6;382;25418.153
2026-02-18 06:19:07;10.160.18.251;119;50;35;646;43735.657
2026-02-18 06:19:08;10.160.19.251;170;0;34.9;914.3;62585.819
2026-02-18 06:19:08;10.160.20.251;169;0;34.9;905.9;62099.678
2026-02-18 06:19:08;10.160.21.251;0;169;24.9;24.6;0
2026-02-18 06:19:08;10.160.22.251;0;169;24.5;24.1;0
2026-02-18 06:19:08;10.160.23.251;0;169;24.7;24.3;0
2026-02-18 06:19:08;10.160.24.251;0;168;25.1;24.5;0
2026-02-18 06:19:08;10.160.25.251;0;169;24.9;24.6;0
2026-02-18 06:19:08;10.160.26.251;0;169;24.9;24.5;0
2026-02-18 06:19:08;10.160.27.251;0;169;25.1;24.6;0
2026-02-18 06:19:08;10.160.28.251;0;170;25.3;24.4;0
2026-02-18 06:19:09;10.160.29.251;0;170;25.2;24.4;0
2026-02-18 06:19:09;10.160.30.251;0;170;24.6;24.5;0
2026-02-18 06:19:09;10.160.31.251;0;170;24.9;24.7;0
2026-02-18 06:19:09;10.160.32.251;0;170;25.3;24.4;0
2026-02-18 06:19:09;10.160.33.251;0;169;25.5;24.5;0
2026-02-18 06:19:09;10.160.34.251;0;169;25.2;25.7;0
2026-02-18 06:19:09;10.160.35.251;0;169;25.5;24.7;0
2026-02-18 06:19:09;10.160.36.251;0;187;25.2;24.4;0
2026-02-18 06:19:09;10.160.37.251;0;169;25.3;24.2;0
2026-02-18 06:19:10;10.160.38.251;0;169;25.5;25.8;0
2026-02-18 06:19:10;10.160.39.251;0;169;25.6;24.5;0
2026-02-18 06:19:10;10.160.40.251;0;169;25;24.7;0
2026-02-18 06:19:10;10.160.41.251;0;169;24.8;26.3;0
2026-02-18 06:19:10;10.160.42.251;0;170;25.3;24.2;0
2026-02-18 06:19:10;10.160.43.251;0;169;24.9;24.3;0
2026-02-18 06:19:10;10.160.44.251;149;20;34.9;803.8;54833.54
2026-02-18 06:19:10;10.160.45.251;0;169;25.4;24.6;0
2026-02-18 06:19:10;10.160.46.251;0;169;25.7;24.3;0
2026-02-18 06:19:11;10.160.47.251;0;169;26;24.5;0
2026-02-18 06:19:11;10.160.48.251;0;169;25.7;24.4;0
2026-02-18 06:19:11;10.160.49.251;0;169;25.7;25.5;0
2026-02-18 06:19:11;10.160.50.251;0;169;25.4;24.6;0
2026-02-18 06:19:11;10.160.51.251;0;169;24.9;25.8;0
2026-02-18 06:19:11;10.160.52.251;0;169;25.8;24.4;0
