timestamp;ip;ghsCount;ghsMod;temperature_c;potencia;hashrate_ph
2026-02-20 03:40:25;10.160.1.251;161;0;40.1;991.6;64786.626
2026-02-20 03:40:25;10.160.2.251;170;0;34.9;912.2;62619.39
2026-02-20 03:40:25;10.160.3.251;159;0;34.8;957.9;63973.624
2026-02-20 03:40:25;10.160.4.251;169;0;35.1;913.9;62224.319
2026-02-20 03:40:25;10.160.5.251;169;0;35.1;918.4;62292.381
2026-02-20 03:40:25;10.160.6.251;169;0;35.4;918.4;62291.939
2026-02-20 03:40:26;10.160.7.251;188;0;34.8;981;65980.651
2026-02-20 03:40:26;10.160.8.251;170;0;35;917.1;62572.698
2026-02-20 03:40:26;10.160.9.251;169;0;35;911.7;62277.402
2026-02-20 03:40:26;10.160.10.251;169;0;35;910.9;62150.798
2026-02-20 03:40:26;10.160.11.251;169;0;35.2;919.3;62225.285
2026-02-20 03:40:26;10.160.12.251;170;0;35.2;920.1;62616.634
2026-02-20 03:40:26;10.160.13.251;170;0;35.1;917.3;62616.347
2026-02-20 03:40:26;10.160.14.251;160;0;35.1;955.2;64313.015
2026-02-20 03:40:26;10.160.15.251;169;0;35.1;914;62175.228
2026-02-20 03:40:27;10.160.16.251;169;0;35;917.5;62181.37
2026-02-20 03:40:27;10.160.17.251;169;0;35.1;911.4;62198.28
2026-02-20 03:40:27;10.160.18.251;169;0;35;908.8;62201.812
2026-02-20 03:40:27;10.160.19.251;169;1;34.9;908.7;62225.673
2026-02-20 03:40:27;10.160.20.251;169;0;35;909.9;62143.59
2026-02-20 03:40:27;10.160.21.251;169;0;35;908.8;62196.63
2026-02-20 03:40:27;10.160.22.251;169;0;35;915.1;62123.076
2026-02-20 03:40:27;10.160.23.251;169;0;35.1;916.8;62181.998
2026-02-20 03:40:28;10.160.24.251;168;0;35;902.8;61849.374
2026-02-20 03:40:28;10.160.25.251;169;0;35;921.8;62126.361
2026-02-20 03:40:28;10.160.26.251;169;0;35;919;62183.557
2026-02-20 03:40:28;10.160.27.251;169;0;35;914.5;62167.192
2026-02-20 03:40:28;10.160.28.251;170;0;35;914.7;62578.965
2026-02-20 03:40:28;10.160.29.251;170;0;34.9;927;62594.182
2026-02-20 03:40:28;10.160.30.251;170;0;34.9;917.2;62521.442
2026-02-20 03:40:28;10.160.31.251;170;0;35;917.9;62564.885
2026-02-20 03:40:29;10.160.32.251;170;0;34.8;914;62493.512
2026-02-20 03:40:29;10.160.33.251;169;0;34.8;911.2;62181.709
2026-02-20 03:40:29;10.160.34.251;169;0;35;913.3;62216.48
2026-02-20 03:40:29;10.160.35.251;169;0;35.4;923.6;62142.728
2026-02-20 03:40:29;10.160.36.251;187;0;35.3;955;65745.985
2026-02-20 03:40:29;10.160.37.251;169;0;35.2;922.9;62157.857
2026-02-20 03:40:29;10.160.38.251;169;0;35.3;918.6;62241.144
2026-02-20 03:40:29;10.160.39.251;169;0;35.3;914.7;62138.636
2026-02-20 03:40:29;10.160.40.251;169;0;35.2;919.7;62148.097
2026-02-20 03:40:30;10.160.41.251;168;0;35.1;908.5;61903.875
2026-02-20 03:40:30;10.160.42.251;169;1;35.1;918.7;62226.206
2026-02-20 03:40:30;10.160.43.251;169;0;34.9;914.9;62124.819
2026-02-20 03:40:30;10.160.44.251;169;0;35;913.1;62171.342
2026-02-20 03:40:30;10.160.45.251;169;0;35.1;915.5;62193.384
2026-02-20 03:40:30;10.160.46.251;169;0;35.2;914.5;62049.205
2026-02-20 03:40:30;10.160.47.251;169;0;34.9;921.7;62206.844
2026-02-20 03:40:30;10.160.48.251;169;0;35.1;914.7;62207.825
2026-02-20 03:40:31;10.160.49.251;169;0;35;915.5;62258.798
2026-02-20 03:40:31;10.160.50.251;169;0;35;919.2;62216.858
2026-02-20 03:40:31;10.160.51.251;168;0;35;914.4;61811.131
2026-02-20 03:40:31;10.160.52.251;168;0;35;910.6;61777.548
2026-02-20 03:40:31;10.160.53.251;169;0;35.3;923.3;62123.688
2026-02-20 03:40:32;10.160.54.251;169;0;34.9;918.7;62247.701
2026-02-20 03:40:32;10.160.55.251;169;0;35.2;956.5;62107.931
2026-02-20 03:40:32;10.160.56.251;170;0;34.9;923.8;62530.554
2026-02-20 03:40:32;10.160.57.251;169;0;35;906.3;62176.558
2026-02-20 03:40:32;10.160.58.251;169;0;34.9;920.1;62114.219
2026-02-20 03:40:32;10.160.59.251;169;0;35.2;938.9;62132.542
