timestamp;ip;ghsCount;ghsMod;temperature_c;potencia;hashrate_ph
2026-02-04 08:45:45;10.160.1.251;160;0;35.2;960;64326.179
2026-02-04 08:45:45;10.160.2.251;169;0;35.1;909.5;62217.066
2026-02-04 08:45:45;10.160.3.251;160;0;35.3;968.1;64402.297
2026-02-04 08:45:45;10.160.4.251;169;0;34.9;908.3;62245.431
2026-02-04 08:45:45;10.160.5.251;169;0;35.1;911.8;62231.959
2026-02-04 08:45:45;10.160.6.251;169;0;35;915.8;62271.258
2026-02-04 08:45:45;10.160.7.251;187;0;35.2;981.8;65564.409
2026-02-04 08:45:45;10.160.8.251;169;0;35.1;910.6;62238.52
2026-02-04 08:45:45;10.160.9.251;169;0;35.3;916.4;62224.553
2026-02-04 08:45:45;10.160.10.251;169;0;35.3;913.9;62223.188
2026-02-04 08:45:45;10.160.11.251;169;0;35.4;921.3;62271.642
2026-02-04 08:45:45;10.160.12.251;169;0;35.2;916.2;62219.554
2026-02-04 08:45:45;10.160.13.251;169;0;35.1;911.4;62081.019
2026-02-04 08:45:45;10.160.14.251;110;50;34.9;652.7;44344.095
2026-02-04 08:45:45;10.160.15.251;119;50;34.9;645.5;43770.781
2026-02-04 08:45:46;10.160.16.251;169;0;34.9;917.5;62099.476
2026-02-04 08:45:46;10.160.17.251;169;0;34.9;910.8;62123.247
2026-02-04 08:45:46;10.160.18.251;169;0;35.1;912.3;62170.645
2026-02-04 08:45:46;10.160.19.251;169;0;35.1;907.9;62184.285
2026-02-04 08:45:46;10.160.20.251;169;0;35.2;911.2;62171.254
2026-02-04 08:45:46;10.160.21.251;169;0;35.2;910.2;62182.753
2026-02-04 08:45:46;10.160.22.251;169;0;35.1;914.5;62183.898
2026-02-04 08:45:46;10.160.23.251;169;0;35.2;917.2;62152.066
2026-02-04 08:45:46;10.160.24.251;169;0;35.2;906.5;62141.393
2026-02-04 08:45:46;10.160.25.251;168;0;35.3;919.8;61783.771
2026-02-04 08:45:46;10.160.26.251;169;0;35.3;920.3;62161.742
2026-02-04 08:45:46;10.160.27.251;169;0;35.4;920.2;62144.698
2026-02-04 08:45:46;10.160.28.251;168;0;35.4;904;61824.528
2026-02-04 08:45:46;10.160.29.251;169;0;35.5;924.6;62191.565
2026-02-04 08:45:46;10.160.30.251;169;0;35.4;914.3;62131.196
2026-02-04 08:45:47;10.160.31.251;169;0;35;909.9;62194.596
2026-02-04 08:45:47;10.160.32.251;169;0;35;911.6;62221.073
2026-02-04 08:45:47;10.160.33.251;169;0;35.1;913.3;62141.876
2026-02-04 08:45:47;10.160.34.251;169;0;34.8;911.1;62114.814
2026-02-04 08:45:47;10.160.35.251;169;0;35.1;916.6;62192.147
2026-02-04 08:45:47;10.160.36.251;187;0;35;951.2;65704.448
2026-02-04 08:45:47;10.160.37.251;169;0;35.1;920.8;62211.538
2026-02-04 08:45:47;10.160.38.251;169;0;35;920.6;62148.977
2026-02-04 08:45:47;10.160.39.251;169;0;35;915.6;62209.55
2026-02-04 08:45:47;10.160.40.251;169;0;35.2;925.7;62197.702
2026-02-04 08:45:47;10.160.41.251;169;0;35;911.5;62212.45
2026-02-04 08:45:47;10.160.42.251;169;0;35.2;922.8;62172.293
2026-02-04 08:45:47;10.160.43.251;169;0;35.1;912.6;62204.074
2026-02-04 08:45:47;10.160.44.251;169;0;35.1;910.9;62171.856
2026-02-04 08:45:48;10.160.45.251;169;0;35.2;914.8;62209.209
2026-02-04 08:45:48;10.160.46.251;169;0;35.3;916.8;62248.925
2026-02-04 08:45:48;10.160.47.251;169;0;35.2;923.2;62157.18
2026-02-04 08:45:48;10.160.48.251;169;0;35.1;917.7;62204.049
2026-02-04 08:45:48;10.160.49.251;169;0;35.1;919.3;62215.212
2026-02-04 08:45:48;10.160.50.251;169;0;34.9;917.5;62164.434
2026-02-04 08:45:48;10.160.51.251;169;0;35.2;921.9;62102.344
2026-02-04 08:45:48;10.160.52.251;169;0;35.1;921.1;62159.985
2026-02-04 08:45:48;10.160.53.251;169;0;35.1;924.3;62169.636
2026-02-04 08:45:48;10.160.54.251;169;0;35.4;929.6;62176.045
2026-02-04 08:45:48;10.160.55.251;169;0;35;956;62091.238
2026-02-04 08:45:48;10.160.56.251;169;0;35.1;921;62174.086
2026-02-04 08:45:48;10.160.57.251;169;0;35;909.3;62193.81
2026-02-04 08:45:48;10.160.58.251;169;0;35.2;924.9;62118.032
2026-02-04 08:45:48;10.160.59.251;169;0;35;938.2;62108.438
2026-02-04 08:45:49;10.160.60.251;169;0;35.2;919;62215.361
2026-02-04 08:45:49;10.160.61.251;169;0;35.2;940.4;62063.717
2026-02-04 08:45:49;10.160.62.251;169;0;35.1;930.7;62163.648
2026-02-04 08:45:49;10.160.63.251;169;0;35.2;945.9;62151.513
2026-02-04 08:45:49;10.160.64.251;169;0;35.2;933.9;62148.237
2026-02-04 08:45:49;10.160.65.251;168;0;35.2;953.4;61780.074
2026-02-04 08:45:49;10.160.66.251;168;0;35.4;929.1;61817.211
2026-02-04 08:45:49;10.160.67.251;168;0;35.1;908;61786.504
2026-02-04 08:45:49;10.160.68.251;169;0;35.1;919.3;62147.842
2026-02-04 08:45:49;10.160.69.251;160;0;35.3;948.4;64371.924
2026-02-04 08:45:49;10.160.70.251;169;0;35.1;923;62184.456
2026-02-04 08:45:49;10.160.71.251;168;0;35.2;945.1;61735.751
2026-02-04 08:45:50;10.160.72.251;169;0;35;947.3;62091.68
2026-02-04 08:45:50;10.160.73.251;169;0;35.2;947.2;61995.903
2026-02-04 08:45:50;10.160.74.251;119;50;35.1;658;43751.628
2026-02-04 08:45:50;10.160.75.251;169;0;35.1;941.8;62194.351
2026-02-04 08:45:50;10.160.76.251;169;0;35.1;931.6;62159.52
2026-02-04 08:45:50;10.160.77.251;169;0;35.2;924.5;62156.113
2026-02-04 08:45:50;10.160.78.251;160;0;35.1;945.5;64461.544
2026-02-04 08:45:50;10.160.79.251;118;50;35;645.1;43489.71
2026-02-04 08:45:50;10.160.80.251;168;0;35.2;923.6;61859.11
2026-02-04 08:45:50;10.160.81.251;118;50;35;656.6;43419.943
2026-02-04 08:45:50;10.160.82.251;168;0;35.1;919.4;61890.595
2026-02-04 08:45:50;10.160.83.251;167;0;35.1;943.2;61422.514
2026-02-04 08:45:51;10.160.84.251;168;0;35.2;947.2;61690.572
2026-02-04 08:45:51;10.160.85.251;168;0;35.1;935.6;61718.857
2026-02-04 08:45:51;10.160.86.251;168;0;35.1;939.6;61723.521
2026-02-04 08:45:51;10.160.87.251;168;0;35;915.2;61823.94
2026-02-04 08:45:51;10.160.88.251;168;0;35;923.2;61842.41
2026-02-04 08:45:51;10.160.89.251;168;0;35.2;933.2;61752.578
2026-02-04 08:45:51;10.160.90.251;159;0;35.2;946;63938.432
2026-02-04 08:45:51;10.160.91.251;159;0;35.3;948.9;63956.396
2026-02-04 08:45:51;10.160.92.251;118;50;35.3;667;43358.835
2026-02-04 08:45:51;10.160.93.251;168;0;35.2;930.3;61799.282
2026-02-04 08:45:51;10.160.94.251;168;0;35.4;938.6;61772.688
2026-02-04 08:45:51;10.160.95.251;160;0;35;939.6;64346.416
2026-02-04 08:45:51;10.160.96.251;159;0;35.2;939.3;63909.46
2026-02-04 08:45:51;10.160.97.251;168;0;35.1;942.2;61684.207
2026-02-04 08:45:51;10.160.98.251;169;0;35.1;951.1;62110.115
2026-02-04 08:45:51;10.160.99.251;169;0;35.2;948.2;62090.12
2026-02-04 08:45:52;10.160.100.251;169;0;35.2;954.8;62122.129
2026-02-04 08:45:52;10.160.101.251;187;0;35.3;950.9;65694.843
2026-02-04 08:45:52;10.160.102.251;187;0;35.2;952.5;65764.498
2026-02-04 08:45:52;10.160.103.251;168;1;35;936.3;61760.155
2026-02-04 08:45:52;10.160.104.251;169;0;35;951.8;62106.211
2026-02-04 08:45:52;10.160.105.251;169;0;35;953.4;62041.818
2026-02-04 08:45:52;10.160.106.251;119;50;35.2;672.1;43735.956
2026-02-04 08:45:52;10.160.107.251;169;0;35.2;948.1;62207.119
2026-02-04 08:45:52;10.160.108.251;187;0;35.2;954.5;65692.787
2026-02-04 08:45:52;10.160.109.251;163;0;35;943.2;64389.559
2026-02-04 08:45:52;10.160.110.251;187;0;35.1;950.9;65686.77
