timestamp;ip;ghsCount;ghsMod;temperature_c;potencia
2026-01-22 10:09:59;10.160.1.251;160;0;35.1;960.1
2026-01-22 10:10:00;10.160.2.251;169;0;35;908.5
2026-01-22 10:10:00;10.160.3.251;160;0;35;973.5
2026-01-22 10:10:00;10.160.4.251;169;0;34.9;915.1
2026-01-22 10:10:00;10.160.5.251;169;0;35;918.5
2026-01-22 10:10:00;10.160.6.251;169;0;35;919.5
2026-01-22 10:10:00;10.160.7.251;163;24;35.1;859.8
2026-01-22 10:10:00;10.160.8.251;169;0;35.2;922.6
2026-01-22 10:10:00;10.160.9.251;169;0;34.9;913
2026-01-22 10:10:00;10.160.10.251;169;0;34.9;914.5
2026-01-22 10:10:01;10.160.11.251;168;0;34.9;920.3
2026-01-22 10:10:01;10.160.12.251;169;0;35.1;921.2
2026-01-22 10:10:01;10.160.13.251;169;0;35.3;918.2
2026-01-22 10:10:01;10.160.14.251;160;0;35.5;960.5
2026-01-22 10:10:01;10.160.15.251;169;0;35.4;919.3
2026-01-22 10:10:01;10.160.16.251;169;0;35.1;915.4
2026-01-22 10:10:01;10.160.17.251;169;0;35.2;915.5
2026-01-22 10:10:01;10.160.18.251;119;50;35;647.2
2026-01-22 10:10:01;10.160.19.251;169;0;35.5;915.6
2026-01-22 10:10:02;10.160.20.251;169;0;35.6;921.2
2026-01-22 10:10:02;10.160.21.251;168;1;35.6;917.3
2026-01-22 10:10:02;10.160.22.251;169;0;35.7;926.5
2026-01-22 10:10:02;10.160.23.251;169;0;35.2;920.4
2026-01-22 10:10:02;10.160.24.251;169;0;35.4;917.4
2026-01-22 10:10:02;10.160.25.251;169;0;35;922.3
2026-01-22 10:10:03;10.160.26.251;169;0;35.1;922.1
2026-01-22 10:10:03;10.160.27.251;168;0;35.1;912.1
2026-01-22 10:10:03;10.160.28.251;169;0;35.1;910.7
2026-01-22 10:10:04;10.160.29.251;169;0;35.1;921
2026-01-22 10:10:04;10.160.30.251;168;0;35.3;916.3
2026-01-22 10:10:05;10.160.31.251;169;0;35.1;914.2
2026-01-22 10:10:05;10.160.32.251;169;0;35.1;913.4
2026-01-22 10:10:06;10.160.33.251;169;0;35;913
2026-01-22 10:10:06;10.160.34.251;169;0;34.9;912.7
2026-01-22 10:10:07;10.160.35.251;169;0;35.1;916.6
2026-01-22 10:10:07;10.160.36.251;187;0;35.1;954.9
2026-01-22 10:10:07;10.160.37.251;169;0;35.1;924.4
2026-01-22 10:10:08;10.160.38.251;169;0;35.1;918.6
2026-01-22 10:10:08;10.160.39.251;168;0;35.1;910.3
2026-01-22 10:10:09;10.160.40.251;169;0;35.1;922.2
2026-01-22 10:10:09;10.160.41.251;169;0;35.1;916.2
2026-01-22 10:10:10;10.160.42.251;169;0;35.2;922.8
2026-01-22 10:10:10;10.160.43.251;169;0;35.1;916.4
2026-01-22 10:10:10;10.160.44.251;169;0;35.2;921.3
2026-01-22 10:10:11;10.160.45.251;169;0;35.1;921.6
2026-01-22 10:10:11;10.160.46.251;169;0;35.1;922.1
2026-01-22 10:10:12;10.160.47.251;169;0;34.9;928.4
2026-01-22 10:10:12;10.160.48.251;119;50;35;651.2
2026-01-22 10:10:12;10.160.49.251;169;0;35;921.2
2026-01-22 10:10:13;10.160.50.251;168;0;35.1;920.7
2026-01-22 10:10:13;10.160.51.251;169;0;35.1;925.4
2026-01-22 10:10:14;10.160.52.251;169;0;35.2;934.8
2026-01-22 10:10:14;10.160.53.251;169;0;35.1;926.6
2026-01-22 10:10:14;10.160.54.251;119;50;35.2;653.8
2026-01-22 10:10:15;10.160.55.251;169;0;35.1;958.2
2026-01-22 10:10:15;10.160.56.251;169;0;35.2;944.5
2026-01-22 10:10:16;10.160.57.251;169;0;35.6;947.1
2026-01-22 10:10:16;10.160.58.251;169;0;37.1;961.8
2026-01-22 10:10:16;10.160.59.251;0;0;30.9;260.3
2026-01-22 10:10:17;10.160.60.251;0;0;32.7;0
2026-01-22 10:10:17;10.160.61.251;169;0;34.9;944
2026-01-22 10:10:17;10.160.62.251;169;0;34.9;934.3
2026-01-22 10:10:18;10.160.63.251;169;0;35.1;949.1
2026-01-22 10:10:18;10.160.64.251;169;0;35.1;936.3
2026-01-22 10:10:19;10.160.65.251;169;0;35.3;963.9
2026-01-22 10:10:19;10.160.66.251;169;0;35.4;937
2026-01-22 10:10:20;10.160.67.251;169;0;35.2;916.8
2026-01-22 10:10:20;10.160.68.251;169;0;35.4;926.6
2026-01-22 10:10:21;10.160.69.251;159;0;35.3;948.2
2026-01-22 10:10:21;10.160.70.251;169;0;35.3;934.2
2026-01-22 10:10:21;10.160.71.251;169;0;35.2;958.7
2026-01-22 10:10:22;10.160.72.251;169;0;34.6;954.8
2026-01-22 10:10:22;10.160.73.251;169;0;34.7;955.1
2026-01-22 10:10:23;10.160.74.251;169;0;34.9;930.6
2026-01-22 10:10:23;10.160.75.251;169;0;35.1;951.2
2026-01-22 10:10:24;10.160.76.251;119;50;35;656.1
2026-01-22 10:10:25;10.160.77.251;169;0;35.2;931.3
2026-01-22 10:10:25;10.160.78.251;160;0;35.6;959.4
2026-01-22 10:10:25;10.160.79.251;168;0;35.1;924.6
2026-01-22 10:10:26;10.160.80.251;167;0;35.1;916.6
2026-01-22 10:10:26;10.160.81.251;168;0;35.2;935.2
2026-01-22 10:10:27;10.160.82.251;168;0;35.2;921.7
2026-01-22 10:10:27;10.160.83.251;168;0;35.2;952
2026-01-22 10:10:27;10.160.84.251;167;0;35.2;948.4
2026-01-22 10:10:28;10.160.85.251;168;0;35.2;942.2
2026-01-22 10:10:28;10.160.86.251;168;0;35.3;946.5
2026-01-22 10:10:28;10.160.87.251;168;0;34.9;914.1
2026-01-22 10:10:29;10.160.88.251;168;0;35.1;946.2
2026-01-22 10:10:29;10.160.89.251;168;0;35.1;937.2
2026-01-22 10:10:30;10.160.90.251;158;0;35.4;956.6
2026-01-22 10:10:30;10.160.91.251;159;0;35.2;958.3
2026-01-22 10:10:30;10.160.92.251;119;49;35;678.7
2026-01-22 10:10:31;10.160.93.251;168;0;35.2;934.1
2026-01-22 10:10:31;10.160.94.251;168;0;35.5;950.8
2026-01-22 10:10:31;10.160.95.251;159;1;35.1;941.9
2026-01-22 10:10:32;10.160.96.251;160;0;34.9;947.1
2026-01-22 10:10:32;10.160.97.251;169;0;34.7;947.4
2026-01-22 10:10:33;10.160.98.251;169;0;35;952.1
2026-01-22 10:10:33;10.160.99.251;169;0;34.9;950.9
2026-01-22 10:10:33;10.160.100.251;169;0;35.1;960.3
2026-01-22 10:10:34;10.160.101.251;186;1;35.2;955.2
2026-01-22 10:10:34;10.160.102.251;187;0;35.5;966.7
2026-01-22 10:10:35;10.160.103.251;168;1;35.1;942.9
2026-01-22 10:10:35;10.160.104.251;169;0;34.9;958.2
2026-01-22 10:10:35;10.160.105.251;169;0;34.9;955.7
2026-01-22 10:10:36;10.160.106.251;169;0;34.9;951.4
2026-01-22 10:10:36;10.160.107.251;169;0;34.8;953.7
2026-01-22 10:10:37;10.160.108.251;187;0;35.1;967.1
2026-01-22 10:10:37;10.160.109.251;163;0;35.1;953.3
2026-01-22 10:10:37;10.160.110.251;137;50;35.5;710.1
