timestamp;ip;ghsCount;ghsMod;temperature_c;potencia;hashrate_ph
2026-02-21 22:19:07;10.160.1.251;161;0;34.9;965.2;64743.692
2026-02-21 22:19:07;10.160.2.251;170;0;34.9;914.1;62565.985
2026-02-21 22:19:08;10.160.3.251;160;0;34.8;967.3;64342.746
2026-02-21 22:19:08;10.160.4.251;169;0;35;912.7;62229.849
2026-02-21 22:19:08;10.160.5.251;169;0;35;914;62197.681
2026-02-21 22:19:08;10.160.6.251;169;0;34.9;915.6;62269.994
2026-02-21 22:19:08;10.160.7.251;188;0;35;986.2;66032.786
2026-02-21 22:19:08;10.160.8.251;170;0;34.9;918.1;62582.898
2026-02-21 22:19:08;10.160.9.251;169;0;35;909.8;62236.18
2026-02-21 22:19:08;10.160.10.251;169;0;34.9;908.2;62205.368
2026-02-21 22:19:08;10.160.11.251;169;0;35;924.2;62249.5
2026-02-21 22:19:08;10.160.12.251;170;0;34.9;914.4;62701.255
2026-02-21 22:19:08;10.160.13.251;170;0;34.8;920.5;62545.116
2026-02-21 22:19:08;10.160.14.251;160;0;34.9;953.1;64269.273
2026-02-21 22:19:08;10.160.15.251;169;0;34.9;911.8;62098.708
2026-02-21 22:19:09;10.160.16.251;169;0;34.8;916.3;62222.602
2026-02-21 22:19:09;10.160.17.251;169;0;34.8;907.3;62167.028
2026-02-21 22:19:09;10.160.18.251;169;0;34.8;906.5;62197.504
2026-02-21 22:19:09;10.160.19.251;170;0;35;913;62530.146
2026-02-21 22:19:09;10.160.20.251;169;0;35.1;910.2;62163.278
2026-02-21 22:19:09;10.160.21.251;169;0;34.9;908.1;62098.92
2026-02-21 22:19:09;10.160.22.251;169;0;35;912;62160.314
2026-02-21 22:19:09;10.160.23.251;169;0;34.9;910.6;62215.898
2026-02-21 22:19:09;10.160.24.251;169;0;34.9;908.2;62147.37
2026-02-21 22:19:09;10.160.25.251;169;0;34.8;921.5;62045.47
2026-02-21 22:19:09;10.160.26.251;169;0;34.9;918.3;62182.418
2026-02-21 22:19:09;10.160.27.251;169;0;35;915.1;62170.408
2026-02-21 22:19:09;10.160.28.251;170;0;34.9;915;62623.289
2026-02-21 22:19:10;10.160.29.251;170;0;34.8;923.3;62569.36
2026-02-21 22:19:10;10.160.30.251;170;0;34.9;922.4;62547.16
2026-02-21 22:19:10;10.160.31.251;170;0;35.1;917.5;62534.734
2026-02-21 22:19:10;10.160.32.251;170;0;35;913.1;62603.63
2026-02-21 22:19:10;10.160.33.251;169;0;35;914.1;62198.729
2026-02-21 22:19:10;10.160.34.251;169;0;34.9;920.2;62203.273
2026-02-21 22:19:10;10.160.35.251;169;0;35.3;929.5;62180
2026-02-21 22:19:10;10.160.36.251;187;0;35;958.9;65730.232
2026-02-21 22:19:10;10.160.37.251;169;0;35.3;929.9;62228.642
2026-02-21 22:19:10;10.160.38.251;169;0;35.1;929.7;62170.727
2026-02-21 22:19:10;10.160.39.251;169;0;35.4;925;62208.097
2026-02-21 22:19:10;10.160.40.251;169;0;35.2;927.7;62158.544
2026-02-21 22:19:10;10.160.41.251;169;0;35.5;924.1;62202.712
2026-02-21 22:19:11;10.160.42.251;170;0;34.9;925.7;62569.105
2026-02-21 22:19:11;10.160.43.251;169;0;35;913.8;62193.03
2026-02-21 22:19:11;10.160.44.251;169;0;34.8;907.7;62239.872
2026-02-21 22:19:11;10.160.45.251;169;0;34.8;916.6;62235.836
2026-02-21 22:19:11;10.160.46.251;169;0;34.8;916.4;62223.989
2026-02-21 22:19:11;10.160.47.251;168;0;34.7;922;61792.458
2026-02-21 22:19:11;10.160.48.251;169;0;34.7;919;62192.754
2026-02-21 22:19:11;10.160.49.251;169;0;34.7;923.4;62229.025
2026-02-21 22:19:11;10.160.50.251;169;0;34.7;922.7;62255.671
2026-02-21 22:19:11;10.160.51.251;169;0;34.9;925.4;62259.088
2026-02-21 22:19:11;10.160.52.251;169;0;34.7;924.2;62171.4
2026-02-21 22:19:11;10.160.53.251;168;1;34.7;919.5;61825.615
2026-02-21 22:19:11;10.160.54.251;169;0;35;922.3;62203.039
2026-02-21 22:19:12;10.160.55.251;170;0;34.9;962.5;62519.812
2026-02-21 22:19:12;10.160.56.251;170;0;34.9;921.4;62483.267
2026-02-21 22:19:12;10.160.57.251;169;0;34.9;910.1;62194.814
2026-02-21 22:19:12;10.160.58.251;169;0;34.8;922.4;62119.177
2026-02-21 22:19:12;10.160.59.251;169;0;34.9;943.2;62126.954
2026-02-21 22:19:12;10.160.60.251;169;0;34.6;914.9;62112.39
2026-02-21 22:19:12;10.160.61.251;169;0;34.8;938.2;62091.616
2026-02-21 22:19:12;10.160.62.251;169;0;34.7;930.5;62176.365
2026-02-21 22:19:12;10.160.63.251;169;0;34.7;946.3;62102.901
2026-02-21 22:19:12;10.160.64.251;169;0;34.7;925.8;62190.629
2026-02-21 22:19:12;10.160.65.251;169;0;34.6;951.1;62101.69
2026-02-21 22:19:12;10.160.66.251;169;0;34.9;927.3;62143.498
2026-02-21 22:19:12;10.160.67.251;170;0;35;917.4;62605.438
2026-02-21 22:19:13;10.160.68.251;170;0;34.9;926;62433.855
2026-02-21 22:19:13;10.160.69.251;160;0;34.9;942.3;64342.792
2026-02-21 22:19:13;10.160.70.251;169;0;34.9;921;62214.319
2026-02-21 22:19:13;10.160.71.251;169;0;34.9;944.6;62068.513
2026-02-21 22:19:13;10.160.72.251;169;0;34.9;941.8;62225.736
2026-02-21 22:19:13;10.160.73.251;169;0;35;943.8;61962.455
2026-02-21 22:19:13;10.160.74.251;169;0;34.9;920.9;62198.852
2026-02-21 22:19:13;10.160.75.251;169;0;34.9;935.6;62100.013
2026-02-21 22:19:13;10.160.76.251;169;0;34.9;927.5;62182.535
2026-02-21 22:19:13;10.160.77.251;169;0;34.8;920.2;62157.339
2026-02-21 22:19:13;10.160.78.251;160;0;35;943.8;64392.37
2026-02-21 22:19:13;10.160.79.251;170;0;35;930.6;62569.632
2026-02-21 22:19:13;10.160.80.251;169;0;35.2;925.9;62201.593
2026-02-21 22:19:14;10.160.81.251;169;0;35.3;941.9;62166.156
2026-02-21 22:19:14;10.160.82.251;169;0;35.3;931.9;62190.861
2026-02-21 22:19:14;10.160.83.251;169;0;35.4;961;62126.26
