timestamp;ip;ghsCount;temperature_c;potencia
2025-12-24 10:32:01;10.160.1.251;160;35.4;965.1
2025-12-24 10:32:01;10.160.2.251;169;35.4;914.4
2025-12-24 10:32:02;10.160.3.251;160;35.5;974.1
2025-12-24 10:32:02;10.160.4.251;169;35.3;918.7
2025-12-24 10:32:02;10.160.5.251;169;35.2;917.8
2025-12-24 10:32:03;10.160.6.251;169;35.2;921.5
2025-12-24 10:32:03;10.160.7.251;187;35.3;983.6
2025-12-24 10:32:03;10.160.8.251;169;35.5;930.1
2025-12-24 10:32:03;10.160.9.251;159;35.3;863.5
2025-12-24 10:32:04;10.160.10.251;159;35.6;872.6
2025-12-24 10:32:04;10.160.11.251;169;35.3;929.2
2025-12-24 10:32:04;10.160.12.251;169;35.2;916.2
2025-12-24 10:32:05;10.160.13.251;159;34.8;864.9
2025-12-24 10:32:05;10.160.14.251;160;35.2;966.6
2025-12-24 10:32:05;10.160.15.251;158;35.2;860.2
2025-12-24 10:32:05;10.160.16.251;169;35.4;926.6
2025-12-24 10:32:06;10.160.17.251;169;35.2;915.4
2025-12-24 10:32:06;10.160.18.251;169;35.2;916.3
2025-12-24 10:32:06;10.160.19.251;169;35.1;917.1
2025-12-24 10:32:07;10.160.20.251;169;35.6;920.8
2025-12-24 10:32:07;10.160.21.251;159;35.4;870.5
2025-12-24 10:32:07;10.160.22.251;160;35;873.4
2025-12-24 10:32:08;10.160.23.251;169;35.1;921.6
2025-12-24 10:32:08;10.160.24.251;169;35.1;915.9
2025-12-24 10:32:08;10.160.25.251;168;35.1;920.9
2025-12-24 10:32:08;10.160.26.251;169;35.1;921.3
2025-12-24 10:32:09;10.160.27.251;169;30.7;961.5
2025-12-24 10:32:09;10.160.28.251;169;35.3;913.2
2025-12-24 10:32:09;10.160.29.251;169;35.2;924.4
2025-12-24 10:32:10;10.160.30.251;159;35;863.5
2025-12-24 10:32:10;10.160.31.251;168;35.2;914.8
2025-12-24 10:32:10;10.160.32.251;169;35.2;916.5
2025-12-24 10:32:11;10.160.33.251;159;35.2;861.5
2025-12-24 10:32:11;10.160.34.251;169;35.2;918.5
2025-12-24 10:32:11;10.160.35.251;169;35.2;920
2025-12-24 10:32:11;10.160.36.251;187;35.2;954.1
2025-12-24 10:32:12;10.160.37.251;169;35.2;924
2025-12-24 10:32:12;10.160.38.251;169;35.3;918.9
2025-12-24 10:32:12;10.160.39.251;169;35.2;913.3
2025-12-24 10:32:13;10.160.40.251;169;35.2;921.4
2025-12-24 10:32:13;10.160.41.251;169;35.2;913.6
2025-12-24 10:32:13;10.160.42.251;169;35.3;925.1
2025-12-24 10:32:14;10.160.43.251;169;35.4;925.4
2025-12-24 10:32:14;10.160.44.251;169;35.3;923.2
2025-12-24 10:32:14;10.160.45.251;169;35.3;926.2
2025-12-24 10:32:15;10.160.46.251;169;35.3;931.1
2025-12-24 10:32:15;10.160.47.251;169;35.2;933
2025-12-24 10:32:15;10.160.48.251;169;35.3;932
2025-12-24 10:32:15;10.160.49.251;159;35.3;872.9
2025-12-24 10:32:16;10.160.50.251;159;35.3;873.8
2025-12-24 10:32:16;10.160.51.251;169;35.1;924.9
2025-12-24 10:32:16;10.160.52.251;155;35.1;857.7
2025-12-24 10:32:17;10.160.53.251;169;35.5;929.1
2025-12-24 10:32:17;10.160.54.251;169;35.5;929.2
2025-12-24 10:32:17;10.160.55.251;169;35.3;964.3
2025-12-24 10:32:18;10.160.56.251;159;35.2;875.9
2025-12-24 10:32:18;10.160.57.251;169;35.1;915.2
2025-12-24 10:32:18;10.160.58.251;169;35.1;934.8
2025-12-24 10:32:19;10.160.59.251;169;35.2;949.4
2025-12-24 10:32:19;10.160.60.251;169;35.2;930.6
