timestamp;ip;ghsCount;ghsMod;temperature_c;potencia
2026-01-21 16:11:59;10.160.1.251;160;0;35.7;983
2026-01-21 16:12:00;10.160.2.251;169;0;35.6;934.3
2026-01-21 16:12:00;10.160.3.251;37;123;35.4;244.2
2026-01-21 16:12:00;10.160.4.251;169;0;35.2;936.7
2026-01-21 16:12:00;10.160.5.251;169;0;35;933.2
2026-01-21 16:12:00;10.160.6.251;169;0;35.2;927.5
2026-01-21 16:12:00;10.160.7.251;187;0;35.4;987.9
2026-01-21 16:12:00;10.160.8.251;169;0;35.2;934.5
2026-01-21 16:12:00;10.160.9.251;169;0;35.4;930.1
2026-01-21 16:12:00;10.160.10.251;169;0;35.3;927.4
2026-01-21 16:12:01;10.160.11.251;169;0;35;934.2
2026-01-21 16:12:01;10.160.12.251;169;0;35.1;921.7
2026-01-21 16:12:01;10.160.13.251;169;0;35.6;936.5
2026-01-21 16:12:01;10.160.14.251;60;100;35.2;375.3
2026-01-21 16:12:01;10.160.15.251;169;0;35.2;930
2026-01-21 16:12:01;10.160.16.251;169;0;35.2;924.2
2026-01-21 16:12:01;10.160.17.251;169;0;35.1;925.2
2026-01-21 16:12:02;10.160.18.251;169;0;35.4;921.2
2026-01-21 16:12:02;10.160.19.251;169;0;35.4;921.3
2026-01-21 16:12:02;10.160.20.251;169;0;35.3;919.5
2026-01-21 16:12:02;10.160.21.251;168;1;35.3;918
2026-01-21 16:12:03;10.160.22.251;169;0;35.5;924.9
2026-01-21 16:12:03;10.160.23.251;169;0;35.1;918.3
2026-01-21 16:12:03;10.160.24.251;169;0;35.4;917.9
2026-01-21 16:12:04;10.160.25.251;169;0;35.4;935.5
2026-01-21 16:12:04;10.160.26.251;169;0;35.5;928.4
2026-01-21 16:12:05;10.160.27.251;168;0;35.5;923.2
2026-01-21 16:12:05;10.160.28.251;168;0;35.5;917.1
2026-01-21 16:12:06;10.160.29.251;169;0;35.5;935
2026-01-21 16:12:06;10.160.30.251;168;0;35.3;916.8
