timestamp;ip;ghsCount;temperature_c;potencia
2026-01-09 09:16:00;10.160.1.251;159;35.1;958.9
2026-01-09 09:16:01;10.160.2.251;169;35;910.5
2026-01-09 09:16:02;10.160.3.251;160;35.1;976.4
2026-01-09 09:16:02;10.160.4.251;169;35;913.3
2026-01-09 09:16:02;10.160.5.251;169;35.2;918
2026-01-09 09:16:03;10.160.6.251;169;35.1;921.2
2026-01-09 09:16:03;10.160.7.251;187;35;984.6
2026-01-09 09:16:03;10.160.8.251;169;35.2;928.5
2026-01-09 09:16:03;10.160.9.251;169;35.1;918
2026-01-09 09:16:04;10.160.10.251;169;35;926.5
2026-01-09 09:16:04;10.160.11.251;169;35.1;932.9
2026-01-09 09:16:04;10.160.12.251;169;35.3;933
2026-01-09 09:16:05;10.160.13.251;0;27.7;24.6
2026-01-09 09:16:05;10.160.14.251;160;35.1;969.3
2026-01-09 09:16:05;10.160.15.251;169;35.2;924.5
2026-01-09 09:16:05;10.160.16.251;169;35.1;925.6
2026-01-09 09:16:06;10.160.17.251;169;35.3;920.1
2026-01-09 09:16:06;10.160.18.251;168;35.2;911.3
2026-01-09 09:16:06;10.160.19.251;169;35;920.5
2026-01-09 09:16:07;10.160.20.251;144;35;789.6
2026-01-09 09:16:07;10.160.21.251;169;35.1;926.1
2026-01-09 09:16:07;10.160.22.251;169;35.2;930.8
2026-01-09 09:16:08;10.160.23.251;169;35.1;925.8
2026-01-09 09:16:08;10.160.24.251;169;35.2;924.5
2026-01-09 09:16:08;10.160.25.251;169;35.2;928.4
2026-01-09 09:16:08;10.160.26.251;169;35.2;927.3
2026-01-09 09:16:09;10.160.27.251;169;35.1;919
2026-01-09 09:16:09;10.160.28.251;144;35.1;781.5
2026-01-09 09:16:09;10.160.29.251;169;35.1;928.8
2026-01-09 09:16:09;10.160.30.251;169;35.2;922.2
2026-01-09 09:16:10;10.160.31.251;169;35;917.9
2026-01-09 09:16:10;10.160.32.251;169;35;919.4
2026-01-09 09:16:10;10.160.33.251;169;34.9;917.2
2026-01-09 09:16:10;10.160.34.251;169;35;920.4
2026-01-09 09:16:11;10.160.35.251;169;35;922.2
2026-01-09 09:16:11;10.160.36.251;187;35;956.2
2026-01-09 09:16:11;10.160.37.251;169;34.9;921.5
2026-01-09 09:16:12;10.160.38.251;169;35;922.2
2026-01-09 09:16:12;10.160.39.251;168;35;913.1
