timestamp;ip;ghsCount;temperature_c;potencia
2025-12-29 06:52:00;10.160.1.251;160;35.2;957.7
2025-12-29 06:52:01;10.160.2.251;169;35.5;911.1
2025-12-29 06:52:02;10.160.3.251;160;35.8;975.5
2025-12-29 06:52:02;10.160.4.251;169;35.3;915.6
2025-12-29 06:52:02;10.160.5.251;169;34.9;914.8
2025-12-29 06:52:02;10.160.6.251;169;35.1;913.6
2025-12-29 06:52:03;10.160.7.251;161;35.1;847
2025-12-29 06:52:03;10.160.8.251;169;35.3;914
2025-12-29 06:52:03;10.160.9.251;169;35;910.4
2025-12-29 06:52:04;10.160.10.251;169;35.1;908.8
2025-12-29 06:52:04;10.160.11.251;169;34.9;922.5
2025-12-29 06:52:04;10.160.12.251;169;35;911.6
2025-12-29 06:52:04;10.160.13.251;169;35.1;914.3
2025-12-29 06:52:05;10.160.14.251;160;34.8;954.5
2025-12-29 06:52:05;10.160.15.251;168;35.3;910.8
2025-12-29 06:52:05;10.160.16.251;169;35.1;917.1
2025-12-29 06:52:05;10.160.17.251;169;35.1;912.4
2025-12-29 06:52:06;10.160.18.251;168;35.1;902.3
2025-12-29 06:52:06;10.160.19.251;169;34.8;909.3
2025-12-29 06:52:06;10.160.20.251;168;34.9;902.4
2025-12-29 06:52:07;10.160.21.251;169;35.2;911.4
2025-12-29 06:52:07;10.160.22.251;169;35.1;915.9
2025-12-29 06:52:07;10.160.23.251;Error;0;0
2025-12-29 06:52:37;10.160.24.251;168;35.1;902.1
2025-12-29 06:52:37;10.160.25.251;168;35.1;914.5
2025-12-29 06:52:38;10.160.26.251;169;35;918.4
2025-12-29 06:52:38;10.160.27.251;169;35.1;915.6
2025-12-29 06:52:38;10.160.28.251;168;35.2;906.5
2025-12-29 06:52:39;10.160.29.251;169;35.1;917.6
2025-12-29 06:52:39;10.160.30.251;169;35.1;911.9
2025-12-29 06:52:39;10.160.31.251;168;35.1;911.1
2025-12-29 06:52:39;10.160.32.251;169;35.2;912.1
2025-12-29 06:52:40;10.160.33.251;169;35.4;915.6
2025-12-29 06:52:40;10.160.34.251;169;35.6;919.9
2025-12-29 06:52:40;10.160.35.251;169;35.2;923.9
2025-12-29 06:52:41;10.160.36.251;187;35;954.8
2025-12-29 06:52:41;10.160.37.251;169;34.9;921
2025-12-29 06:52:41;10.160.38.251;169;34.7;915.4
2025-12-29 06:52:42;10.160.39.251;169;34.8;910.2
2025-12-29 06:52:42;10.160.40.251;168;34.8;909.2
2025-12-29 06:52:42;10.160.41.251;168;34.9;905.3
2025-12-29 06:52:43;10.160.42.251;169;35.1;919.3
2025-12-29 06:52:43;10.160.43.251;169;35.2;915.8
2025-12-29 06:52:43;10.160.44.251;169;35.2;914.9
