timestamp;ip;ghsCount;ghsMod;temperature_c;potencia;hashrate_ph
2026-01-25 05:52:17;10.160.18.251;169;0;39.9;967.6;62227.253
2026-01-25 05:52:17;10.160.108.251;145;42;35.3;739.2;51020.126
2026-01-25 05:52:17;10.160.85.251;168;0;35.5;938.2;61794.845
2026-01-25 05:52:17;10.160.17.251;169;0;40.2;980.5;62210.612
2026-01-25 05:52:17;10.160.5.251;169;0;34.9;942.8;62273.571
2026-01-25 05:52:17;10.160.61.251;142;27;35.1;789.2;52221.849
2026-01-25 05:52:17;10.160.63.251;169;0;35.3;943;62150.313
2026-01-25 05:52:17;10.160.36.251;127;0;34.9;816;44610.245
2026-01-25 05:52:17;10.160.109.251;163;0;34.9;940.1;64551.427
2026-01-25 05:52:17;10.160.1.251;160;0;35.1;958.8;64398.874
2026-01-25 05:52:17;10.160.1.251;160;0;35.1;958.8;64398.874
2026-01-25 05:52:17;10.160.19.251;169;0;40.4;996.6;62279.058
2026-01-25 05:52:18;10.160.6.251;169;0;34.8;946.2;62262.02
2026-01-25 05:52:18;10.160.18.251;169;0;39.9;967.6;62227.253
2026-01-25 05:52:17;10.160.86.251;168;0;35.1;937.5;61773.506
2026-01-25 05:52:18;10.160.62.251;169;0;35.1;927.9;62148.94
2026-01-25 05:52:18;10.160.37.251;107;0;35.3;753.3;39422.09
2026-01-25 05:52:18;10.160.110.251;137;50;35;697.1;48128.376
