timestamp;ip;ghsCount;temperature_c;potencia
2025-12-11 11:47:00;10.160.1.251;160;35.2;962.3
2025-12-11 11:47:01;10.160.2.251;169;35.2;911.6
2025-12-11 11:47:01;10.160.3.251;160;35.4;971.7
2025-12-11 11:47:02;10.160.4.251;169;35.4;914.3
2025-12-11 11:47:02;10.160.5.251;169;35.3;918.9
2025-12-11 11:47:02;10.160.6.251;169;35.4;921.4
2025-12-11 11:47:02;10.160.7.251;187;35.2;982.5
2025-12-11 11:47:03;10.160.8.251;169;35.2;919.7
2025-12-11 11:47:03;10.160.9.251;169;35.2;910.5
2025-12-11 11:47:03;10.160.10.251;169;35.3;916.8
2025-12-11 11:47:04;10.160.11.251;169;35.4;924.6
2025-12-11 11:47:04;10.160.12.251;169;35.5;919.1
2025-12-11 11:47:04;10.160.13.251;168;35.1;911
2025-12-11 11:47:04;10.160.14.251;160;35;955.5
2025-12-11 11:47:05;10.160.15.251;168;35.1;906.6
2025-12-11 11:47:06;10.160.16.251;169;35.2;917.5
2025-12-11 11:47:06;10.160.17.251;168;35.3;904.9
2025-12-11 11:47:06;10.160.18.251;169;35.4;913.3
2025-12-11 11:47:06;10.160.19.251;169;35.1;911.2
2025-12-11 11:47:07;10.160.20.251;169;35.2;912.1
2025-12-11 11:47:07;10.160.21.251;169;35.1;915
2025-12-11 11:47:07;10.160.22.251;168;35.1;911.7
2025-12-11 11:47:08;10.160.23.251;169;35;916.3
2025-12-11 11:47:08;10.160.24.251;169;35.3;912.1
2025-12-11 11:47:08;10.160.25.251;168;35.5;920.2
2025-12-11 11:47:08;10.160.26.251;169;35.5;924.4
2025-12-11 11:47:08;10.160.27.251;168;35.5;914.8
2025-12-11 11:47:09;10.160.28.251;169;35.2;910.3
2025-12-11 11:47:09;10.160.29.251;168;35.4;922.4
2025-12-11 11:47:09;10.160.30.251;169;35.6;919.3
2025-12-11 11:47:09;10.160.31.251;168;35.2;915.5
2025-12-11 11:47:10;10.160.32.251;168;35.3;908.6
