timestamp;ip;ghsCount;temperature_c;potencia
2025-12-24 16:28:01;10.160.1.251;150;35.2;901.3
2025-12-24 16:28:02;10.160.2.251;169;35.2;911.4
2025-12-24 16:28:02;10.160.3.251;150;35;909.6
2025-12-24 16:28:03;10.160.4.251;169;35;914.9
2025-12-24 16:28:03;10.160.5.251;169;35;914.5
2025-12-24 16:28:03;10.160.6.251;169;35;916.1
2025-12-24 16:28:04;10.160.7.251;187;35.2;983.2
2025-12-24 16:28:04;10.160.8.251;169;35.3;920.3
2025-12-24 16:28:04;10.160.9.251;169;35;915.4
2025-12-24 16:28:05;10.160.10.251;169;35.1;917.2
2025-12-24 16:28:05;10.160.11.251;169;35.2;926.5
2025-12-24 16:28:05;10.160.12.251;169;35.1;917.6
2025-12-24 16:28:05;10.160.13.251;169;35.5;921.5
2025-12-24 16:28:06;10.160.14.251;160;35.4;966.1
2025-12-24 16:28:06;10.160.15.251;168;35.1;915.8
2025-12-24 16:28:06;10.160.16.251;169;35.3;921.3
2025-12-24 16:28:07;10.160.17.251;169;35;913.9
2025-12-24 16:28:07;10.160.18.251;169;35;911.7
2025-12-24 16:28:07;10.160.19.251;169;35;917.5
2025-12-24 16:28:08;10.160.20.251;159;35.1;861.1
2025-12-24 16:28:08;10.160.21.251;169;35.2;918.1
2025-12-24 16:28:08;10.160.22.251;160;35;867.6
2025-12-24 16:28:08;10.160.23.251;169;35.2;919.1
2025-12-24 16:28:09;10.160.24.251;169;35;909.2
2025-12-24 16:28:09;10.160.25.251;168;35.2;920.8
2025-12-24 16:28:09;10.160.26.251;169;35.1;920
2025-12-24 16:28:10;10.160.27.251;168;30.7;961.8
2025-12-24 16:28:10;10.160.28.251;169;35.2;913.5
2025-12-24 16:28:10;10.160.29.251;169;35.3;927.8
2025-12-24 16:28:11;10.160.30.251;169;35.2;915.8
2025-12-24 16:28:11;10.160.31.251;159;35.2;861.6
2025-12-24 16:28:11;10.160.32.251;169;35;914.3
2025-12-24 16:28:12;10.160.33.251;169;35.1;914.8
2025-12-24 16:28:12;10.160.34.251;169;35;915.7
2025-12-24 16:28:12;10.160.35.251;160;35.1;871.7
2025-12-24 16:28:12;10.160.36.251;177;35.1;905.6
2025-12-24 16:28:13;10.160.37.251;159;35;865.8
2025-12-24 16:28:13;10.160.38.251;159;35;863.2
2025-12-24 16:28:13;10.160.39.251;159;34.9;865.3
2025-12-24 16:28:14;10.160.40.251;169;34.8;916.9
2025-12-24 16:28:14;10.160.41.251;159;34.9;858.7
2025-12-24 16:28:14;10.160.42.251;169;34.9;922
2025-12-24 16:28:15;10.160.43.251;169;35.2;919.8
2025-12-24 16:28:15;10.160.44.251;169;35.5;925.9
2025-12-24 16:28:15;10.160.45.251;169;35.2;929.8
2025-12-24 16:28:15;10.160.46.251;169;35.3;929.1
2025-12-24 16:28:16;10.160.47.251;169;35;932.4
2025-12-24 16:28:16;10.160.48.251;169;35.3;927.9
2025-12-24 16:28:16;10.160.49.251;169;35;926.3
2025-12-24 16:28:17;10.160.50.251;169;35.3;928.6
2025-12-24 16:28:17;10.160.51.251;169;35.1;923.3
2025-12-24 16:28:17;10.160.52.251;169;35.2;925.8
2025-12-24 16:28:18;10.160.53.251;169;35;924.2
2025-12-24 16:28:18;10.160.54.251;159;35.1;869.1
2025-12-24 16:28:18;10.160.55.251;169;35.3;963.1
2025-12-24 16:28:18;10.160.56.251;169;35.4;928.2
2025-12-24 16:28:19;10.160.57.251;169;35.1;915.7
2025-12-24 16:28:19;10.160.58.251;169;35.2;934.9
2025-12-24 16:28:19;10.160.59.251;169;35;952.7
2025-12-24 16:28:20;10.160.60.251;169;35.2;930.2
2025-12-24 16:28:20;10.160.61.251;168;35;943.3
2025-12-24 16:28:20;10.160.62.251;169;35.1;938.8
2025-12-24 16:28:21;10.160.63.251;159;34.7;893.2
2025-12-24 16:28:21;10.160.64.251;169;35;934.2
2025-12-24 16:28:21;10.160.65.251;169;34.8;958.3
2025-12-24 16:28:21;10.160.66.251;169;35.2;931.3
2025-12-24 16:28:22;10.160.67.251;168;35.5;916.1
2025-12-24 16:28:22;10.160.68.251;169;35.8;923.6
2025-12-24 16:28:22;10.160.69.251;151;35.7;903.8
2025-12-24 16:28:23;10.160.70.251;168;35.9;926.2
2025-12-24 16:28:23;10.160.71.251;169;36;968
2025-12-24 16:28:23;10.160.72.251;169;36.2;963
2025-12-24 16:28:24;10.160.73.251;169;36.1;966.9
2025-12-24 16:28:24;10.160.74.251;157;36;865.1
2025-12-24 16:28:25;10.160.75.251;169;35.7;954.3
2025-12-24 16:28:25;10.160.76.251;169;36.2;943.9
2025-12-24 16:28:26;10.160.77.251;168;35.5;927.7
2025-12-24 16:28:26;10.160.78.251;160;35.8;957.2
2025-12-24 16:28:26;10.160.79.251;158;35;867
2025-12-24 16:28:27;10.160.80.251;168;35.1;927.4
2025-12-24 16:28:27;10.160.81.251;167;34.9;926.1
2025-12-24 16:28:27;10.160.82.251;168;35;923.7
2025-12-24 16:28:28;10.160.83.251;158;34.8;894.1
2025-12-24 16:28:28;10.160.84.251;168;35.1;950.4
2025-12-24 16:28:28;10.160.85.251;168;34.7;936.1
2025-12-24 16:28:28;10.160.86.251;167;34.9;935.5
2025-12-24 16:28:29;10.160.87.251;168;35.2;923.7
2025-12-24 16:28:29;10.160.88.251;168;35.7;940.3
2025-12-24 16:28:29;10.160.89.251;168;35.2;937.3
2025-12-24 16:28:29;10.160.90.251;149;35.5;892.4
2025-12-24 16:28:30;10.160.91.251;159;35.2;950.5
2025-12-24 16:28:30;10.160.92.251;168;35.5;955.9
2025-12-24 16:28:30;10.160.93.251;168;35.1;929.3
2025-12-24 16:28:31;10.160.94.251;158;35.1;880.3
2025-12-24 16:28:31;10.160.95.251;160;35.1;949.1
2025-12-24 16:28:31;10.160.96.251;157;35.2;935.3
2025-12-24 16:28:31;10.160.97.251;169;35.5;956.8
2025-12-24 16:28:32;10.160.98.251;169;35.5;955.5
2025-12-24 16:28:32;10.160.99.251;159;35.3;900.6
2025-12-24 16:28:32;10.160.100.251;168;35;950.1
2025-12-24 16:28:33;10.160.101.251;178;34.8;905.1
2025-12-24 16:28:33;10.160.102.251;187;34.7;947.4
2025-12-24 16:28:33;10.160.103.251;169;35.2;951.2
2025-12-24 16:28:34;10.160.104.251;169;35.4;959.5
2025-12-24 16:28:34;10.160.105.251;159;35.5;902.2
2025-12-24 16:28:34;10.160.106.251;159;35.7;897.3
2025-12-24 16:28:34;10.160.107.251;169;35.6;961.8
2025-12-24 16:28:35;10.160.108.251;187;35.5;963.3
2025-12-24 16:28:35;10.160.109.251;163;35;946.2
2025-12-24 16:28:35;10.160.110.251;187;35.2;953
