timestamp;ip;ghsCount;ghsMod;temperature_c;potencia;hashrate_ph
2026-02-08 23:52:01;10.160.1.251;161;0;34.9;964.3;64719.886
2026-02-08 23:52:01;10.160.2.251;170;0;34.9;915;62602.605
2026-02-08 23:52:01;10.160.3.251;160;0;35;973.1;64326.124
2026-02-08 23:52:01;10.160.4.251;169;0;35;914.2;62200.622
2026-02-08 23:52:01;10.160.5.251;169;0;35.6;929.1;62209.311
2026-02-08 23:52:01;10.160.6.251;169;0;35;921.2;62196.565
2026-02-08 23:52:01;10.160.7.251;0;188;23.6;25;0
2026-02-08 23:52:01;10.160.8.251;170;0;34.9;916.9;62650.002
2026-02-08 23:52:01;10.160.9.251;168;1;35;907.8;61828.162
2026-02-08 23:52:02;10.160.10.251;169;0;34.9;914.2;62237.398
2026-02-08 23:52:02;10.160.11.251;169;0;34.8;922.4;62249.013
2026-02-08 23:52:02;10.160.12.251;170;0;34.9;922.7;62594.771
2026-02-08 23:52:02;10.160.13.251;170;0;34.7;916.1;62411.555
2026-02-08 23:52:02;10.160.14.251;160;0;34.6;953.8;64306.571
2026-02-08 23:52:02;10.160.15.251;168;0;34.9;915.8;61834.866
2026-02-08 23:52:02;10.160.16.251;169;0;34.8;921.7;62241.971
2026-02-08 23:52:02;10.160.17.251;169;0;35;913.4;62119.457
2026-02-08 23:52:02;10.160.18.251;168;0;34.9;906.9;61837.57
2026-02-08 23:52:02;10.160.19.251;170;0;34.8;915.6;62504.764
2026-02-08 23:52:02;10.160.20.251;169;0;34.8;910.7;62141.064
2026-02-08 23:52:02;10.160.21.251;169;0;34.7;910.6;62179.264
2026-02-08 23:52:03;10.160.22.251;169;0;34.9;914.3;62179.368
2026-02-08 23:52:03;10.160.23.251;169;0;34.8;915.8;62163.789
2026-02-08 23:52:03;10.160.24.251;169;0;34.9;906.1;62135.877
2026-02-08 23:52:03;10.160.25.251;169;0;34.9;924;62066.728
2026-02-08 23:52:03;10.160.26.251;169;0;34.8;917.7;62034.263
2026-02-08 23:52:03;10.160.27.251;169;0;34.9;917.5;62207.943
2026-02-08 23:52:03;10.160.28.251;169;0;34.9;908.7;62171.559
2026-02-08 23:52:03;10.160.29.251;170;0;34.9;925.7;62512.198
2026-02-08 23:52:03;10.160.30.251;170;0;35;921.8;62580.608
2026-02-08 23:52:03;10.160.31.251;169;1;34.8;911.7;62210.222
2026-02-08 23:52:03;10.160.32.251;169;0;34.8;908.7;62208.687
2026-02-08 23:52:03;10.160.33.251;169;0;34.8;910.1;62159.567
2026-02-08 23:52:04;10.160.34.251;169;0;34.9;912.4;62153.511
2026-02-08 23:52:04;10.160.35.251;169;0;35;925.9;62157.751
2026-02-08 23:52:04;10.160.36.251;187;0;34.8;952.7;65800.807
2026-02-08 23:52:04;10.160.37.251;169;0;34.7;923.3;62210.703
2026-02-08 23:52:04;10.160.38.251;169;0;34.7;917.8;62192.288
2026-02-08 23:52:04;10.160.39.251;169;0;35;922;62163.418
2026-02-08 23:52:04;10.160.40.251;169;0;34.9;923.1;62143.144
2026-02-08 23:52:04;10.160.41.251;168;0;35;917.2;61811.839
2026-02-08 23:52:04;10.160.42.251;170;0;34.7;927.7;62486.505
2026-02-08 23:52:04;10.160.43.251;0;169;24.6;24.4;0
2026-02-08 23:52:04;10.160.44.251;0;169;25;24.4;0
2026-02-08 23:52:05;10.160.45.251;0;169;25.5;24.5;0
2026-02-08 23:52:05;10.160.46.251;0;169;26;24.3;0
2026-02-08 23:52:05;10.160.47.251;0;169;26.5;24.5;0
