timestamp;ip;ghsCount;temperature_c;potencia
2025-12-27 00:42:01;10.160.1.251;160;37.1;966.2
2025-12-27 00:42:02;10.160.2.251;169;36.9;914.3
2025-12-27 00:42:02;10.160.3.251;160;36.5;971.9
2025-12-27 00:42:03;10.160.4.251;169;36.6;919.9
2025-12-27 00:42:03;10.160.5.251;168;36.6;921.4
2025-12-27 00:42:03;10.160.6.251;169;36.9;924.9
2025-12-27 00:42:03;10.160.7.251;187;36.7;986.8
2025-12-27 00:42:04;10.160.8.251;169;34.8;911.6
2025-12-27 00:42:04;10.160.9.251;169;36.7;922.7
2025-12-27 00:42:04;10.160.10.251;169;36.8;918.1
2025-12-27 00:42:05;10.160.11.251;169;37.1;929.5
2025-12-27 00:42:05;10.160.12.251;169;36.8;920.1
2025-12-27 00:42:05;10.160.13.251;169;36.9;920.3
2025-12-27 00:42:06;10.160.14.251;160;37;961
2025-12-27 00:42:06;10.160.15.251;168;36.9;917.8
2025-12-27 00:42:06;10.160.16.251;169;37;926.1
2025-12-27 00:42:06;10.160.17.251;169;36.9;915.7
2025-12-27 00:42:07;10.160.18.251;167;36.8;906.6
2025-12-27 00:42:07;10.160.19.251;166;37;911.2
2025-12-27 00:42:07;10.160.20.251;166;37.1;908.8
2025-12-27 00:42:08;10.160.21.251;169;37.2;925
2025-12-27 00:42:08;10.160.22.251;169;37;922.9
2025-12-27 00:42:08;10.160.23.251;169;37;920.4
2025-12-27 00:42:09;10.160.24.251;167;37;906.3
2025-12-27 00:42:09;10.160.25.251;168;37;929.4
2025-12-27 00:42:09;10.160.26.251;166;37;919.2
2025-12-27 00:42:10;10.160.27.251;166;37;914.2
2025-12-27 00:42:10;10.160.28.251;168;36.9;911.9
2025-12-27 00:42:10;10.160.29.251;167;37;922.6
2025-12-27 00:42:10;10.160.30.251;167;37;915.2
2025-12-27 00:42:11;10.160.31.251;167;34.9;903.6
2025-12-27 00:42:11;10.160.32.251;169;35;909.9
2025-12-27 00:42:11;10.160.33.251;168;34.9;908.6
2025-12-27 00:42:12;10.160.34.251;169;35;914.7
2025-12-27 00:42:12;10.160.35.251;169;35;921.3
2025-12-27 00:42:12;10.160.36.251;187;35;957.1
2025-12-27 00:42:13;10.160.37.251;168;34.7;916.1
2025-12-27 00:42:13;10.160.38.251;163;34.7;885.5
2025-12-27 00:42:13;10.160.39.251;169;34.4;913.4
2025-12-27 00:42:13;10.160.40.251;168;34.7;911.3
2025-12-27 00:42:14;10.160.41.251;169;34.7;909.1
2025-12-27 00:42:14;10.160.42.251;169;35;918.6
2025-12-27 00:42:14;10.160.43.251;169;35.2;912.9
2025-12-27 00:42:15;10.160.44.251;169;35.1;911.4
2025-12-27 00:42:15;10.160.45.251;169;35.3;921.2
2025-12-27 00:42:15;10.160.46.251;169;34.9;915.2
2025-12-27 00:42:16;10.160.47.251;168;34.9;917.6
2025-12-27 00:42:16;10.160.48.251;169;34.8;912.3
2025-12-27 00:42:16;10.160.49.251;169;34.7;918.2
2025-12-27 00:42:16;10.160.50.251;168;34.7;910.3
2025-12-27 00:42:17;10.160.51.251;167;34.7;909.1
2025-12-27 00:42:17;10.160.52.251;168;34.7;911.6
2025-12-27 00:42:17;10.160.53.251;168;34.8;917.9
