timestamp;ip;ghsCount;temperature_c;potencia
2025-12-14 19:49:00;10.160.1.251;159;35.2;991.5
2025-12-14 19:49:01;10.160.2.251;168;36.4;949.5
2025-12-14 19:49:01;10.160.3.251;160;35.9;1005
2025-12-14 19:49:02;10.160.4.251;168;35.1;944.6
2025-12-14 19:49:02;10.160.5.251;169;34.7;944.5
2025-12-14 19:49:02;10.160.6.251;168;34.8;926.6
2025-12-14 19:49:02;10.160.7.251;186;35;1000.9
2025-12-14 19:49:03;10.160.8.251;169;37.9;966.7
2025-12-14 19:49:03;10.160.9.251;169;38.4;971.3
2025-12-14 19:49:03;10.160.10.251;169;39.3;975.4
2025-12-14 19:49:04;10.160.11.251;169;38;971.5
2025-12-14 19:49:04;10.160.12.251;169;38.4;973.1
2025-12-14 19:49:04;10.160.13.251;168;35;925.6
2025-12-14 19:49:04;10.160.14.251;160;35.4;992.6
2025-12-14 19:49:05;10.160.15.251;168;35.3;945.3
2025-12-14 19:49:05;10.160.16.251;169;35.2;942.8
2025-12-14 19:49:05;10.160.17.251;168;35.8;946.3
2025-12-14 19:49:05;10.160.18.251;169;35.3;949.3
2025-12-14 19:49:06;10.160.19.251;169;35;945.5
2025-12-14 19:49:06;10.160.20.251;169;37.6;961.8
2025-12-14 19:49:06;10.160.21.251;168;36.8;954.3
2025-12-14 19:49:07;10.160.22.251;169;38;969.6
2025-12-14 19:49:07;10.160.23.251;169;35.9;957.1
2025-12-14 19:49:07;10.160.24.251;169;35.9;954.7
2025-12-14 19:49:07;10.160.25.251;167;34.8;929.4
2025-12-14 19:49:08;10.160.26.251;169;34.9;939
2025-12-14 19:49:08;10.160.27.251;168;34.8;930.3
2025-12-14 19:49:08;10.160.28.251;168;34.7;929.8
2025-12-14 19:49:08;10.160.29.251;167;34.8;923.4
2025-12-14 19:49:09;10.160.30.251;169;34.9;935.6
2025-12-14 19:49:09;10.160.31.251;167;34.7;918.9
2025-12-14 19:49:09;10.160.32.251;168;35.5;947.8
2025-12-14 19:49:09;10.160.33.251;168;35.4;944.8
2025-12-14 19:49:10;10.160.34.251;168;35.4;947.8
2025-12-14 19:49:10;10.160.35.251;168;34.8;945.9
2025-12-14 19:49:10;10.160.36.251;186;36;988.6
2025-12-14 19:49:10;10.160.37.251;168;34.5;934.5
2025-12-14 19:49:11;10.160.38.251;168;36.1;957.8
2025-12-14 19:49:11;10.160.39.251;168;34.6;938.3
2025-12-14 19:49:11;10.160.40.251;168;35.1;957.9
2025-12-14 19:49:11;10.160.41.251;168;34.5;934.4
2025-12-14 19:49:12;10.160.42.251;168;34.8;946.7
2025-12-14 19:49:12;10.160.43.251;168;34.8;931.3
2025-12-14 19:49:12;10.160.44.251;167;36.5;949.4
2025-12-14 19:49:12;10.160.45.251;168;37.2;960.2
2025-12-14 19:49:13;10.160.46.251;168;37.9;958.9
2025-12-14 19:49:13;10.160.47.251;167;38.1;965.2
2025-12-14 19:49:13;10.160.48.251;168;38.2;967.6
