timestamp;ip;ghsCount;temperature_c;potencia
2025-12-12 18:46:00;10.160.1.251;160;35;955.3
2025-12-12 18:46:01;10.160.2.251;169;35;905.6
2025-12-12 18:46:01;10.160.3.251;160;34.6;962.2
2025-12-12 18:46:02;10.160.4.251;168;34.7;902.8
2025-12-12 18:46:02;10.160.5.251;169;34.5;910.4
2025-12-12 18:46:02;10.160.6.251;168;34.8;903.3
2025-12-12 18:46:03;10.160.7.251;187;35.1;976.9
2025-12-12 18:46:03;10.160.8.251;169;35;909.5
2025-12-12 18:46:03;10.160.9.251;169;34.7;906.6
2025-12-12 18:46:03;10.160.10.251;169;34.9;909.8
2025-12-12 18:46:04;10.160.11.251;169;34.8;912.1
2025-12-12 18:46:04;10.160.12.251;169;34.8;905.6
2025-12-12 18:46:04;10.160.13.251;168;34.9;905.9
2025-12-12 18:46:05;10.160.14.251;160;34.9;948.2
2025-12-12 18:46:05;10.160.15.251;168;34.8;903.9
2025-12-12 18:46:05;10.160.16.251;169;35;914
2025-12-12 18:46:05;10.160.17.251;168;34.9;898.8
2025-12-12 18:46:06;10.160.18.251;169;34.9;905.9
2025-12-12 18:46:06;10.160.19.251;169;34.9;908.8
2025-12-12 18:46:06;10.160.20.251;169;34.9;907
2025-12-12 18:46:06;10.160.21.251;168;34.9;901.1
2025-12-12 18:46:07;10.160.22.251;169;34.9;905.9
2025-12-12 18:46:07;10.160.23.251;169;35;909.8
2025-12-12 18:46:07;10.160.24.251;169;34.9;904.7
2025-12-12 18:46:07;10.160.25.251;167;35;906.8
2025-12-12 18:46:08;10.160.26.251;169;34.9;911.4
2025-12-12 18:46:08;10.160.27.251;168;34.9;905.9
2025-12-12 18:46:08;10.160.28.251;168;34.9;898.2
2025-12-12 18:46:09;10.160.29.251;168;35;907.5
2025-12-12 18:46:09;10.160.30.251;169;35;909
2025-12-12 18:46:09;10.160.31.251;167;34.9;901.6
2025-12-12 18:46:09;10.160.32.251;168;35.2;906.5
2025-12-12 18:46:10;10.160.33.251;168;35;906.2
2025-12-12 18:46:10;10.160.34.251;168;34.9;906.4
2025-12-12 18:46:10;10.160.35.251;168;35;909.5
2025-12-12 18:46:10;10.160.36.251;186;35.1;946.4
2025-12-12 18:46:11;10.160.37.251;168;34.9;914.6
2025-12-12 18:46:11;10.160.38.251;168;34.8;906.2
2025-12-12 18:46:11;10.160.39.251;168;34.9;908.7
2025-12-12 18:46:11;10.160.40.251;168;34.8;914.2
2025-12-12 18:46:12;10.160.41.251;168;34.8;904.7
2025-12-12 18:46:12;10.160.42.251;168;34.9;913.8
2025-12-12 18:46:12;10.160.43.251;168;35;905.2
2025-12-12 18:46:12;10.160.44.251;168;34.9;903.1
2025-12-12 18:46:13;10.160.45.251;168;34.9;906.1
2025-12-12 18:46:13;10.160.46.251;168;34.9;902.3
2025-12-12 18:46:13;10.160.47.251;168;35;913.6
2025-12-12 18:46:13;10.160.48.251;168;35;902.7
2025-12-12 18:46:14;10.160.49.251;168;35;909.6
2025-12-12 18:46:14;10.160.50.251;168;34.9;908.8
2025-12-12 18:46:14;10.160.51.251;168;35;910.4
2025-12-12 18:46:14;10.160.52.251;168;34.8;909.9
2025-12-12 18:46:15;10.160.53.251;168;35;912.3
2025-12-12 18:46:15;10.160.54.251;168;34.7;911.9
2025-12-12 18:46:15;10.160.55.251;168;34.9;948.4
2025-12-12 18:46:15;10.160.56.251;168;34.9;915
2025-12-12 18:46:16;10.160.57.251;168;34.9;897.5
2025-12-12 18:46:16;10.160.58.251;168;35;916
2025-12-12 18:46:16;10.160.59.251;168;35;931.1
2025-12-12 18:46:16;10.160.60.251;168;35;908
2025-12-12 18:46:17;10.160.61.251;168;34.9;930
2025-12-12 18:46:17;10.160.62.251;168;34.8;922.1
2025-12-12 18:46:17;10.160.63.251;168;35.1;936.4
2025-12-12 18:46:17;10.160.64.251;168;35.1;925
2025-12-12 18:46:18;10.160.65.251;168;34.9;946.2
2025-12-12 18:46:18;10.160.66.251;168;35;918.6
2025-12-12 18:46:18;10.160.67.251;168;34.9;901
2025-12-12 18:46:18;10.160.68.251;168;35;909.8
2025-12-12 18:46:19;10.160.69.251;159;35;937.7
2025-12-12 18:46:19;10.160.70.251;168;35;914.7
2025-12-12 18:46:19;10.160.71.251;168;34.9;939
2025-12-12 18:46:19;10.160.72.251;168;34.9;932.5
2025-12-12 18:46:20;10.160.73.251;168;35;938
2025-12-12 18:46:20;10.160.74.251;167;35;907.1
2025-12-12 18:46:20;10.160.75.251;168;35;931.4
2025-12-12 18:46:20;10.160.76.251;168;34.9;920.6
2025-12-12 18:46:21;10.160.77.251;168;35;912.9
2025-12-12 18:46:21;10.160.78.251;159;35;937.3
2025-12-12 18:46:21;10.160.79.251;168;34.9;917.3
2025-12-12 18:46:21;10.160.80.251;168;34.8;919
2025-12-12 18:46:22;10.160.81.251;168;34.9;928.4
2025-12-12 18:46:22;10.160.82.251;167;35;908.3
2025-12-12 18:46:22;10.160.83.251;168;34.8;945.3
2025-12-12 18:46:22;10.160.84.251;168;35.1;947.9
2025-12-12 18:46:23;10.160.85.251;168;34.9;933.6
2025-12-12 18:46:23;10.160.86.251;168;35.1;936.6
2025-12-12 18:46:23;10.160.87.251;168;34.9;913.2
2025-12-12 18:46:23;10.160.88.251;168;35;922.8
2025-12-12 18:46:24;10.160.89.251;167;34.9;920.7
2025-12-12 18:46:24;10.160.90.251;159;35.1;940.7
2025-12-12 18:46:24;10.160.91.251;159;35;939.7
2025-12-12 18:46:25;10.160.92.251;168;35;941.2
2025-12-12 18:46:25;10.160.93.251;168;35;922.4
2025-12-12 18:46:25;10.160.94.251;168;35.2;931.2
2025-12-12 18:46:25;10.160.95.251;159;34.9;933.4
2025-12-12 18:46:25;10.160.96.251;159;34.9;937.8
2025-12-12 18:46:26;10.160.97.251;168;35;936.7
2025-12-12 18:46:26;10.160.98.251;168;35;938.8
2025-12-12 18:46:26;10.160.99.251;168;35;941.5
2025-12-12 18:46:27;10.160.100.251;168;35.1;944.2
2025-12-12 18:46:27;10.160.101.251;186;34.8;941.1
2025-12-12 18:46:27;10.160.102.251;186;35;945.1
2025-12-12 18:46:28;10.160.103.251;168;35;936.5
2025-12-12 18:46:28;10.160.104.251;168;35.1;948.2
2025-12-12 18:46:28;10.160.105.251;168;35.1;946.1
2025-12-12 18:46:28;10.160.106.251;168;35;934.5
2025-12-12 18:46:29;10.160.107.251;168;35;939.9
2025-12-12 18:46:29;10.160.108.251;186;35;943
2025-12-12 18:46:29;10.160.109.251;163;35.1;939.9
2025-12-12 18:46:30;10.160.110.251;186;35;942.7
