timestamp;ip;ghsCount;temperature_c;potencia
2025-12-15 06:27:00;10.160.1.251;159;35;952.4
2025-12-15 06:27:01;10.160.2.251;168;34.9;903.5
2025-12-15 06:27:01;10.160.3.251;160;35;966.2
2025-12-15 06:27:02;10.160.4.251;168;34.8;902.9
2025-12-15 06:27:02;10.160.5.251;169;34.7;916.6
2025-12-15 06:27:02;10.160.6.251;168;35.4;913.1
2025-12-15 06:27:02;10.160.7.251;186;35;974.5
2025-12-15 06:27:03;10.160.8.251;169;34.7;912.2
2025-12-15 06:27:03;10.160.9.251;169;34.4;912.7
2025-12-15 06:27:03;10.160.10.251;169;34.3;914.4
2025-12-15 06:27:03;10.160.11.251;169;35;924.9
2025-12-15 06:27:04;10.160.12.251;169;35.2;915.9
2025-12-15 06:27:04;10.160.13.251;168;34.9;906.2
2025-12-15 06:27:04;10.160.14.251;160;34.9;955.4
2025-12-15 06:27:04;10.160.15.251;168;34.9;903.9
2025-12-15 06:27:05;10.160.16.251;169;35;916.6
2025-12-15 06:27:05;10.160.17.251;168;35;905
2025-12-15 06:27:05;10.160.18.251;169;35.1;911.6
2025-12-15 06:27:06;10.160.19.251;169;35;909.4
2025-12-15 06:27:06;10.160.20.251;169;35.2;912.5
2025-12-15 06:27:06;10.160.21.251;168;35;905.8
2025-12-15 06:27:06;10.160.22.251;169;35.2;914.1
2025-12-15 06:27:07;10.160.23.251;169;35.1;913.2
2025-12-15 06:27:07;10.160.24.251;169;35.2;907.1
2025-12-15 06:27:07;10.160.25.251;167;34.9;911.6
2025-12-15 06:27:07;10.160.26.251;169;35;917.1
2025-12-15 06:27:08;10.160.27.251;168;35;912.3
2025-12-15 06:27:08;10.160.28.251;168;35;905.1
2025-12-15 06:27:08;10.160.29.251;167;35;905.9
2025-12-15 06:27:08;10.160.30.251;169;35.1;914.1
2025-12-15 06:27:09;10.160.31.251;167;35.2;904.8
2025-12-15 06:27:09;10.160.32.251;168;34.8;907.9
2025-12-15 06:27:09;10.160.33.251;168;35.1;905.3
2025-12-15 06:27:09;10.160.34.251;168;34.8;906.7
2025-12-15 06:27:10;10.160.35.251;168;35.1;910.5
2025-12-15 06:27:10;10.160.36.251;186;35;947.2
2025-12-15 06:27:10;10.160.37.251;168;35.1;914.3
2025-12-15 06:27:11;10.160.38.251;168;35.1;913.3
2025-12-15 06:27:11;10.160.39.251;168;35.1;905.4
2025-12-15 06:27:11;10.160.40.251;168;35.2;919
2025-12-15 06:27:11;10.160.41.251;168;35.1;907
2025-12-15 06:27:12;10.160.42.251;168;35.1;917.6
2025-12-15 06:27:12;10.160.43.251;168;35.2;910.2
2025-12-15 06:27:12;10.160.44.251;167;34.9;901.6
2025-12-15 06:27:12;10.160.45.251;168;35.1;907.8
2025-12-15 06:27:13;10.160.46.251;168;35.3;911.4
2025-12-15 06:27:13;10.160.47.251;167;35;915.3
2025-12-15 06:27:13;10.160.48.251;168;34.8;916.3
2025-12-15 06:27:13;10.160.49.251;168;34.9;913.8
2025-12-15 06:27:13;10.160.50.251;168;34.9;914.4
2025-12-15 06:27:14;10.160.51.251;168;35.1;914.8
2025-12-15 06:27:14;10.160.52.251;168;35;929.3
2025-12-15 06:27:14;10.160.53.251;168;35.3;924.6
2025-12-15 06:27:14;10.160.54.251;168;35.7;928.6
2025-12-15 06:27:15;10.160.55.251;168;35.3;954.4
2025-12-15 06:27:15;10.160.56.251;168;34.9;913.3
2025-12-15 06:27:15;10.160.57.251;168;35.1;898.9
2025-12-15 06:27:15;10.160.58.251;168;35.3;921.7
2025-12-15 06:27:16;10.160.59.251;167;35.3;929.5
2025-12-15 06:27:16;10.160.60.251;168;35.5;916.8
2025-12-15 06:27:16;10.160.61.251;168;35.6;942.3
2025-12-15 06:27:16;10.160.62.251;168;35.3;926.6
2025-12-15 06:27:17;10.160.63.251;168;35.6;949.8
2025-12-15 06:27:17;10.160.64.251;167;35.5;925.3
2025-12-15 06:27:17;10.160.65.251;168;35.7;959.2
2025-12-15 06:27:17;10.160.66.251;168;35.7;930.1
2025-12-15 06:27:18;10.160.67.251;168;35.6;911.8
2025-12-15 06:27:18;10.160.68.251;168;35.8;921.8
2025-12-15 06:27:18;10.160.69.251;159;35.9;947.4
2025-12-15 06:27:18;10.160.70.251;168;36.1;924.3
2025-12-15 06:27:19;10.160.71.251;168;36;953.6
2025-12-15 06:27:19;10.160.72.251;167;36.4;949.4
2025-12-15 06:27:19;10.160.73.251;168;36.1;952.4
2025-12-15 06:27:19;10.160.74.251;167;36.1;920.1
2025-12-15 06:27:19;10.160.75.251;168;35.9;942.3
2025-12-15 06:27:20;10.160.76.251;168;36;935.2
2025-12-15 06:27:20;10.160.77.251;168;36.1;929.4
2025-12-15 06:27:20;10.160.78.251;159;35.6;944.5
2025-12-15 06:27:20;10.160.79.251;168;35;921.9
2025-12-15 06:27:21;10.160.80.251;168;34.9;920.2
2025-12-15 06:27:21;10.160.81.251;168;34.9;926.5
2025-12-15 06:27:21;10.160.82.251;167;34.9;908.1
2025-12-15 06:27:21;10.160.83.251;168;34.9;946.7
2025-12-15 06:27:22;10.160.84.251;168;34.8;947.2
2025-12-15 06:27:22;10.160.85.251;168;34.9;936.1
2025-12-15 06:27:22;10.160.86.251;168;35;941.1
2025-12-15 06:27:22;10.160.87.251;168;34.9;915.4
2025-12-15 06:27:23;10.160.88.251;168;34.9;928.2
2025-12-15 06:27:23;10.160.89.251;167;34.6;926.8
2025-12-15 06:27:23;10.160.90.251;159;34.8;964.1
2025-12-15 06:27:23;10.160.91.251;159;35;959.7
2025-12-15 06:27:24;10.160.92.251;168;34.8;962.7
2025-12-15 06:27:24;10.160.93.251;168;35;935
2025-12-15 06:27:24;10.160.94.251;168;35.9;950.9
2025-12-15 06:27:24;10.160.95.251;159;35.2;938.2
2025-12-15 06:27:25;10.160.96.251;159;35.1;940.6
2025-12-15 06:27:25;10.160.97.251;168;34.9;944.2
2025-12-15 06:27:25;10.160.98.251;168;34.9;948.9
2025-12-15 06:27:25;10.160.99.251;168;34.8;945.7
2025-12-15 06:27:26;10.160.100.251;168;35;958
2025-12-15 06:27:26;10.160.101.251;186;35.2;950.9
2025-12-15 06:27:26;10.160.102.251;186;36.2;963.6
2025-12-15 06:27:26;10.160.103.251;167;35.5;938.1
2025-12-15 06:27:27;10.160.104.251;168;35.4;954.7
