timestamp;ip;ghsCount;temperature_c;potencia
2025-12-09 06:56:00;10.160.1.251;160;34.9;954.3
2025-12-09 06:56:01;10.160.2.251;169;35;905.4
2025-12-09 06:56:01;10.160.3.251;159;35.2;959
2025-12-09 06:56:02;10.160.4.251;169;34.9;903.1
2025-12-09 06:56:02;10.160.5.251;169;35;909.2
2025-12-09 06:56:03;10.160.6.251;169;35;913
2025-12-09 06:56:03;10.160.7.251;186;34.9;971.8
2025-12-09 06:56:03;10.160.8.251;169;34.8;906.1
2025-12-09 06:56:04;10.160.9.251;169;35;909
2025-12-09 06:56:04;10.160.10.251;169;35;908.7
2025-12-09 06:56:05;10.160.11.251;168;35;907.1
2025-12-09 06:56:05;10.160.12.251;169;35;908.4
2025-12-09 06:56:05;10.160.13.251;168;34.9;904.2
2025-12-09 06:56:05;10.160.14.251;160;35;948.4
2025-12-09 06:56:06;10.160.15.251;168;35;902.4
2025-12-09 06:56:06;10.160.16.251;169;35;915.8
2025-12-09 06:56:06;10.160.17.251;168;35;899.2
2025-12-09 06:56:07;10.160.18.251;169;35;904.4
2025-12-09 06:56:07;10.160.19.251;169;35.1;910.1
2025-12-09 06:56:07;10.160.20.251;167;35;898.9
2025-12-09 06:56:08;10.160.21.251;169;35.1;908.9
2025-12-09 06:56:08;10.160.22.251;169;35;910.3
2025-12-09 06:56:08;10.160.23.251;169;34.9;911.1
2025-12-09 06:56:09;10.160.24.251;169;34.9;904.7
2025-12-09 06:56:09;10.160.25.251;168;35.1;912.7
2025-12-09 06:56:09;10.160.26.251;169;35;915.2
2025-12-09 06:56:09;10.160.27.251;168;35.2;911
2025-12-09 06:56:10;10.160.28.251;169;35;904.5
2025-12-09 06:56:10;10.160.29.251;168;35.1;912
2025-12-09 06:56:10;10.160.30.251;169;35.1;910.7
2025-12-09 06:56:11;10.160.31.251;168;34.8;905.3
2025-12-09 06:56:11;10.160.32.251;168;35;902.4
2025-12-09 06:56:11;10.160.33.251;168;34.9;902.9
2025-12-09 06:56:11;10.160.34.251;168;35;903.8
2025-12-09 06:56:12;10.160.35.251;168;34.9;909.4
2025-12-09 06:56:12;10.160.36.251;185;35.1;938.2
2025-12-09 06:56:12;10.160.37.251;167;34.9;908
2025-12-09 06:56:13;10.160.38.251;168;35;907.4
2025-12-09 06:56:13;10.160.39.251;168;34.9;906.7
2025-12-09 06:56:13;10.160.40.251;168;34.9;914.4
2025-12-09 06:56:13;10.160.41.251;167;34.7;895.6
2025-12-09 06:56:14;10.160.42.251;168;35;907.9
2025-12-09 06:56:14;10.160.43.251;168;34.8;905.8
2025-12-09 06:56:14;10.160.44.251;168;34.9;903.5
2025-12-09 06:56:15;10.160.45.251;168;34.9;905
2025-12-09 06:56:15;10.160.46.251;168;34.9;903.2
2025-12-09 06:56:15;10.160.47.251;168;34.7;910.1
2025-12-09 06:56:15;10.160.48.251;167;34.8;900.7
2025-12-09 06:56:16;10.160.49.251;168;34.9;904.2
2025-12-09 06:56:16;10.160.50.251;168;34.9;903.9
2025-12-09 06:56:16;10.160.51.251;168;35;911.9
2025-12-09 06:56:17;10.160.52.251;167;35;903.1
2025-12-09 06:56:17;10.160.53.251;168;34.9;908.7
2025-12-09 06:56:17;10.160.54.251;168;35;910.7
2025-12-09 06:56:17;10.160.55.251;168;34.9;948.9
2025-12-09 06:56:18;10.160.56.251;168;35;910.9
2025-12-09 06:56:18;10.160.57.251;168;34.8;895
2025-12-09 06:56:18;10.160.58.251;168;34.9;914.3
