timestamp;ip;ghsCount;ghsMod;temperature_c;potencia
2026-01-19 09:43:59;10.160.1.251;153;0;38.9;970.3
2026-01-19 09:44:00;10.160.2.251;169;0;40.5;994.3
2026-01-19 09:44:00;10.160.3.251;160;0;41;1027.1
2026-01-19 09:44:00;10.160.4.251;169;0;39.6;999.6
2026-01-19 09:44:00;10.160.5.251;169;0;40;1006.5
2026-01-19 09:44:00;10.160.6.251;169;0;39.2;1003.7
2026-01-19 09:44:00;10.160.7.251;187;0;37.9;1022.5
2026-01-19 09:44:00;10.160.8.251;169;0;39;992.1
2026-01-19 09:44:00;10.160.9.251;169;0;39.2;998
2026-01-19 09:44:00;10.160.10.251;168;0;39.6;989
2026-01-19 09:44:01;10.160.11.251;169;0;34.5;928.4
2026-01-19 09:44:01;10.160.12.251;169;0;34;930.9
2026-01-19 09:44:01;10.160.13.251;0;0;34.3;673.9
2026-01-19 09:44:01;10.160.14.251;0;1;33.6;616.5
2026-01-19 09:44:01;10.160.15.251;0;0;34.3;663.3
2026-01-19 09:44:01;10.160.16.251;0;0;28.3;634.7
2026-01-19 09:44:01;10.160.17.251;166;0;33.7;903.1
2026-01-19 09:44:01;10.160.18.251;166;0;33.7;902.9
2026-01-19 09:44:01;10.160.19.251;169;0;33.7;912.8
2026-01-19 09:44:02;10.160.20.251;117;50;33.4;643
2026-01-19 09:44:02;10.160.21.251;0;1;33.6;652.5
2026-01-19 09:44:02;10.160.22.251;0;0;32.2;628.8
2026-01-19 09:44:02;10.160.23.251;0;0;33.2;604.2
2026-01-19 09:44:02;10.160.24.251;0;0;32.6;563.4
2026-01-19 09:44:02;10.160.25.251;169;0;33.7;925.6
2026-01-19 09:44:02;10.160.26.251;118;50;33.5;646
2026-01-19 09:44:03;10.160.27.251;0;0;33.2;572.4
2026-01-19 09:44:03;10.160.28.251;0;0;33.5;528.8
2026-01-19 09:44:04;10.160.29.251;0;0;33.6;518.8
2026-01-19 09:44:04;10.160.30.251;0;0;27.1;471.9
2026-01-19 09:44:04;10.160.31.251;0;0;34.4;254.1
2026-01-19 09:44:05;10.160.32.251;0;0;34;233.5
2026-01-19 09:44:06;10.160.33.251;0;0;34.4;232.1
2026-01-19 09:44:06;10.160.34.251;0;0;34.3;253.1
2026-01-19 09:44:07;10.160.35.251;0;50;34;188.4
2026-01-19 09:44:07;10.160.36.251;0;0;31.6;254.4
2026-01-19 09:44:07;10.160.37.251;0;0;31;237.9
2026-01-19 09:44:08;10.160.38.251;0;0;34.4;259.3
2026-01-19 09:44:08;10.160.39.251;1;0;30.8;229.6
2026-01-19 09:44:09;10.160.40.251;0;0;34.3;255.1
2026-01-19 09:44:09;10.160.41.251;0;0;34.8;264.3
2026-01-19 09:44:10;10.160.42.251;0;0;34.4;254.5
2026-01-19 09:44:11;10.160.43.251;0;0;34.5;262.9
2026-01-19 09:44:11;10.160.44.251;0;0;32;226.2
2026-01-19 09:44:12;10.160.45.251;118;50;33.6;646.8
2026-01-19 09:44:12;10.160.46.251;119;50;33.7;645.2
2026-01-19 09:44:13;10.160.47.251;120;49;33.8;655.3
2026-01-19 09:44:13;10.160.48.251;168;0;33.8;910.6
2026-01-19 09:44:14;10.160.49.251;1;1;31.2;240
2026-01-19 09:44:14;10.160.50.251;0;0;34.2;261.6
2026-01-19 09:44:15;10.160.51.251;0;0;34.6;268.8
2026-01-19 09:44:15;10.160.52.251;0;2;34.1;247
2026-01-19 09:44:15;10.160.53.251;0;0;33.9;254.2
2026-01-19 09:44:16;10.160.54.251;0;0;34.6;271.3
2026-01-19 09:44:16;10.160.55.251;1;0;36.6;333.3
2026-01-19 09:44:17;10.160.56.251;0;0;36.2;281.5
2026-01-19 09:44:17;10.160.57.251;0;0;36.2;270.9
2026-01-19 09:44:17;10.160.58.251;0;0;36.2;271.3
2026-01-19 09:44:18;10.160.59.251;1;0;32.4;261.4
2026-01-19 09:44:18;10.160.60.251;0;0;35.7;263.5
2026-01-19 09:44:19;10.160.61.251;0;0;33;255.1
2026-01-19 09:44:19;10.160.62.251;0;0;29.1;220.5
2026-01-19 09:44:19;10.160.63.251;0;0;32.4;259.2
2026-01-19 09:44:20;10.160.64.251;0;0;36;282.7
2026-01-19 09:44:20;10.160.65.251;0;1;33.2;284.6
2026-01-19 09:44:21;10.160.66.251;0;0;35.9;274
2026-01-19 09:44:21;10.160.67.251;0;1;36.2;269.1
2026-01-19 09:44:21;10.160.68.251;1;0;35.4;284.8
2026-01-19 09:44:22;10.160.69.251;0;0;35.8;248.2
2026-01-19 09:44:22;10.160.70.251;1;0;35.6;274.4
2026-01-19 09:44:23;10.160.71.251;0;0;36.3;309.7
2026-01-19 09:44:23;10.160.72.251;0;0;36.4;306.8
2026-01-19 09:44:23;10.160.73.251;2;0;32.5;268.8
2026-01-19 09:44:24;10.160.74.251;0;2;36;276.7
2026-01-19 09:44:24;10.160.75.251;0;0;36.3;289.2
2026-01-19 09:44:25;10.160.76.251;0;0;35.9;280.3
2026-01-19 09:44:25;10.160.77.251;0;0;36.3;275.3
2026-01-19 09:44:26;10.160.78.251;0;0;36.1;248.5
2026-01-19 09:44:26;10.160.79.251;167;0;35.1;921.2
2026-01-19 09:44:26;10.160.80.251;117;50;35;647.6
2026-01-19 09:44:27;10.160.81.251;116;50;35;649.2
2026-01-19 09:44:27;10.160.82.251;164;0;34.9;905.1
2026-01-19 09:44:28;10.160.83.251;1;0;34;289.1
2026-01-19 09:44:28;10.160.84.251;0;0;32.9;278.7
2026-01-19 09:44:28;10.160.85.251;0;0;33.6;260.9
2026-01-19 09:44:29;10.160.86.251;0;0;32.7;271
2026-01-19 09:44:29;10.160.87.251;166;0;35.2;911.8
2026-01-19 09:44:30;10.160.88.251;118;50;34.7;647.4
2026-01-19 09:44:30;10.160.89.251;0;0;32.8;261.1
