timestamp;ip;ghsCount;temperature_c;potencia
2025-12-05 17:51:00;10.160.1.251;160;35;966.7
2025-12-05 17:51:01;10.160.2.251;169;34.9;917
2025-12-05 17:51:01;10.160.3.251;160;34.8;991.9
2025-12-05 17:51:02;10.160.4.251;169;34.9;919.1
2025-12-05 17:51:02;10.160.5.251;169;35;918.7
2025-12-05 17:51:02;10.160.6.251;169;35;921.8
2025-12-05 17:51:03;10.160.7.251;186;35;977.4
2025-12-05 17:51:03;10.160.8.251;169;34.9;923.9
2025-12-05 17:51:03;10.160.9.251;169;35;917.3
2025-12-05 17:51:03;10.160.10.251;169;35.1;917.2
2025-12-05 17:51:04;10.160.11.251;168;35;922.9
2025-12-05 17:51:04;10.160.12.251;169;35.1;918.8
2025-12-05 17:51:04;10.160.13.251;168;35;922.6
2025-12-05 17:51:05;10.160.14.251;160;34.9;959.4
2025-12-05 17:51:05;10.160.15.251;168;35;912
2025-12-05 17:51:05;10.160.16.251;169;34.9;917.5
2025-12-05 17:51:05;10.160.17.251;168;34.9;909.3
2025-12-05 17:51:06;10.160.18.251;169;34.7;912.8
2025-12-05 17:51:06;10.160.19.251;169;35;914.1
2025-12-05 17:51:06;10.160.20.251;168;34.7;904.4
2025-12-05 17:51:07;10.160.21.251;169;34.6;911.5
2025-12-05 17:51:07;10.160.22.251;169;34.7;914.8
2025-12-05 17:51:07;10.160.23.251;169;34.7;910
2025-12-05 17:51:07;10.160.24.251;169;34.8;908.1
2025-12-05 17:51:08;10.160.25.251;168;34.9;919
2025-12-05 17:51:08;10.160.26.251;169;34.7;923
2025-12-05 17:51:08;10.160.27.251;168;34.8;914.7
2025-12-05 17:51:08;10.160.28.251;169;35;917.5
2025-12-05 17:51:09;10.160.29.251;168;35.3;924.3
2025-12-05 17:51:09;10.160.30.251;169;35.4;921.5
2025-12-05 17:51:09;10.160.31.251;168;34.9;911.4
2025-12-05 17:51:09;10.160.32.251;168;35.1;913.4
2025-12-05 17:51:10;10.160.33.251;168;34.8;910.9
2025-12-05 17:51:10;10.160.34.251;168;35;915.2
2025-12-05 17:51:10;10.160.35.251;168;34.8;914.8
2025-12-05 17:51:11;10.160.36.251;186;34.9;955.8
2025-12-05 17:51:11;10.160.37.251;167;34.8;913.2
2025-12-05 17:51:11;10.160.38.251;168;34.9;915.8
2025-12-05 17:51:11;10.160.39.251;168;34.9;913.5
2025-12-05 17:51:12;10.160.40.251;168;35;918.6
2025-12-05 17:51:12;10.160.41.251;167;34.8;906
