timestamp;ip;ghsCount;temperature_c;potencia
2026-01-16 07:58:01;10.160.1.251;160;35.2;962.3
2026-01-16 07:58:01;10.160.2.251;169;35.1;910.6
2026-01-16 07:58:02;10.160.3.251;160;35.1;970
2026-01-16 07:58:02;10.160.4.251;168;35.2;909
2026-01-16 07:58:02;10.160.5.251;168;35;906.2
2026-01-16 07:58:03;10.160.6.251;169;35.1;924.2
2026-01-16 07:58:03;10.160.7.251;187;35.2;980.7
2026-01-16 07:58:03;10.160.8.251;169;35.1;918.8
2026-01-16 07:58:03;10.160.9.251;169;35.2;909.2
2026-01-16 07:58:04;10.160.10.251;169;35.2;917.8
2026-01-16 07:58:04;10.160.11.251;169;35.2;925.4
2026-01-16 07:58:04;10.160.12.251;169;35;916.6
2026-01-16 07:58:05;10.160.13.251;169;35.1;916.1
2026-01-16 07:58:05;10.160.14.251;160;34.7;957.3
2026-01-16 07:58:05;10.160.15.251;169;34.9;914.9
2026-01-16 07:58:06;10.160.16.251;169;35;916.7
2026-01-16 07:58:06;10.160.17.251;169;35.2;911.4
2026-01-16 07:58:06;10.160.18.251;168;35.2;904.5
2026-01-16 07:58:06;10.160.19.251;169;35.2;911.5
2026-01-16 07:58:07;10.160.20.251;169;35.3;912.5
2026-01-16 07:58:07;10.160.21.251;168;35.2;909.7
2026-01-16 07:58:07;10.160.22.251;169;35.2;916.1
2026-01-16 07:58:08;10.160.23.251;168;35.1;908
2026-01-16 07:58:08;10.160.24.251;169;35;909.5
2026-01-16 07:58:08;10.160.25.251;169;35.1;923.8
2026-01-16 07:58:09;10.160.26.251;169;35.1;920.4
2026-01-16 07:58:09;10.160.27.251;169;35.2;918
2026-01-16 07:58:09;10.160.28.251;169;35.3;913.7
2026-01-16 07:58:09;10.160.29.251;169;35.2;921.9
2026-01-16 07:58:10;10.160.30.251;169;35.1;915.7
2026-01-16 07:58:10;10.160.31.251;169;35.1;913.9
2026-01-16 07:58:10;10.160.32.251;169;35.2;911.7
2026-01-16 07:58:11;10.160.33.251;169;35.2;913.8
2026-01-16 07:58:11;10.160.34.251;169;35.2;916.4
2026-01-16 07:58:11;10.160.35.251;169;35.3;920
2026-01-16 07:58:12;10.160.36.251;187;35.1;957.7
2026-01-16 07:58:12;10.160.37.251;169;35.3;921.5
2026-01-16 07:58:13;10.160.38.251;169;35.1;917.4
2026-01-16 07:58:13;10.160.39.251;169;35.2;908.3
2026-01-16 07:58:13;10.160.40.251;169;35;917.2
2026-01-16 07:58:14;10.160.41.251;168;35.2;909
2026-01-16 07:58:14;10.160.42.251;169;34.9;920
2026-01-16 07:58:15;10.160.43.251;169;35.2;916.9
2026-01-16 07:58:15;10.160.44.251;169;35.4;920.8
2026-01-16 07:58:16;10.160.45.251;169;35.5;925.7
2026-01-16 07:58:16;10.160.46.251;119;35.5;652.7
2026-01-16 07:58:16;10.160.47.251;120;35.4;664.5
2026-01-16 07:58:17;10.160.48.251;144;35.5;794
2026-01-16 07:58:17;10.160.49.251;120;35.2;660.6
2026-01-16 07:58:18;10.160.50.251;169;35.3;928.3
2026-01-16 07:58:18;10.160.51.251;169;35.4;925.5
2026-01-16 07:58:18;10.160.52.251;169;35.7;938.2
2026-01-16 07:58:19;10.160.53.251;169;35.2;923.6
2026-01-16 07:58:19;10.160.54.251;169;35.1;924.3
2026-01-16 07:58:19;10.160.55.251;169;35.3;959
2026-01-16 07:58:20;10.160.56.251;169;35.3;924.3
2026-01-16 07:58:20;10.160.57.251;169;35;909.1
2026-01-16 07:58:20;10.160.58.251;169;35.4;933.8
2026-01-16 07:58:21;10.160.59.251;169;35.3;945.6
2026-01-16 07:58:21;10.160.60.251;169;35.5;928.6
2026-01-16 07:58:21;10.160.61.251;169;35.6;950
2026-01-16 07:58:22;10.160.62.251;168;35.5;937.8
2026-01-16 07:58:22;10.160.63.251;119;35.3;677.1
2026-01-16 07:58:22;10.160.64.251;169;35.5;939
2026-01-16 07:58:22;10.160.65.251;168;35.1;952.9
2026-01-16 07:58:23;10.160.66.251;169;35.3;932
2026-01-16 07:58:23;10.160.67.251;169;35.3;914.8
2026-01-16 07:58:23;10.160.68.251;169;35.6;925.8
2026-01-16 07:58:24;10.160.69.251;160;35.6;955.4
2026-01-16 07:58:24;10.160.70.251;169;35.9;935.6
2026-01-16 07:58:24;10.160.71.251;169;36;963.7
2026-01-16 07:58:25;10.160.72.251;169;35.8;957.9
2026-01-16 07:58:25;10.160.73.251;169;36;962.1
2026-01-16 07:58:25;10.160.74.251;168;35.9;926.6
2026-01-16 07:58:25;10.160.75.251;169;35.9;954.1
2026-01-16 07:58:26;10.160.76.251;169;36.1;944.2
2026-01-16 07:58:26;10.160.77.251;169;35.7;930.6
2026-01-16 07:58:26;10.160.78.251;160;35.7;952.9
2026-01-16 07:58:27;10.160.79.251;168;35.3;919.9
2026-01-16 07:58:27;10.160.80.251;168;35.3;922.8
2026-01-16 07:58:27;10.160.81.251;168;35.1;929.5
2026-01-16 07:58:28;10.160.82.251;168;35.2;917.9
2026-01-16 07:58:28;10.160.83.251;168;35.1;949.4
2026-01-16 07:58:28;10.160.84.251;168;35;950.4
2026-01-16 07:58:29;10.160.85.251;168;35.2;934.7
2026-01-16 07:58:29;10.160.86.251;167;34.9;934.8
2026-01-16 07:58:29;10.160.87.251;168;35.5;921.5
2026-01-16 07:58:29;10.160.88.251;118;35.9;662.8
2026-01-16 07:58:30;10.160.89.251;168;35.5;936.9
2026-01-16 07:58:30;10.160.90.251;134;35.8;810.7
2026-01-16 07:58:30;10.160.91.251;159;35.3;957.8
2026-01-16 07:58:31;10.160.92.251;143;35.8;824
2026-01-16 07:58:31;10.160.93.251;167;35;930.9
2026-01-16 07:58:31;10.160.94.251;117;35.1;663.9
2026-01-16 07:58:31;10.160.95.251;160;35.4;947.7
2026-01-16 07:58:32;10.160.96.251;135;35.5;806.8
2026-01-16 07:58:32;10.160.97.251;169;35.7;954.9
2026-01-16 07:58:32;10.160.98.251;169;35.8;960
2026-01-16 07:58:33;10.160.99.251;168;35.3;947
2026-01-16 07:58:33;10.160.100.251;119;35.3;679.3
2026-01-16 07:58:33;10.160.101.251;186;35.1;946.2
2026-01-16 07:58:34;10.160.102.251;187;35.1;950.5
2026-01-16 07:58:34;10.160.103.251;169;35.3;950.6
2026-01-16 07:58:34;10.160.104.251;169;35.7;961.3
2026-01-16 07:58:35;10.160.105.251;169;35.8;958.6
2026-01-16 07:58:35;10.160.106.251;169;36.5;960.4
2026-01-16 07:58:36;10.160.107.251;169;36.1;964.4
2026-01-16 07:58:36;10.160.108.251;187;36.1;967.4
2026-01-16 07:58:36;10.160.109.251;137;35.3;794.9
2026-01-16 07:58:36;10.160.110.251;187;35.2;958.1
