timestamp;ip;ghsCount;ghsMod;temperature_c;potencia
2026-01-17 13:06:00;10.160.1.251;160;0;35.6;986.2
2026-01-17 13:06:01;10.160.2.251;169;0;35.5;931.9
2026-01-17 13:06:02;10.160.3.251;110;50;35.5;685.6
2026-01-17 13:06:02;10.160.4.251;169;0;35.3;933.4
2026-01-17 13:06:03;10.160.5.251;169;0;35.3;934.3
2026-01-17 13:06:03;10.160.6.251;169;0;35.4;931.1
2026-01-17 13:06:04;10.160.7.251;187;0;35.4;999.7
2026-01-17 13:06:04;10.160.8.251;144;25;35.5;816.7
2026-01-17 13:06:05;10.160.9.251;169;0;35.3;935.7
2026-01-17 13:06:05;10.160.10.251;119;49;35.4;664.9
2026-01-17 13:06:06;10.160.11.251;169;0;35.4;952.4
2026-01-17 13:06:06;10.160.12.251;169;0;35.7;939.1
2026-01-17 13:06:07;10.160.13.251;169;0;35.6;948.8
2026-01-17 13:06:07;10.160.14.251;160;0;36.3;996.6
2026-01-17 13:06:08;10.160.15.251;169;0;35.4;945.5
2026-01-17 13:06:08;10.160.16.251;169;0;35.4;935.6
2026-01-17 13:06:09;10.160.17.251;168;0;35.5;925.4
2026-01-17 13:06:09;10.160.18.251;168;0;35.2;929.2
2026-01-17 13:06:10;10.160.19.251;169;0;35.7;956.5
2026-01-17 13:06:10;10.160.20.251;169;0;36;956.6
2026-01-17 13:06:11;10.160.21.251;168;1;36;951.6
2026-01-17 13:06:11;10.160.22.251;119;50;35.5;667.1
2026-01-17 13:06:11;10.160.23.251;168;1;35.2;931.6
2026-01-17 13:06:12;10.160.24.251;169;0;35.4;931.1
2026-01-17 13:06:12;10.160.25.251;169;0;35.3;935
2026-01-17 13:06:13;10.160.26.251;169;0;35.2;933.8
2026-01-17 13:06:13;10.160.27.251;169;0;35.4;926.6
2026-01-17 13:06:14;10.160.28.251;169;0;35.5;930.1
2026-01-17 13:06:14;10.160.29.251;169;0;35.2;936.2
2026-01-17 13:06:15;10.160.30.251;119;50;35.1;657.6
2026-01-17 13:06:15;10.160.31.251;169;0;35.4;934.7
2026-01-17 13:06:16;10.160.32.251;169;0;35.3;929.5
2026-01-17 13:06:17;10.160.33.251;168;0;35.4;928.6
2026-01-17 13:06:17;10.160.34.251;169;0;35.3;935.3
2026-01-17 13:06:17;10.160.35.251;169;0;35.5;941.4
2026-01-17 13:06:18;10.160.36.251;187;0;35.5;979
2026-01-17 13:06:19;10.160.37.251;169;0;35.6;940
2026-01-17 13:06:19;10.160.38.251;169;0;35.6;939.6
2026-01-17 13:06:19;10.160.39.251;169;0;35.7;938.4
2026-01-17 13:06:20;10.160.40.251;169;0;35.5;936.8
2026-01-17 13:06:21;10.160.41.251;169;0;35.7;933.4
2026-01-17 13:06:21;10.160.42.251;169;0;35.9;944.7
2026-01-17 13:06:22;10.160.43.251;169;0;35.2;945.5
2026-01-17 13:06:22;10.160.44.251;169;0;35.6;957.1
