timestamp;ip;ghsCount;ghsMod;temperature_c;potencia
2026-01-18 15:38:25;10.160.1.251;160;0;37;1007.2
2026-01-18 15:38:25;10.160.2.251;169;0;36.4;953.6
2026-01-18 15:38:25;10.160.3.251;110;50;36.1;713.2
2026-01-18 15:38:25;10.160.4.251;169;0;35.8;955.5
2026-01-18 15:38:25;10.160.71.251;119;50;35;683.2
2026-01-18 15:38:26;10.160.5.251;169;0;35.3;953.1
2026-01-18 15:38:26;10.160.6.251;169;0;35.1;935.3
2026-01-18 15:38:26;10.160.7.251;187;0;35.4;1006.4
2026-01-18 15:38:26;10.160.72.251;119;50;35;679.4
2026-01-18 15:38:26;10.160.8.251;169;0;36.2;957.9
2026-01-18 15:38:26;10.160.9.251;169;0;35.6;952
2026-01-18 15:38:26;10.160.10.251;168;0;35.5;948.1
2026-01-18 15:38:26;10.160.73.251;169;0;35.6;986.8
2026-01-18 15:38:26;10.160.11.251;169;0;36.2;963
2026-01-18 15:38:26;10.160.12.251;169;0;35.1;942.3
2026-01-18 15:38:27;10.160.13.251;169;0;36.1;957.7
2026-01-18 15:38:26;10.160.74.251;118;50;34.9;660.2
2026-01-18 15:38:27;10.160.14.251;160;0;36.4;998.4
2026-01-18 15:38:27;10.160.15.251;169;0;35.6;954.9
2026-01-18 15:38:27;10.160.16.251;169;0;35.2;933.2
2026-01-18 15:38:27;10.160.75.251;169;0;34.9;972.3
2026-01-18 15:38:27;10.160.17.251;168;0;35.3;939.1
2026-01-18 15:38:27;10.160.76.251;169;0;34.7;948.6
2026-01-18 15:38:27;10.160.18.251;168;0;35.3;927.1
2026-01-18 15:38:28;10.160.77.251;169;0;34.9;947.5
2026-01-18 15:38:28;10.160.19.251;169;0;35.2;941.7
2026-01-18 15:38:28;10.160.78.251;160;0;35.2;981.7
2026-01-18 15:38:28;10.160.20.251;169;0;35.2;931.7
2026-01-18 15:38:28;10.160.79.251;168;0;36.2;962.2
2026-01-18 15:38:29;10.160.21.251;168;1;35.1;934
2026-01-18 15:38:29;10.160.80.251;118;50;35.1;692.4
2026-01-18 15:38:29;10.160.81.251;118;50;34.8;691.4
2026-01-18 15:38:29;10.160.22.251;169;0;35.2;932.3
2026-01-18 15:38:29;10.160.82.251;168;0;36.3;962.8
2026-01-18 15:38:29;10.160.23.251;168;1;35.1;922
2026-01-18 15:38:30;10.160.83.251;118;50;34.7;708.7
2026-01-18 15:38:30;10.160.24.251;169;0;35.3;926.2
2026-01-18 15:38:30;10.160.84.251;168;0;34.6;978.8
2026-01-18 15:38:30;10.160.25.251;169;0;35.2;947.3
2026-01-18 15:38:31;10.160.85.251;168;0;35.3;975.4
2026-01-18 15:38:31;10.160.26.251;169;0;35.2;936.2
2026-01-18 15:38:31;10.160.86.251;168;0;34.6;956.6
2026-01-18 15:38:31;10.160.27.251;168;0;35.2;938.5
2026-01-18 15:38:31;10.160.87.251;168;0;35.8;959.1
2026-01-18 15:38:32;10.160.28.251;169;0;35.1;941.8
2026-01-18 15:38:32;10.160.88.251;118;50;36.2;693.9
2026-01-18 15:38:32;10.160.29.251;169;0;35.4;961.8
2026-01-18 15:38:32;10.160.89.251;168;0;36.6;974.1
2026-01-18 15:38:32;10.160.90.251;159;0;36.1;983.8
2026-01-18 15:38:33;10.160.91.251;109;50;34.6;685.3
2026-01-18 15:38:33;10.160.92.251;118;50;34.4;685.7
2026-01-18 15:38:33;10.160.31.251;169;0;35.3;956.2
