timestamp;ip;ghsCount;temperature_c;potencia
2025-12-13 17:14:00;10.160.1.251;159;34.9;953.2
2025-12-13 17:14:01;10.160.2.251;168;34.8;906.6
2025-12-13 17:14:01;10.160.3.251;160;34.9;967.7
2025-12-13 17:14:02;10.160.4.251;168;34.8;904
2025-12-13 17:14:02;10.160.5.251;169;34.9;914.2
2025-12-13 17:14:02;10.160.6.251;168;34.4;909.7
2025-12-13 17:14:02;10.160.7.251;186;35;977.1
2025-12-13 17:14:03;10.160.8.251;169;34.4;913.7
2025-12-13 17:14:03;10.160.9.251;169;34.7;914
2025-12-13 17:14:03;10.160.10.251;169;34.4;914
2025-12-13 17:14:04;10.160.11.251;169;34.6;915.5
2025-12-13 17:14:04;10.160.12.251;169;34.3;912.2
2025-12-13 17:14:04;10.160.13.251;168;34.9;907.1
2025-12-13 17:14:05;10.160.14.251;160;35;954
2025-12-13 17:14:05;10.160.15.251;168;35.1;909.7
2025-12-13 17:14:05;10.160.16.251;169;34.7;913.7
2025-12-13 17:14:05;10.160.17.251;168;34.6;906.3
2025-12-13 17:14:06;10.160.18.251;169;34.4;904.5
2025-12-13 17:14:06;10.160.19.251;169;34.7;909.2
2025-12-13 17:14:07;10.160.20.251;169;34.1;905.7
2025-12-13 17:14:07;10.160.21.251;168;34.2;901.6
2025-12-13 17:14:07;10.160.22.251;169;34.1;910.1
2025-12-13 17:14:07;10.160.23.251;169;34.6;912.6
2025-12-13 17:14:08;10.160.24.251;169;34.6;906.9
2025-12-13 17:14:08;10.160.25.251;167;34.8;909.9
2025-12-13 17:14:08;10.160.26.251;169;34.6;917.8
2025-12-13 17:14:08;10.160.27.251;168;34.8;910.1
2025-12-13 17:14:09;10.160.28.251;168;34.7;901.8
2025-12-13 17:14:09;10.160.29.251;168;34.8;913.5
2025-12-13 17:14:09;10.160.30.251;169;34.5;912.2
2025-12-13 17:14:09;10.160.31.251;167;34.8;902.2
2025-12-13 17:14:10;10.160.32.251;168;35;910.9
2025-12-13 17:14:10;10.160.33.251;168;34.7;908.5
2025-12-13 17:14:10;10.160.34.251;168;34.8;914.6
2025-12-13 17:14:10;10.160.35.251;168;34.6;912.6
2025-12-13 17:14:11;10.160.36.251;186;34.7;953.9
2025-12-13 17:14:11;10.160.37.251;168;34.6;914.3
2025-12-13 17:14:11;10.160.38.251;168;34.8;915.1
2025-12-13 17:14:12;10.160.39.251;168;34.6;907.2
2025-12-13 17:14:12;10.160.40.251;168;35;919.8
2025-12-13 17:14:12;10.160.41.251;168;34.8;912.3
2025-12-13 17:14:12;10.160.42.251;168;34.6;919.4
2025-12-13 17:14:13;10.160.43.251;168;34.9;913.8
2025-12-13 17:14:13;10.160.44.251;168;35.3;915.3
2025-12-13 17:14:13;10.160.45.251;168;35;921.6
2025-12-13 17:14:13;10.160.46.251;168;34.9;919.3
2025-12-13 17:14:14;10.160.47.251;168;34.8;932.3
2025-12-13 17:14:14;10.160.48.251;168;35;925.1
2025-12-13 17:14:14;10.160.49.251;168;35;923.3
2025-12-13 17:14:15;10.160.50.251;168;34.9;926.7
2025-12-13 17:14:15;10.160.51.251;168;34.7;927.9
2025-12-13 17:14:15;10.160.52.251;168;34.9;937.1
2025-12-13 17:14:15;10.160.53.251;168;34.6;929.9
2025-12-13 17:14:16;10.160.54.251;168;34.1;925.4
2025-12-13 17:14:16;10.160.55.251;168;34.9;952.2
2025-12-13 17:14:16;10.160.56.251;168;35.3;921.6
2025-12-13 17:14:16;10.160.57.251;168;35.1;903.8
2025-12-13 17:14:17;10.160.58.251;168;35.2;927.3
2025-12-13 17:14:17;10.160.59.251;168;35;938.9
2025-12-13 17:14:17;10.160.60.251;168;34.7;916.9
2025-12-13 17:14:17;10.160.61.251;168;34.7;935.8
2025-12-13 17:14:18;10.160.62.251;168;34.8;929.3
2025-12-13 17:14:18;10.160.63.251;168;34.8;940.3
2025-12-13 17:14:18;10.160.64.251;168;34.5;927.2
2025-12-13 17:14:18;10.160.65.251;168;34.4;952.4
2025-12-13 17:14:19;10.160.66.251;168;34.2;922.7
2025-12-13 17:14:19;10.160.67.251;168;34.9;906.6
2025-12-13 17:14:19;10.160.68.251;168;34.6;913.8
2025-12-13 17:14:19;10.160.69.251;159;34.7;942.8
2025-12-13 17:14:20;10.160.70.251;168;34.6;919.5
2025-12-13 17:14:20;10.160.71.251;168;34.4;944.6
2025-12-13 17:14:20;10.160.72.251;168;34.1;939.8
2025-12-13 17:14:20;10.160.73.251;168;34.2;943.7
2025-12-13 17:14:21;10.160.74.251;168;34;909.4
2025-12-13 17:14:21;10.160.75.251;168;34;932.3
2025-12-13 17:14:21;10.160.76.251;168;34;919.9
2025-12-13 17:14:21;10.160.77.251;168;34;913.8
2025-12-13 17:14:22;10.160.78.251;159;33.9;939.4
2025-12-13 17:14:22;10.160.79.251;168;34.5;919
2025-12-13 17:14:22;10.160.80.251;168;34.7;922
2025-12-13 17:14:22;10.160.81.251;168;34.6;932
2025-12-13 17:14:23;10.160.82.251;167;34.7;910.7
2025-12-13 17:14:23;10.160.83.251;168;34.7;946.8
2025-12-13 17:14:23;10.160.84.251;168;34.7;949.4
2025-12-13 17:14:23;10.160.85.251;168;34.6;932.5
2025-12-13 17:14:24;10.160.86.251;168;34.7;938.6
