timestamp;ip;ghsCount;temperature_c;potencia
2025-12-05 19:56:00;10.160.1.251;160;34.8;960.1
2025-12-05 19:56:01;10.160.2.251;169;34.9;914.4
2025-12-05 19:56:01;10.160.3.251;160;33.8;973
2025-12-05 19:56:02;10.160.4.251;169;34.2;909.3
2025-12-05 19:56:02;10.160.5.251;169;34.7;913.1
2025-12-05 19:56:02;10.160.6.251;169;34.9;914.3
2025-12-05 19:56:03;10.160.7.251;186;34.8;974.7
2025-12-05 19:56:03;10.160.8.251;169;35;915.4
2025-12-05 19:56:03;10.160.9.251;169;35;914.5
2025-12-05 19:56:03;10.160.10.251;169;35.1;918.4
2025-12-05 19:56:04;10.160.11.251;168;34.5;919.8
2025-12-05 19:56:04;10.160.12.251;169;34.5;911.1
2025-12-05 19:56:05;10.160.13.251;168;34.8;912.1
2025-12-05 19:56:05;10.160.14.251;160;34.8;958.7
2025-12-05 19:56:05;10.160.15.251;168;34.9;911
2025-12-05 19:56:05;10.160.16.251;169;35.1;920.2
2025-12-05 19:56:06;10.160.17.251;168;35;910.1
2025-12-05 19:56:06;10.160.18.251;169;34.9;908.5
2025-12-05 19:56:06;10.160.19.251;169;35;908.9
2025-12-05 19:56:06;10.160.20.251;168;34.9;903.4
2025-12-05 19:56:07;10.160.21.251;169;34.9;908.6
2025-12-05 19:56:07;10.160.22.251;169;34.8;909.8
2025-12-05 19:56:07;10.160.23.251;169;34.9;911.1
2025-12-05 19:56:08;10.160.24.251;169;34.8;905.5
2025-12-05 19:56:08;10.160.25.251;168;34.9;918.9
2025-12-05 19:56:08;10.160.26.251;169;34.7;916.7
2025-12-05 19:56:08;10.160.27.251;168;34.9;915
2025-12-05 19:56:09;10.160.28.251;169;34.8;909
2025-12-05 19:56:09;10.160.29.251;168;34.6;914.6
2025-12-05 19:56:09;10.160.30.251;169;34.5;914.7
2025-12-05 19:56:09;10.160.31.251;168;34.9;908.7
2025-12-05 19:56:10;10.160.32.251;168;34.8;907.8
2025-12-05 19:56:10;10.160.33.251;168;34.8;913
2025-12-05 19:56:10;10.160.34.251;168;34.8;920.9
2025-12-05 19:56:10;10.160.35.251;168;35;919.1
2025-12-05 19:56:11;10.160.36.251;186;34.9;956.9
2025-12-05 19:56:11;10.160.37.251;167;34.9;912.4
2025-12-05 19:56:11;10.160.38.251;168;34.8;918
2025-12-05 19:56:11;10.160.39.251;168;34.6;914.7
2025-12-05 19:56:12;10.160.40.251;168;34.8;922.2
2025-12-05 19:56:12;10.160.41.251;167;34.8;913.6
2025-12-05 19:56:12;10.160.42.251;168;34.9;915.3
2025-12-05 19:56:12;10.160.43.251;168;35.1;912.8
2025-12-05 19:56:13;10.160.44.251;168;34.9;904.3
2025-12-05 19:56:13;10.160.45.251;168;34.3;912.4
2025-12-05 19:56:13;10.160.46.251;168;34.6;911.5
2025-12-05 19:56:14;10.160.47.251;168;34.6;933.2
2025-12-05 19:56:14;10.160.48.251;167;34.5;916.8
2025-12-05 19:56:14;10.160.49.251;168;34.5;927.6
2025-12-05 19:56:14;10.160.50.251;168;34.3;918.2
2025-12-05 19:56:15;10.160.51.251;168;34.5;923.7
2025-12-05 19:56:15;10.160.52.251;168;34.3;929.8
2025-12-05 19:56:15;10.160.53.251;168;34.5;928.8
2025-12-05 19:56:15;10.160.54.251;168;34.8;916.3
2025-12-05 19:56:16;10.160.55.251;168;34.8;953.6
