timestamp;ip;ghsCount;ghsMod;temperature_c;potencia;hashrate_ph
2026-02-16 00:42:32;10.160.1.251;0;160;26.1;24.3;0
2026-02-16 00:42:32;10.160.2.251;0;170;26.1;24.8;0
2026-02-16 00:42:32;10.160.3.251;0;160;26.8;24.4;0
2026-02-16 00:42:33;10.160.4.251;0;169;25.4;24.6;0
2026-02-16 00:42:33;10.160.5.251;0;168;25.9;24.5;0
2026-02-16 00:42:33;10.160.6.251;0;169;24.9;24.6;0
2026-02-16 00:42:33;10.160.7.251;0;188;24.8;24.8;0
2026-02-16 00:42:33;10.160.8.251;0;170;26.3;24.4;0
2026-02-16 00:42:33;10.160.9.251;0;169;26;24.4;0
2026-02-16 00:42:33;10.160.10.251;0;169;26.2;24.2;0
2026-02-16 00:42:33;10.160.11.251;0;169;26.1;24.6;0
2026-02-16 00:42:33;10.160.12.251;0;170;25.9;24.5;0
2026-02-16 00:42:33;10.160.13.251;0;170;26.3;24.8;0
2026-02-16 00:42:33;10.160.14.251;0;160;26.6;24.4;0
2026-02-16 00:42:33;10.160.15.251;0;169;26.3;24.3;0
2026-02-16 00:42:33;10.160.16.251;0;169;24.2;26.5;0
2026-02-16 00:42:34;10.160.17.251;0;169;26;24.3;0
2026-02-16 00:42:34;10.160.18.251;0;169;25.9;24.7;0
2026-02-16 00:42:34;10.160.19.251;0;170;25.7;24.7;0
2026-02-16 00:42:34;10.160.20.251;0;169;24.7;26.3;0
2026-02-16 00:42:34;10.160.21.251;0;168;25.9;24.8;0
2026-02-16 00:42:34;10.160.22.251;0;169;25.7;24.1;0
2026-02-16 00:42:34;10.160.23.251;169;0;35.1;914.7;62173.733
2026-02-16 00:42:34;10.160.24.251;169;0;34.9;905.9;62103.909
2026-02-16 00:42:34;10.160.25.251;169;0;35;923.1;62164.466
2026-02-16 00:42:34;10.160.26.251;169;0;35.1;924.1;62218.592
2026-02-16 00:42:34;10.160.27.251;168;0;35.2;908.4;61815.841
2026-02-16 00:42:34;10.160.28.251;169;0;35.3;913.9;62180.597
2026-02-16 00:42:34;10.160.29.251;170;0;35.1;924.7;62482.741
2026-02-16 00:42:35;10.160.30.251;170;0;35.1;919.4;62555.833
2026-02-16 00:42:35;10.160.31.251;170;0;34.6;920.3;62604.828
2026-02-16 00:42:35;10.160.32.251;170;0;34.5;913.4;62603.493
2026-02-16 00:42:35;10.160.33.251;169;0;34.5;907.1;62206.801
2026-02-16 00:42:35;10.160.34.251;169;0;34.5;910.5;62217.28
2026-02-16 00:42:35;10.160.35.251;169;0;34.6;911.5;62179.822
2026-02-16 00:42:35;10.160.36.251;187;0;34.6;950.6;65746.424
2026-02-16 00:42:35;10.160.37.251;169;0;34.6;916.7;62171.755
2026-02-16 00:42:35;10.160.38.251;169;0;34.8;914.3;62159.188
2026-02-16 00:42:35;10.160.39.251;169;0;34.8;912.3;62128.419
2026-02-16 00:42:35;10.160.40.251;169;0;35;919.3;62214.048
2026-02-16 00:42:35;10.160.41.251;169;0;34.9;920.6;62295.475
2026-02-16 00:42:36;10.160.42.251;170;0;34.9;927.3;62541.694
2026-02-16 00:42:36;10.160.43.251;169;0;34.6;912.2;62151.114
2026-02-16 00:42:36;10.160.44.251;169;0;34.7;920.3;62202.427
2026-02-16 00:42:36;10.160.45.251;169;0;34.6;921.8;62121.526
2026-02-16 00:42:36;10.160.46.251;169;0;34.4;927.8;62215.234
2026-02-16 00:42:36;10.160.47.251;169;0;34.4;929.3;62228.014
2026-02-16 00:42:36;10.160.48.251;169;0;34.7;926.6;62140.994
2026-02-16 00:42:36;10.160.49.251;169;0;34.6;920.8;62209.284
2026-02-16 00:42:36;10.160.50.251;168;0;35.1;931.4;61806.195
2026-02-16 00:42:36;10.160.51.251;169;0;34.8;923.6;62159.565
2026-02-16 00:42:36;10.160.52.251;169;0;34.7;929.1;62141.116
2026-02-16 00:42:36;10.160.53.251;169;0;34.8;921.9;62191.147
2026-02-16 00:42:37;10.160.54.251;169;0;34.9;922.3;62122.363
2026-02-16 00:42:37;10.160.55.251;170;0;34.9;963.2;62498.837
2026-02-16 00:42:37;10.160.56.251;170;0;35.4;933.9;62580.53
2026-02-16 00:42:37;10.160.57.251;169;0;34.9;914.6;62169.682
2026-02-16 00:42:37;10.160.58.251;169;0;35.1;933.3;62206.217
2026-02-16 00:42:37;10.160.59.251;169;0;34.8;949.6;62114.603
2026-02-16 00:42:37;10.160.60.251;169;0;35.1;934.1;62036.805
2026-02-16 00:42:37;10.160.61.251;169;0;34.8;948.8;62160.382
2026-02-16 00:42:37;10.160.62.251;169;0;35;937.3;62137.031
2026-02-16 00:42:37;10.160.63.251;169;0;34.8;946;62127.28
2026-02-16 00:42:37;10.160.64.251;168;0;34.8;931.5;61690.609
2026-02-16 00:42:37;10.160.65.251;169;0;34.7;954.2;62116.74
2026-02-16 00:42:38;10.160.66.251;169;0;34.9;930.2;62183.339
2026-02-16 00:42:38;10.160.67.251;170;0;35.1;920.1;62549.138
2026-02-16 00:42:38;10.160.68.251;170;0;35.2;926.4;62466.807
2026-02-16 00:42:38;10.160.69.251;160;0;35.1;949.1;64368.722
2026-02-16 00:42:38;10.160.70.251;169;0;35.3;925.6;62164.388
2026-02-16 00:42:38;10.160.71.251;169;0;35.4;957.6;62023.564
2026-02-16 00:42:38;10.160.72.251;169;0;35.5;949.6;62051.388
2026-02-16 00:42:38;10.160.73.251;169;0;35.6;953.9;61969.925
2026-02-16 00:42:38;10.160.74.251;169;0;35.7;928.1;62149.025
2026-02-16 00:42:38;10.160.75.251;169;0;36;953.6;62185.746
2026-02-16 00:42:39;10.160.76.251;169;0;36.3;948;62141.988
2026-02-16 00:42:39;10.160.77.251;169;0;35.2;931.8;62183.25
2026-02-16 00:42:39;10.160.78.251;160;0;35.2;953;64530.525
2026-02-16 00:42:39;10.160.79.251;170;0;35;931.9;62633.142
2026-02-16 00:42:39;10.160.80.251;169;0;34.9;926.1;62177.406
2026-02-16 00:42:39;10.160.81.251;169;0;34.9;934.7;62173.502
2026-02-16 00:42:39;10.160.82.251;169;0;34.9;921.9;62175.767
2026-02-16 00:42:39;10.160.83.251;169;0;34.9;952.4;62008.598
2026-02-16 00:42:39;10.160.84.251;169;0;35;953.6;62116.826
2026-02-16 00:42:39;10.160.85.251;170;0;34.9;945.4;62496.648
2026-02-16 00:42:39;10.160.86.251;169;0;35;947.4;62140.737
2026-02-16 00:42:39;10.160.87.251;169;0;34.8;926.1;62177.639
2026-02-16 00:42:39;10.160.88.251;168;0;34.8;934.1;61821.294
2026-02-16 00:42:40;10.160.89.251;169;0;34.7;936.7;62057.382
2026-02-16 00:42:40;10.160.90.251;160;0;35;955.1;64320.767
2026-02-16 00:42:40;10.160.91.251;160;0;34.9;955.4;64211.352
2026-02-16 00:42:40;10.160.92.251;169;0;34.8;954.9;62178.343
2026-02-16 00:42:40;10.160.93.251;169;0;35;933.5;62198.87
2026-02-16 00:42:40;10.160.94.251;169;0;35;938.6;62136.852
2026-02-16 00:42:40;10.160.95.251;160;0;35.1;948.4;64358.242
2026-02-16 00:42:40;10.160.96.251;160;0;35.2;955;64386.409
2026-02-16 00:42:40;10.160.97.251;168;0;35.5;959.9;61790.3
2026-02-16 00:42:40;10.160.98.251;169;0;35.4;964.6;62090.024
2026-02-16 00:42:40;10.160.99.251;169;0;34.9;954.1;62176.025
2026-02-16 00:42:40;10.160.100.251;169;0;34.9;953.3;62083.351
2026-02-16 00:42:40;10.160.101.251;187;0;34.9;951.5;65739.83
2026-02-16 00:42:41;10.160.102.251;187;0;35;950.8;65677.124
2026-02-16 00:42:41;10.160.103.251;170;0;35.1;956;62426.887
2026-02-16 00:42:41;10.160.104.251;170;0;35.3;959.3;62468.532
2026-02-16 00:42:41;10.160.105.251;170;0;35.6;967.4;62489.327
2026-02-16 00:42:41;10.160.106.251;170;0;35.8;959.5;62438.019
2026-02-16 00:42:41;10.160.107.251;170;0;35.4;968.1;62579.552
2026-02-16 00:42:41;10.160.108.251;187;0;35.2;961.8;65674.761
2026-02-16 00:42:41;10.160.109.251;163;0;35;949.3;64473.039
2026-02-16 00:42:41;10.160.110.251;187;0;35;951.4;65682.716
