timestamp;ip;ghsCount;ghsMod;temperature_c;potencia;hashrate_ph
2026-02-21 15:12:59;10.160.1.251;160;0;35.4;984.6;64392.308
2026-02-21 15:12:59;10.160.2.251;170;0;35.4;949.2;62553.735
2026-02-21 15:12:59;10.160.3.251;160;0;37.3;1014.5;64369.933
2026-02-21 15:12:59;10.160.4.251;169;0;35.1;930.7;62282.844
2026-02-21 15:12:59;10.160.5.251;169;0;34.8;945.9;62211.969
2026-02-21 15:12:59;10.160.6.251;169;0;34.9;927.9;62186.161
2026-02-21 15:12:59;10.160.7.251;188;0;35.5;999.6;65995.708
2026-02-21 15:12:59;10.160.8.251;170;0;35.5;945.8;62564.399
2026-02-21 15:12:59;10.160.9.251;169;0;35.4;940.5;62234.956
2026-02-21 15:13:00;10.160.10.251;169;0;35.4;937.8;62187.122
2026-02-21 15:13:00;10.160.11.251;169;0;35.2;946.6;62188.508
2026-02-21 15:13:00;10.160.12.251;170;0;35;934;62608.118
2026-02-21 15:13:00;10.160.13.251;170;0;35.6;944.9;62534.954
2026-02-21 15:13:00;10.160.14.251;160;0;35.3;981.2;64294.859
2026-02-21 15:13:00;10.160.15.251;169;0;35.4;937.6;62093.4
2026-02-21 15:13:00;10.160.16.251;169;0;35.2;922.9;62124.12
2026-02-21 15:13:00;10.160.17.251;169;0;35.2;933.9;62145.215
2026-02-21 15:13:00;10.160.18.251;169;0;34.9;924.2;62129.842
2026-02-21 15:13:00;10.160.19.251;170;0;35.2;927.7;62528.084
2026-02-21 15:13:00;10.160.20.251;169;0;35.1;920.9;62175.01
2026-02-21 15:13:00;10.160.21.251;169;0;35;926.3;62166.76
2026-02-21 15:13:00;10.160.22.251;169;0;35.1;928.2;62130.613
2026-02-21 15:13:01;10.160.23.251;169;0;34.9;924.2;62187.706
2026-02-21 15:13:01;10.160.24.251;169;0;35.1;918.6;62223.058
2026-02-21 15:13:01;10.160.25.251;168;0;34.9;934.4;61722.125
2026-02-21 15:13:01;10.160.26.251;169;0;34.7;931.9;62248.294
2026-02-21 15:13:01;10.160.27.251;168;0;34.7;925.4;61786.338
2026-02-21 15:13:01;10.160.28.251;170;0;34.5;928.3;62621.041
2026-02-21 15:13:01;10.160.29.251;170;0;34.6;951.6;62579.983
2026-02-21 15:13:01;10.160.30.251;170;0;34.7;928.3;62501.336
2026-02-21 15:13:01;10.160.31.251;170;0;34.3;925;62576.743
2026-02-21 15:13:01;10.160.32.251;170;0;34.7;952.5;62523.063
2026-02-21 15:13:01;10.160.33.251;144;25;34.9;815.9;52990.605
