timestamp;ip;ghsCount;ghsMod;temperature_c;potencia
2026-01-16 16:02:00;10.160.1.251;160;0;35.2;996.8
2026-01-16 16:02:02;10.160.2.251;169;0;35.1;945.8
2026-01-16 16:02:02;10.160.3.251;160;0;36;1007.1
2026-01-16 16:02:03;10.160.4.251;169;0;35.1;948.1
2026-01-16 16:02:03;10.160.5.251;169;0;34.7;950.2
2026-01-16 16:02:03;10.160.6.251;169;0;34.7;938.4
2026-01-16 16:02:04;10.160.7.251;187;0;34.6;1009.6
2026-01-16 16:02:04;10.160.8.251;119;50;35.4;691.6
2026-01-16 16:02:05;10.160.9.251;169;0;35.9;953.7
2026-01-16 16:02:05;10.160.10.251;169;0;36.3;956.6
2026-01-16 16:02:06;10.160.11.251;169;0;36;959.5
2026-01-16 16:02:06;10.160.12.251;169;0;35.3;953.3
2026-01-16 16:02:07;10.160.13.251;169;0;35.9;956.1
2026-01-16 16:02:07;10.160.14.251;110;50;35.5;700.4
2026-01-16 16:02:08;10.160.15.251;169;0;35.9;956
2026-01-16 16:02:08;10.160.16.251;169;0;35.1;947.2
2026-01-16 16:02:09;10.160.17.251;169;0;35;942.1
2026-01-16 16:02:09;10.160.18.251;168;0;35.2;945.1
2026-01-16 16:02:10;10.160.19.251;119;50;34.8;687.8
2026-01-16 16:02:10;10.160.20.251;144;25;35.3;820.8
2026-01-16 16:02:10;10.160.21.251;168;1;36.6;951.5
2026-01-16 16:02:11;10.160.22.251;169;0;35.8;959.8
2026-01-16 16:02:11;10.160.23.251;168;1;35.1;945.2
2026-01-16 16:02:12;10.160.24.251;169;0;35.2;947.2
2026-01-16 16:02:12;10.160.25.251;169;0;34.9;942.9
2026-01-16 16:02:13;10.160.26.251;169;0;34.9;940.3
2026-01-16 16:02:13;10.160.27.251;169;0;34.8;941.4
2026-01-16 16:02:14;10.160.28.251;169;0;35;949.5
2026-01-16 16:02:15;10.160.29.251;169;0;34.9;956.1
2026-01-16 16:02:15;10.160.30.251;169;0;34.9;932.5
2026-01-16 16:02:16;10.160.31.251;169;0;34.7;937.4
2026-01-16 16:02:16;10.160.32.251;169;0;34.8;945.9
2026-01-16 16:02:17;10.160.33.251;169;0;34.9;948.3
2026-01-16 16:02:18;10.160.34.251;169;0;34.9;950.2
2026-01-16 16:02:18;10.160.35.251;169;0;34.9;956
2026-01-16 16:02:19;10.160.36.251;187;0;35;988.8
2026-01-16 16:02:19;10.160.37.251;169;0;34.7;947.9
2026-01-16 16:02:20;10.160.38.251;169;0;35;954.7
2026-01-16 16:02:20;10.160.39.251;169;0;34.7;947.8
2026-01-16 16:02:21;10.160.40.251;169;0;34.7;947.1
2026-01-16 16:02:21;10.160.41.251;169;0;34.8;942.4
2026-01-16 16:02:22;10.160.42.251;169;0;34.7;943.9
2026-01-16 16:02:22;10.160.43.251;169;0;35.8;956.3
2026-01-16 16:02:23;10.160.44.251;169;0;36.1;957.8
2026-01-16 16:02:23;10.160.45.251;169;0;36.3;963.6
2026-01-16 16:02:24;10.160.46.251;119;50;35.5;690.2
2026-01-16 16:02:24;10.160.47.251;119;50;35.1;697.9
2026-01-16 16:02:25;10.160.48.251;119;50;35.4;696.2
2026-01-16 16:02:25;10.160.49.251;119;50;35;693.8
2026-01-16 16:02:26;10.160.50.251;120;49;35.4;701.1
2026-01-16 16:02:26;10.160.51.251;169;0;35.8;960.3
2026-01-16 16:02:27;10.160.52.251;119;50;35.7;695.1
2026-01-16 16:02:27;10.160.53.251;169;0;35.8;961.8
2026-01-16 16:02:28;10.160.54.251;169;0;34.8;954.7
2026-01-16 16:02:28;10.160.55.251;169;0;36;1003.9
2026-01-16 16:02:28;10.160.56.251;169;0;36.4;970.5
2026-01-16 16:02:29;10.160.57.251;169;0;36.3;955.4
2026-01-16 16:02:29;10.160.58.251;169;0;37.2;975.4
2026-01-16 16:02:30;10.160.59.251;169;0;36.6;985.4
2026-01-16 16:02:30;10.160.60.251;119;50;35.7;695.4
2026-01-16 16:02:31;10.160.61.251;119;50;36;710
2026-01-16 16:02:31;10.160.62.251;168;1;36.5;968.9
2026-01-16 16:02:32;10.160.63.251;120;48;34.8;712.2
2026-01-16 16:02:32;10.160.64.251;169;0;36.3;980
2026-01-16 16:02:32;10.160.65.251;168;1;35.8;989.7
2026-01-16 16:02:33;10.160.66.251;169;0;35;963.7
2026-01-16 16:02:33;10.160.67.251;120;49;35.4;698.4
2026-01-16 16:02:34;10.160.68.251;169;0;36.4;963.3
2026-01-16 16:02:34;10.160.69.251;110;50;36.1;697.7
2026-01-16 16:02:35;10.160.70.251;169;0;36.8;971.8
2026-01-16 16:02:35;10.160.71.251;144;25;36.6;861
2026-01-16 16:02:36;10.160.72.251;169;0;37.8;1002.9
2026-01-16 16:02:36;10.160.73.251;119;50;36.1;717.2
2026-01-16 16:02:37;10.160.74.251;143;25;36.1;828.1
2026-01-16 16:02:37;10.160.75.251;119;50;35.3;705.3
2026-01-16 16:02:38;10.160.76.251;169;0;36.4;980
2026-01-16 16:02:38;10.160.77.251;169;0;35.9;965.2
2026-01-16 16:02:39;10.160.78.251;160;0;36.9;989.2
2026-01-16 16:02:39;10.160.79.251;168;0;35.3;959.7
2026-01-16 16:02:40;10.160.80.251;119;49;34.6;687.3
2026-01-16 16:02:40;10.160.81.251;167;1;35.3;961.7
2026-01-16 16:02:41;10.160.82.251;168;0;36.2;963.1
2026-01-16 16:02:41;10.160.83.251;168;0;35.7;985.5
2026-01-16 16:02:42;10.160.84.251;168;0;35.2;988.1
2026-01-16 16:02:42;10.160.85.251;168;0;35.7;981.1
2026-01-16 16:02:43;10.160.86.251;168;0;34.8;976.6
2026-01-16 16:02:43;10.160.87.251;168;0;36;960.3
2026-01-16 16:02:43;10.160.88.251;118;50;36.6;700.8
2026-01-16 16:02:44;10.160.89.251;168;0;36.8;973.9
2026-01-16 16:02:44;10.160.90.251;109;50;36.3;698.8
2026-01-16 16:02:45;10.160.91.251;109;50;36.3;695.7
2026-01-16 16:02:45;10.160.92.251;118;50;36.1;711.7
2026-01-16 16:02:46;10.160.93.251;118;50;35.7;702.6
2026-01-16 16:02:46;10.160.94.251;168;0;35.9;971.9
2026-01-16 16:02:47;10.160.95.251;160;0;35.5;984.9
2026-01-16 16:02:47;10.160.96.251;160;0;36;988.7
2026-01-16 16:02:48;10.160.97.251;169;0;36.5;994
2026-01-16 16:02:48;10.160.98.251;169;0;36.8;994.1
2026-01-16 16:02:49;10.160.99.251;168;1;35.1;980.6
2026-01-16 16:02:49;10.160.100.251;119;50;34.7;706.7
2026-01-16 16:02:50;10.160.101.251;186;1;35.4;983.6
2026-01-16 16:02:50;10.160.102.251;187;0;34.7;982.8
2026-01-16 16:02:51;10.160.103.251;119;50;35.1;707.6
2026-01-16 16:02:51;10.160.104.251;169;0;36.1;999.9
2026-01-16 16:02:52;10.160.105.251;169;0;35.6;992.8
2026-01-16 16:02:52;10.160.106.251;169;0;36.6;990.4
2026-01-16 16:02:53;10.160.107.251;119;50;34.9;707.8
2026-01-16 16:02:53;10.160.108.251;187;0;36.1;997.8
2026-01-16 16:02:54;10.160.109.251;163;0;34.9;980.3
2026-01-16 16:02:54;10.160.110.251;187;0;34.7;988.2
