timestamp;ip;ghsCount;ghsMod;temperature_c;potencia
2026-01-21 00:13:59;10.160.1.251;160;0;35.2;957
2026-01-21 00:14:00;10.160.2.251;169;0;35.2;904.8
2026-01-21 00:14:00;10.160.3.251;160;0;35.4;969.1
2026-01-21 00:14:00;10.160.4.251;169;0;35.1;908.8
2026-01-21 00:14:00;10.160.5.251;169;0;35;912.3
2026-01-21 00:14:00;10.160.6.251;169;0;35;913
2026-01-21 00:14:00;10.160.7.251;187;0;35.1;976.6
2026-01-21 00:14:00;10.160.8.251;169;0;35.1;907.4
2026-01-21 00:14:00;10.160.9.251;169;0;35.2;907
2026-01-21 00:14:00;10.160.10.251;169;0;35.3;912.5
2026-01-21 00:14:01;10.160.11.251;169;0;34.9;911.6
2026-01-21 00:14:01;10.160.12.251;169;0;35.2;908.2
2026-01-21 00:14:01;10.160.13.251;169;0;34.9;911
2026-01-21 00:14:01;10.160.14.251;160;0;35;950.6
2026-01-21 00:14:01;10.160.15.251;169;0;35.1;910.3
2026-01-21 00:14:01;10.160.16.251;169;0;34.9;913.5
2026-01-21 00:14:01;10.160.17.251;168;0;35.2;903.3
2026-01-21 00:14:02;10.160.18.251;143;25;35;769.9
2026-01-21 00:14:02;10.160.19.251;169;0;35;907.7
2026-01-21 00:14:02;10.160.20.251;169;0;35;907.6
2026-01-21 00:14:03;10.160.21.251;168;1;35.1;903.4
2026-01-21 00:14:03;10.160.22.251;169;0;35.1;910.3
2026-01-21 00:14:03;10.160.23.251;169;0;35;911.2
2026-01-21 00:14:04;10.160.24.251;168;0;35.2;903.2
2026-01-21 00:14:04;10.160.25.251;169;0;35.1;916.6
2026-01-21 00:14:05;10.160.26.251;169;0;35.1;919.7
2026-01-21 00:14:05;10.160.27.251;168;0;35.1;904.2
2026-01-21 00:14:06;10.160.28.251;168;0;35;904.8
2026-01-21 00:14:06;10.160.29.251;119;50;35.2;646.4
2026-01-21 00:14:06;10.160.30.251;168;0;35.1;903.7
2026-01-21 00:14:07;10.160.31.251;169;0;35;913.8
2026-01-21 00:14:07;10.160.32.251;169;0;34.9;908.2
2026-01-21 00:14:07;10.160.33.251;168;0;35;907.5
2026-01-21 00:14:08;10.160.34.251;169;0;35;904.2
2026-01-21 00:14:08;10.160.35.251;169;0;35;916.6
