timestamp;ip;ghsCount;temperature_c;potencia
2025-12-29 22:06:00;10.160.1.251;159;32.5;952.2
2025-12-29 22:06:01;10.160.2.251;169;34.9;906.7
2025-12-29 22:06:02;10.160.3.251;160;35.2;966.3
2025-12-29 22:06:02;10.160.4.251;169;35.1;912
2025-12-29 22:06:02;10.160.5.251;169;35.1;915.2
2025-12-29 22:06:02;10.160.6.251;168;35.4;915.6
2025-12-29 22:06:03;10.160.7.251;187;35.1;981.1
2025-12-29 22:06:03;10.160.8.251;169;39;937.6
2025-12-29 22:06:03;10.160.9.251;169;35.2;910.9
2025-12-29 22:06:04;10.160.10.251;169;35.3;915.1
2025-12-29 22:06:04;10.160.11.251;168;35.3;914.3
2025-12-29 22:06:04;10.160.12.251;169;35.6;918.2
2025-12-29 22:06:04;10.160.13.251;169;34.9;912.4
2025-12-29 22:06:05;10.160.14.251;160;35.1;953.7
2025-12-29 22:06:05;10.160.15.251;168;35.1;907.3
2025-12-29 22:06:05;10.160.16.251;169;35.3;918.8
2025-12-29 22:06:06;10.160.17.251;169;35.4;911
2025-12-29 22:06:06;10.160.18.251;169;35.3;908.9
2025-12-29 22:06:06;10.160.19.251;169;35;910.5
2025-12-29 22:06:07;10.160.20.251;168;35.3;911.8
2025-12-29 22:06:07;10.160.21.251;169;35.4;913.3
2025-12-29 22:06:07;10.160.22.251;169;35.5;917.1
2025-12-29 22:06:08;10.160.23.251;169;35.4;916.2
2025-12-29 22:06:08;10.160.24.251;168;35.1;900.7
2025-12-29 22:06:08;10.160.25.251;168;35.1;916.9
2025-12-29 22:06:09;10.160.26.251;169;35.2;922.1
2025-12-29 22:06:09;10.160.27.251;169;35.2;915.1
2025-12-29 22:06:10;10.160.28.251;168;35.4;905.7
2025-12-29 22:06:10;10.160.29.251;169;35.2;917.1
2025-12-29 22:06:10;10.160.30.251;169;35.6;918.7
2025-12-29 22:06:11;10.160.31.251;168;35;908.4
2025-12-29 22:06:11;10.160.32.251;169;35;911.3
2025-12-29 22:06:12;10.160.33.251;169;35.3;910.8
2025-12-29 22:06:12;10.160.34.251;169;35.3;914.6
2025-12-29 22:06:13;10.160.35.251;169;35.2;917.4
2025-12-29 22:06:13;10.160.36.251;187;35.3;951.9
2025-12-29 22:06:13;10.160.37.251;169;35.2;917.2
2025-12-29 22:06:14;10.160.38.251;169;35.3;915.7
2025-12-29 22:06:14;10.160.39.251;169;35.3;915.3
2025-12-29 22:06:14;10.160.40.251;169;35.3;917.1
2025-12-29 22:06:15;10.160.41.251;169;35.2;909.7
2025-12-29 22:06:15;10.160.42.251;169;35.5;923.6
2025-12-29 22:06:15;10.160.43.251;169;34.9;913.6
2025-12-29 22:06:16;10.160.44.251;169;34.6;912.2
2025-12-29 22:06:16;10.160.45.251;169;34.9;917.1
2025-12-29 22:06:16;10.160.46.251;169;34.7;914.3
2025-12-29 22:06:16;10.160.47.251;169;35.1;925.7
2025-12-29 22:06:17;10.160.48.251;169;35;918.9
2025-12-29 22:06:17;10.160.49.251;169;35.2;921.9
2025-12-29 22:06:17;10.160.50.251;169;35.2;925.1
2025-12-29 22:06:18;10.160.51.251;169;35.2;919.9
2025-12-29 22:06:18;10.160.52.251;169;35.2;926.6
2025-12-29 22:06:18;10.160.53.251;169;35.4;924.7
2025-12-29 22:06:19;10.160.54.251;169;35.5;923.8
2025-12-29 22:06:19;10.160.55.251;169;35;955.6
2025-12-29 22:06:19;10.160.56.251;169;34.5;914.1
2025-12-29 22:06:20;10.160.57.251;169;35.2;909.7
2025-12-29 22:06:20;10.160.58.251;169;34.9;929.7
2025-12-29 22:06:20;10.160.59.251;169;35.3;945.9
2025-12-29 22:06:21;10.160.60.251;168;35;915.5
2025-12-29 22:06:21;10.160.61.251;168;35.1;937.4
2025-12-29 22:06:21;10.160.62.251;169;35.2;935.5
2025-12-29 22:06:21;10.160.63.251;167;35;935.2
2025-12-29 22:06:22;10.160.64.251;169;35.4;937.1
2025-12-29 22:06:22;10.160.65.251;169;35.4;958.4
2025-12-29 22:06:22;10.160.66.251;169;35.3;933.3
2025-12-29 22:06:23;10.160.67.251;168;34.8;910.4
2025-12-29 22:06:23;10.160.68.251;169;34.8;915.5
2025-12-29 22:06:23;10.160.69.251;160;35.6;954.4
2025-12-29 22:06:24;10.160.70.251;168;34.9;917.9
2025-12-29 22:06:24;10.160.71.251;169;35.2;954.4
2025-12-29 22:06:24;10.160.72.251;144;35.2;808.2
2025-12-29 22:06:24;10.160.73.251;169;35.4;955
2025-12-29 22:06:25;10.160.74.251;167;35.2;914.4
2025-12-29 22:06:25;10.160.75.251;169;35.6;944.7
2025-12-29 22:06:25;10.160.76.251;169;35.2;933.6
2025-12-29 22:06:26;10.160.77.251;167;35.2;915.2
2025-12-29 22:06:26;10.160.78.251;160;35.2;948
2025-12-29 22:06:26;10.160.79.251;167;35.1;915.3
2025-12-29 22:06:27;10.160.80.251;168;35.1;920.7
2025-12-29 22:06:27;10.160.81.251;167;35.1;920.8
2025-12-29 22:06:27;10.160.82.251;168;35;912.9
2025-12-29 22:06:27;10.160.83.251;167;35;941.2
2025-12-29 22:06:28;10.160.84.251;168;35;949
2025-12-29 22:06:28;10.160.85.251;168;35;932.8
2025-12-29 22:06:28;10.160.86.251;167;34.9;933.5
2025-12-29 22:06:29;10.160.87.251;168;35;917.2
2025-12-29 22:06:29;10.160.88.251;168;35.1;928.3
2025-12-29 22:06:29;10.160.89.251;168;35;931.7
2025-12-29 22:06:30;10.160.90.251;159;35;949.7
2025-12-29 22:06:30;10.160.91.251;159;35;948.3
2025-12-29 22:06:30;10.160.92.251;168;34.9;950.9
2025-12-29 22:06:30;10.160.93.251;167;35;926.5
2025-12-29 22:06:31;10.160.94.251;168;34.9;931.1
2025-12-29 22:06:31;10.160.95.251;160;35.1;942.9
2025-12-29 22:06:31;10.160.96.251;157;35.1;930.6
2025-12-29 22:06:31;10.160.97.251;169;35;947.7
2025-12-29 22:06:32;10.160.98.251;169;35.1;950.1
2025-12-29 22:06:32;10.160.99.251;169;35;949.7
2025-12-29 22:06:32;10.160.100.251;143;35.1;809.3
2025-12-29 22:06:33;10.160.101.251;187;35.1;950.9
2025-12-29 22:06:33;10.160.102.251;163;35.4;833.3
2025-12-29 22:06:33;10.160.103.251;169;35.3;947.4
2025-12-29 22:06:34;10.160.104.251;144;35.6;820.2
2025-12-29 22:06:34;10.160.105.251;168;35.3;946.7
2025-12-29 22:06:34;10.160.106.251;169;35.8;949.5
2025-12-29 22:06:35;10.160.107.251;168;35.9;953.7
2025-12-29 22:06:35;10.160.108.251;187;36.4;969.7
2025-12-29 22:06:35;10.160.109.251;138;35.7;802.5
2025-12-29 22:06:36;10.160.110.251;162;35.6;828
