timestamp;ip;ghsCount;ghsMod;temperature_c;potencia;hashrate_ph
2026-02-27 03:53:01;10.160.1.251;161;0;34.8;957.9;64795.531
2026-02-27 03:53:01;10.160.2.251;170;0;35.2;913;62589.865
2026-02-27 03:53:01;10.160.3.251;160;0;35.1;960.5;64437.779
2026-02-27 03:53:01;10.160.4.251;169;0;35.3;910;62197.405
2026-02-27 03:53:01;10.160.5.251;169;0;35.2;912.6;62259.632
2026-02-27 03:53:01;10.160.6.251;168;0;35.1;910.6;61820.773
2026-02-27 03:53:02;10.160.7.251;188;0;35.1;981.6;65990.982
2026-02-27 03:53:02;10.160.8.251;170;0;35.2;913.2;62572.835
2026-02-27 03:53:02;10.160.9.251;169;0;35.4;911.6;62188.325
2026-02-27 03:53:02;10.160.10.251;169;0;35;903.1;62229.429
2026-02-27 03:53:02;10.160.11.251;169;0;34.8;911.9;62239.852
2026-02-27 03:53:02;10.160.12.251;170;0;35;915.3;62547.914
2026-02-27 03:53:02;10.160.13.251;170;0;34.9;913.9;62666.563
2026-02-27 03:53:02;10.160.14.251;160;0;35;948.8;64264.865
2026-02-27 03:53:02;10.160.15.251;169;0;35.3;906.4;62236.787
2026-02-27 03:53:02;10.160.16.251;169;0;35.1;912.5;62168.239
2026-02-27 03:53:02;10.160.17.251;168;0;35.1;904.1;61831.178
2026-02-27 03:53:02;10.160.18.251;169;0;34.9;907.6;62199.658
2026-02-27 03:53:02;10.160.19.251;170;0;35;913.3;62505.992
2026-02-27 03:53:02;10.160.20.251;169;0;35;907;62159.634
2026-02-27 03:53:03;10.160.21.251;169;0;35;908.7;62180.273
2026-02-27 03:53:03;10.160.22.251;169;0;34.9;909.7;62187.197
2026-02-27 03:53:03;10.160.23.251;169;0;34.9;911.2;62078.238
2026-02-27 03:53:03;10.160.24.251;169;0;34.7;905.5;62203.341
2026-02-27 03:53:03;10.160.25.251;169;0;34.9;917.3;62155.358
2026-02-27 03:53:03;10.160.26.251;169;0;35.3;919.6;62168.764
2026-02-27 03:53:03;10.160.27.251;169;0;35.2;911;62116.04
2026-02-27 03:53:03;10.160.28.251;170;0;35.2;914.5;62649.419
2026-02-27 03:53:03;10.160.29.251;170;0;34.9;919.4;62532.995
2026-02-27 03:53:03;10.160.30.251;170;0;35.2;916.2;62506.294
2026-02-27 03:53:03;10.160.31.251;170;0;34.9;913.7;62647.45
2026-02-27 03:53:03;10.160.32.251;170;0;35;912.1;62563.337
2026-02-27 03:53:03;10.160.33.251;169;0;34.9;908.2;62179.837
2026-02-27 03:53:04;10.160.34.251;169;0;35;909.4;62275.916
2026-02-27 03:53:04;10.160.35.251;169;0;34.8;911.8;62187.932
2026-02-27 03:53:04;10.160.36.251;187;0;34.9;949;65753.426
2026-02-27 03:53:04;10.160.37.251;169;0;34.9;913.2;62207.105
2026-02-27 03:53:04;10.160.38.251;169;0;35;910.8;62194.318
2026-02-27 03:53:04;10.160.39.251;169;0;35.1;909.9;62213.806
