timestamp;ip;ghsCount;ghsMod;temperature_c;potencia
2026-01-22 14:49:59;10.160.1.251;160;0;35;969.6
2026-01-22 14:50:00;10.160.2.251;169;0;35;920.4
2026-01-22 14:50:00;10.160.3.251;160;0;35.5;1003.3
2026-01-22 14:50:00;10.160.4.251;169;0;34.8;929.4
2026-01-22 14:50:00;10.160.5.251;169;0;34.8;921
2026-01-22 14:50:00;10.160.6.251;169;0;35.1;930.2
2026-01-22 14:50:00;10.160.7.251;187;0;35;987.2
2026-01-22 14:50:00;10.160.8.251;169;0;34.6;930.4
2026-01-22 14:50:00;10.160.9.251;169;0;34.8;916.3
2026-01-22 14:50:00;10.160.10.251;169;0;34.8;926.1
2026-01-22 14:50:01;10.160.11.251;169;0;35;937
2026-01-22 14:50:01;10.160.12.251;169;0;35.1;932.3
2026-01-22 14:50:01;10.160.13.251;169;0;34.6;921.3
2026-01-22 14:50:01;10.160.14.251;159;0;34.5;964.6
2026-01-22 14:50:01;10.160.15.251;169;0;34.3;922.4
2026-01-22 14:50:01;10.160.16.251;169;0;34.7;920
2026-01-22 14:50:01;10.160.17.251;169;0;34.7;920.6
2026-01-22 14:50:01;10.160.18.251;119;50;35;650.5
2026-01-22 14:50:02;10.160.19.251;169;0;34.6;923.1
2026-01-22 14:50:02;10.160.20.251;119;50;34.9;653.3
2026-01-22 14:50:02;10.160.21.251;168;1;34.8;925.6
2026-01-22 14:50:02;10.160.22.251;119;50;34.9;654
2026-01-22 14:50:02;10.160.23.251;169;0;35.1;922.4
2026-01-22 14:50:02;10.160.24.251;169;0;35.1;917.7
2026-01-22 14:50:03;10.160.25.251;169;0;35.3;933
2026-01-22 14:50:03;10.160.26.251;169;0;35.5;931.6
2026-01-22 14:50:03;10.160.27.251;168;0;35.5;922.8
2026-01-22 14:50:04;10.160.28.251;169;0;35.5;923.2
2026-01-22 14:50:04;10.160.29.251;169;0;35.4;931.4
2026-01-22 14:50:05;10.160.30.251;168;0;35.3;915.4
2026-01-22 14:50:05;10.160.31.251;169;0;35.1;922.4
2026-01-22 14:50:06;10.160.32.251;169;0;35.1;922.4
2026-01-22 14:50:06;10.160.33.251;169;0;35.4;928.3
2026-01-22 14:50:07;10.160.34.251;169;0;35.2;925.9
2026-01-22 14:50:07;10.160.35.251;169;0;35.3;930.6
2026-01-22 14:50:07;10.160.36.251;187;0;35.3;964.7
2026-01-22 14:50:08;10.160.37.251;169;0;35.3;932.6
2026-01-22 14:50:08;10.160.38.251;169;0;35.3;929.8
2026-01-22 14:50:09;10.160.39.251;169;0;35.2;924.3
2026-01-22 14:50:09;10.160.40.251;169;0;35.3;931.2
2026-01-22 14:50:09;10.160.41.251;169;0;35.2;921.5
2026-01-22 14:50:10;10.160.42.251;169;0;35.5;937.7
2026-01-22 14:50:10;10.160.43.251;169;0;34.9;923
2026-01-22 14:50:11;10.160.44.251;169;0;34.8;926.6
2026-01-22 14:50:11;10.160.45.251;169;0;34.7;933.3
2026-01-22 14:50:11;10.160.46.251;169;0;35.1;940.8
2026-01-22 14:50:12;10.160.47.251;169;0;35.1;949.3
2026-01-22 14:50:12;10.160.48.251;119;50;35.2;663.4
2026-01-22 14:50:13;10.160.49.251;169;0;35.2;956
2026-01-22 14:50:13;10.160.50.251;169;0;35.4;955.8
2026-01-22 14:50:14;10.160.51.251;169;0;35.3;940.2
