timestamp;ip;ghsCount;temperature_c;potencia
2026-01-14 23:18:00;10.160.1.251;160;34.9;960.6
2026-01-14 23:18:01;10.160.2.251;169;34.8;906
2026-01-14 23:18:01;10.160.3.251;160;34.6;969.7
2026-01-14 23:18:01;10.160.4.251;169;34.8;913.4
2026-01-14 23:18:02;10.160.5.251;169;34.9;912.5
2026-01-14 23:18:02;10.160.6.251;168;35;918.2
2026-01-14 23:18:02;10.160.7.251;187;35.1;979.8
2026-01-14 23:18:03;10.160.8.251;144;35;780.4
2026-01-14 23:18:03;10.160.9.251;169;35;911.6
2026-01-14 23:18:04;10.160.10.251;119;35.3;647.9
2026-01-14 23:18:04;10.160.11.251;145;35.2;794.1
2026-01-14 23:18:04;10.160.12.251;144;35.1;784.3
2026-01-14 23:18:05;10.160.13.251;169;35;918.5
2026-01-14 23:18:05;10.160.14.251;135;35;812.1
2026-01-14 23:18:05;10.160.15.251;169;34.9;912
2026-01-14 23:18:06;10.160.16.251;169;35.3;917.6
2026-01-14 23:18:06;10.160.17.251;169;35.2;912.5
2026-01-14 23:18:07;10.160.18.251;144;35.2;782.6
2026-01-14 23:18:07;10.160.19.251;144;35.1;784
2026-01-14 23:18:08;10.160.20.251;119;35.1;650.9
2026-01-14 23:18:08;10.160.21.251;145;35.1;785.3
2026-01-14 23:18:08;10.160.22.251;144;35.2;782.9
2026-01-14 23:18:09;10.160.23.251;143;35.3;776.4
2026-01-14 23:18:09;10.160.24.251;169;35.1;909.4
2026-01-14 23:18:09;10.160.25.251;144;35.4;793.1
2026-01-14 23:18:09;10.160.26.251;169;35.5;924.2
2026-01-14 23:18:10;10.160.27.251;169;35.4;920.5
2026-01-14 23:18:10;10.160.28.251;169;35.4;912.3
2026-01-14 23:18:10;10.160.29.251;169;35.4;925.8
2026-01-14 23:18:11;10.160.30.251;169;35.3;919.3
2026-01-14 23:18:11;10.160.31.251;144;34.9;782.8
2026-01-14 23:18:11;10.160.32.251;169;34.9;908.7
2026-01-14 23:18:11;10.160.33.251;169;34.8;912.3
2026-01-14 23:18:12;10.160.34.251;169;35;911.8
2026-01-14 23:18:12;10.160.35.251;169;34.9;917.2
2026-01-14 23:18:12;10.160.36.251;187;35;953.6
2026-01-14 23:18:13;10.160.37.251;169;34.9;921.6
2026-01-14 23:18:13;10.160.38.251;169;34.8;918
2026-01-14 23:18:13;10.160.39.251;169;34.8;907.1
2026-01-14 23:18:14;10.160.40.251;169;34.8;917.3
2026-01-14 23:18:14;10.160.41.251;169;34.8;908.7
2026-01-14 23:18:14;10.160.42.251;169;34.8;918.4
2026-01-14 23:18:14;10.160.43.251;145;34.9;790.4
2026-01-14 23:18:15;10.160.44.251;144;34.9;778
2026-01-14 23:18:15;10.160.45.251;169;34.9;918.8
2026-01-14 23:18:15;10.160.46.251;144;34.9;781.9
2026-01-14 23:18:16;10.160.47.251;169;34.8;931.8
2026-01-14 23:18:16;10.160.48.251;169;34.7;920.6
2026-01-14 23:18:16;10.160.49.251;144;34.9;786.7
2026-01-14 23:18:16;10.160.50.251;119;35;653.4
2026-01-14 23:18:17;10.160.51.251;169;34.9;926
2026-01-14 23:18:17;10.160.52.251;145;35.1;795.3
2026-01-14 23:18:17;10.160.53.251;169;34.8;927.6
2026-01-14 23:18:18;10.160.54.251;169;35.2;929.6
