timestamp;ip;ghsCount;temperature_c;potencia
2025-12-22 18:40:00;10.160.1.251;160;35;962
2025-12-22 18:40:01;10.160.2.251;169;35;909.1
2025-12-22 18:40:02;10.160.3.251;150;35.2;922.8
2025-12-22 18:40:02;10.160.4.251;169;35.2;923.3
2025-12-22 18:40:02;10.160.5.251;169;35.1;928.3
2025-12-22 18:40:03;10.160.6.251;168;34.9;910.6
2025-12-22 18:40:03;10.160.7.251;187;35.1;979.8
2025-12-22 18:40:03;10.160.8.251;169;35;912.8
2025-12-22 18:40:03;10.160.9.251;169;34.9;913
2025-12-22 18:40:04;10.160.10.251;169;35;914.2
2025-12-22 18:40:04;10.160.11.251;169;35;930
2025-12-22 18:40:04;10.160.12.251;159;34.9;864.6
2025-12-22 18:40:05;10.160.13.251;169;35;915.4
2025-12-22 18:40:05;10.160.14.251;160;34.9;957.1
2025-12-22 18:40:05;10.160.15.251;168;35.1;916.1
2025-12-22 18:40:06;10.160.16.251;169;35;918
2025-12-22 18:40:06;10.160.17.251;169;35;915.9
2025-12-22 18:40:06;10.160.18.251;169;34.9;913.3
2025-12-22 18:40:07;10.160.19.251;159;34.9;858.7
2025-12-22 18:40:07;10.160.20.251;169;34.9;908.9
2025-12-22 18:40:07;10.160.21.251;159;34.9;855.7
2025-12-22 18:40:08;10.160.22.251;159;34.9;859.8
2025-12-22 18:40:08;10.160.23.251;169;34.9;916.3
2025-12-22 18:40:08;10.160.24.251;159;34.9;855.1
2025-12-22 18:40:09;10.160.25.251;168;34.8;921.9
2025-12-22 18:40:09;10.160.26.251;169;34.9;918.7
2025-12-22 18:40:09;10.160.27.251;169;34.9;917.3
2025-12-22 18:40:10;10.160.28.251;169;34.9;908.4
2025-12-22 18:40:10;10.160.29.251;169;35;922.3
2025-12-22 18:40:11;10.160.30.251;159;34.8;861.5
2025-12-22 18:40:11;10.160.31.251;169;35.1;915.8
2025-12-22 18:40:12;10.160.32.251;169;35.1;914.9
2025-12-22 18:40:12;10.160.33.251;159;35.1;864.1
2025-12-22 18:40:12;10.160.34.251;159;35.2;869.7
2025-12-22 18:40:13;10.160.35.251;119;35.1;656.7
2025-12-22 18:40:13;10.160.36.251;177;35;910.2
2025-12-22 18:40:13;10.160.37.251;169;35.1;932.1
2025-12-22 18:40:14;10.160.38.251;169;35;928.9
2025-12-22 18:40:14;10.160.39.251;159;35.2;876.8
2025-12-22 18:40:14;10.160.40.251;169;35.1;926.6
2025-12-22 18:40:15;10.160.41.251;169;35.2;928.2
2025-12-22 18:40:15;10.160.42.251;169;34.8;923.1
2025-12-22 18:40:15;10.160.43.251;159;35;860.8
2025-12-22 18:40:16;10.160.44.251;168;35;906
2025-12-22 18:40:16;10.160.45.251;169;35.1;923.7
2025-12-22 18:40:16;10.160.46.251;169;35;917.7
2025-12-22 18:40:17;10.160.47.251;168;35.1;925.3
2025-12-22 18:40:17;10.160.48.251;169;34.9;918.7
2025-12-22 18:40:17;10.160.49.251;169;34.9;926.9
2025-12-22 18:40:18;10.160.50.251;169;34.9;920
2025-12-22 18:40:18;10.160.51.251;169;35;927.1
2025-12-22 18:40:18;10.160.52.251;145;35;795.6
