timestamp;ip;ghsCount;temperature_c;potencia
2025-12-05 17:08:25;10.160.1.251;160;34.8;966.3
2025-12-05 17:08:26;10.160.2.251;169;34.8;919.9
2025-12-05 17:08:27;10.160.3.251;160;36.1;1008.8
2025-12-05 17:08:27;10.160.4.251;169;34.8;920.4
2025-12-05 17:08:28;10.160.5.251;169;34.9;918.5
2025-12-05 17:08:28;10.160.6.251;169;34.9;922.8
2025-12-05 17:08:28;10.160.7.251;186;35;978.7
2025-12-05 17:08:28;10.160.8.251;169;34.7;931.2
2025-12-05 17:08:29;10.160.9.251;169;34.8;919.8
2025-12-05 17:08:29;10.160.10.251;169;34.6;918.7
2025-12-05 17:08:29;10.160.11.251;168;34.8;924.8
2025-12-05 17:08:30;10.160.12.251;169;34.9;921.6
2025-12-05 17:08:30;10.160.13.251;168;34.7;920.9
2025-12-05 17:08:30;10.160.14.251;160;34.8;964.4
2025-12-05 17:08:31;10.160.15.251;168;34.9;916
2025-12-05 17:08:31;10.160.16.251;169;34.7;919.6
2025-12-05 17:08:31;10.160.17.251;168;34.9;915.7
2025-12-05 17:08:31;10.160.18.251;169;34.6;915.5
2025-12-05 17:08:32;10.160.19.251;169;34.9;914.9
2025-12-05 17:08:32;10.160.20.251;168;34.6;906.6
2025-12-05 17:08:32;10.160.21.251;169;34.7;918
2025-12-05 17:08:33;10.160.22.251;169;34.4;917.4
2025-12-05 17:08:33;10.160.23.251;169;34.5;911.8
2025-12-05 17:08:33;10.160.24.251;169;34.3;908.9
2025-12-05 17:08:34;10.160.25.251;168;34.9;918.1
2025-12-05 17:08:34;10.160.26.251;169;35.3;930.5
2025-12-05 17:08:34;10.160.27.251;168;34.9;918.3
2025-12-05 17:08:35;10.160.28.251;169;34.8;917.8
2025-12-05 17:08:35;10.160.29.251;168;34.9;922.4
2025-12-05 17:08:35;10.160.30.251;169;35;923.2
2025-12-05 17:08:35;10.160.31.251;168;34.9;913.7
2025-12-05 17:08:36;10.160.32.251;168;34.8;912.2
2025-12-05 17:08:36;10.160.33.251;168;34.8;915.3
2025-12-05 17:08:36;10.160.34.251;168;34.9;918.7
2025-12-05 17:08:37;10.160.35.251;168;34.8;917.5
2025-12-05 17:08:37;10.160.36.251;186;34.9;956.6
2025-12-05 17:08:37;10.160.37.251;167;34.9;916.4
2025-12-05 17:08:37;10.160.38.251;168;34.9;918.1
2025-12-05 17:08:38;10.160.39.251;168;34.8;915.6
2025-12-05 17:08:38;10.160.40.251;168;35;923.6
2025-12-05 17:08:38;10.160.41.251;167;34.8;911.4
2025-12-05 17:08:39;10.160.42.251;168;34.8;923.4
2025-12-05 17:08:39;10.160.43.251;168;34.9;918
2025-12-05 17:08:39;10.160.44.251;168;34.7;918.1
2025-12-05 17:08:39;10.160.45.251;168;34.8;929.9
2025-12-05 17:08:40;10.160.46.251;168;34.9;923
2025-12-05 17:08:40;10.160.47.251;168;34.8;945.1
2025-12-05 17:08:40;10.160.48.251;167;34.6;929
2025-12-05 17:08:41;10.160.49.251;168;34.8;932.2
2025-12-05 17:08:41;10.160.50.251;168;35.1;937.7
2025-12-05 17:08:41;10.160.51.251;168;35.2;939.3
2025-12-05 17:08:41;10.160.52.251;168;35.3;952.3
2025-12-05 17:08:42;10.160.53.251;168;34.9;946.1
2025-12-05 17:08:42;10.160.54.251;168;34.6;935.9
2025-12-05 17:08:42;10.160.55.251;168;34.9;957.3
2025-12-05 17:08:42;10.160.56.251;168;34.8;923.2
2025-12-05 17:08:43;10.160.57.251;168;34.9;906.4
2025-12-05 17:08:43;10.160.58.251;168;34.8;936.2
2025-12-05 17:08:43;10.160.59.251;168;35.4;975.1
2025-12-05 17:08:44;10.160.60.251;168;35;932.7
2025-12-05 17:08:44;10.160.61.251;168;35.1;967.1
2025-12-05 17:08:44;10.160.62.251;168;35;943
2025-12-05 17:08:44;10.160.63.251;168;34.9;955
