timestamp;ip;ghsCount;temperature_c;potencia
2025-12-06 15:21:00;10.160.1.251;160;35.4;996.9
2025-12-06 15:21:01;10.160.2.251;169;35.3;948.5
2025-12-06 15:21:01;10.160.3.251;159;36.9;1009.2
2025-12-06 15:21:02;10.160.4.251;167;35.2;934.6
2025-12-06 15:21:02;10.160.5.251;169;35.2;932
2025-12-06 15:21:02;10.160.6.251;169;35.1;937.4
2025-12-06 15:21:02;10.160.7.251;186;35.3;990.1
2025-12-06 15:21:03;10.160.8.251;169;35.7;957
2025-12-06 15:21:03;10.160.9.251;169;35.3;950.9
2025-12-06 15:21:03;10.160.10.251;169;35.2;946.2
2025-12-06 15:21:03;10.160.11.251;167;35.4;947.8
2025-12-06 15:21:04;10.160.12.251;169;35.2;949.4
2025-12-06 15:21:04;10.160.13.251;168;35.9;949.9
2025-12-06 15:21:04;10.160.14.251;160;35.3;993
2025-12-06 15:21:04;10.160.15.251;147;35.1;816.6
2025-12-06 15:21:05;10.160.16.251;169;35.1;931.8
2025-12-06 15:21:05;10.160.17.251;168;35.2;940.2
2025-12-06 15:21:05;10.160.18.251;169;35.1;940.6
2025-12-06 15:21:06;10.160.19.251;168;35;922.2
2025-12-06 15:21:06;10.160.20.251;167;35.1;927.9
2025-12-06 15:21:06;10.160.21.251;169;35.1;943.4
2025-12-06 15:21:06;10.160.22.251;104;36.5;904.2
2025-12-06 15:21:07;10.160.23.251;169;34.8;936.4
2025-12-06 15:21:07;10.160.24.251;169;35;941.5
2025-12-06 15:21:07;10.160.25.251;168;35.5;943.9
2025-12-06 15:21:07;10.160.26.251;149;35.9;859.1
2025-12-06 15:21:07;10.160.27.251;168;35.1;953.1
2025-12-06 15:21:08;10.160.28.251;169;35.3;953
2025-12-06 15:21:08;10.160.29.251;168;34.8;952
2025-12-06 15:21:08;10.160.30.251;169;34.8;944.3
2025-12-06 15:21:08;10.160.31.251;168;35.5;953
2025-12-06 15:21:09;10.160.32.251;168;35.2;942.9
2025-12-06 15:21:09;10.160.33.251;167;35.5;944.1
2025-12-06 15:21:09;10.160.34.251;168;35.9;951.5
2025-12-06 15:21:09;10.160.35.251;168;35.4;949.4
2025-12-06 15:21:10;10.160.36.251;185;35.2;977.6
2025-12-06 15:21:10;10.160.37.251;167;35.2;942
2025-12-06 15:21:10;10.160.38.251;168;35.1;941.8
2025-12-06 15:21:11;10.160.39.251;168;35.1;939.2
2025-12-06 15:21:11;10.160.40.251;168;35.1;933
2025-12-06 15:21:11;10.160.41.251;167;35.1;927.2
2025-12-06 15:21:11;10.160.42.251;168;35.2;953.5
2025-12-06 15:21:12;10.160.43.251;168;36.2;965
2025-12-06 15:21:12;10.160.44.251;168;35.1;940.4
2025-12-06 15:21:12;10.160.45.251;168;35.8;958.2
2025-12-06 15:21:12;10.160.46.251;168;35.9;948.9
2025-12-06 15:21:13;10.160.47.251;168;36.5;960.2
2025-12-06 15:21:13;10.160.48.251;167;36.6;950.4
2025-12-06 15:21:13;10.160.49.251;168;36.1;952.5
2025-12-06 15:21:14;10.160.50.251;168;36;953.9
2025-12-06 15:21:14;10.160.51.251;168;36.4;957.7
2025-12-06 15:21:14;10.160.52.251;168;37;962.4
2025-12-06 15:21:14;10.160.53.251;168;36.6;962.3
2025-12-06 15:21:15;10.160.54.251;168;36.1;962.3
2025-12-06 15:21:15;10.160.55.251;168;35;978.6
2025-12-06 15:21:15;10.160.56.251;168;35.1;953.1
2025-12-06 15:21:16;10.160.57.251;168;34.9;937.6
2025-12-06 15:21:16;10.160.58.251;168;36.2;964.7
2025-12-06 15:21:16;10.160.59.251;168;35.6;975.3
2025-12-06 15:21:16;10.160.60.251;168;36.1;954.6
2025-12-06 15:21:17;10.160.61.251;168;36.9;975.8
2025-12-06 15:21:17;10.160.62.251;168;36.1;967
2025-12-06 15:21:17;10.160.63.251;168;36.3;980.6
2025-12-06 15:21:18;10.160.64.251;168;36;979.1
2025-12-06 15:21:18;10.160.65.251;168;36.8;995.6
2025-12-06 15:21:18;10.160.66.251;147;36;852.9
2025-12-06 15:21:18;10.160.67.251;168;35.6;950.7
2025-12-06 15:21:19;10.160.68.251;168;34.9;951.1
2025-12-06 15:21:19;10.160.69.251;159;36.1;984.1
2025-12-06 15:21:19;10.160.70.251;168;34.6;946
2025-12-06 15:21:19;10.160.71.251;168;35;983.8
2025-12-06 15:21:20;10.160.72.251;168;35.6;980.9
2025-12-06 15:21:20;10.160.73.251;168;36;984.2
2025-12-06 15:21:20;10.160.74.251;168;34.8;946.3
2025-12-06 15:21:20;10.160.75.251;168;35.9;977.2
2025-12-06 15:21:21;10.160.76.251;168;34.9;944.2
2025-12-06 15:21:21;10.160.77.251;146;35;831.1
2025-12-06 15:21:21;10.160.78.251;118;35;720.2
2025-12-06 15:21:21;10.160.79.251;166;35.4;947.2
2025-12-06 15:21:22;10.160.80.251;168;35.8;962.1
2025-12-06 15:21:22;10.160.81.251;165;35.4;960.3
2025-12-06 15:21:22;10.160.82.251;Error;0;0
2025-12-06 15:21:52;10.160.83.251;167;35.8;983.8
2025-12-06 15:21:52;10.160.84.251;166;35.6;973.2
2025-12-06 15:21:52;10.160.85.251;168;38.5;1000.3
2025-12-06 15:21:53;10.160.86.251;168;38.5;1004.5
2025-12-06 15:21:53;10.160.87.251;147;35.1;883
2025-12-06 15:21:53;10.160.88.251;167;35.9;961.3
2025-12-06 15:21:53;10.160.89.251;168;35.9;969.3
2025-12-06 15:21:54;10.160.90.251;159;36.2;986.7
2025-12-06 15:21:54;10.160.91.251;156;36;964.7
2025-12-06 15:21:54;10.160.92.251;168;36.2;991.8
2025-12-06 15:21:54;10.160.93.251;167;36.5;968.3
2025-12-06 15:21:55;10.160.94.251;167;37.8;978.7
2025-12-06 15:21:55;10.160.95.251;136;35.9;845.4
2025-12-06 15:21:55;10.160.96.251;157;34.7;952.2
2025-12-06 15:21:55;10.160.97.251;168;37.9;999.8
2025-12-06 15:21:56;10.160.98.251;168;37.5;993.9
2025-12-06 15:21:56;10.160.99.251;168;40;1017.5
2025-12-06 15:21:56;10.160.100.251;168;38.4;1008
2025-12-06 15:21:57;10.160.101.251;185;39.4;1002.3
2025-12-06 15:21:57;10.160.102.251;185;39.2;1003.3
2025-12-06 15:21:57;10.160.103.251;167;35.2;954.2
2025-12-06 15:21:57;10.160.104.251;168;35.2;975.9
2025-12-06 15:21:58;10.160.105.251;146;36.8;875.7
2025-12-06 15:21:58;10.160.106.251;168;37.5;994.6
2025-12-06 15:21:58;10.160.107.251;168;39;1009.3
2025-12-06 15:21:59;10.160.108.251;186;38.5;1007.5
2025-12-06 15:21:59;10.160.109.251;160;40.6;994.8
2025-12-06 15:21:59;10.160.110.251;185;39.3;1008.6
