timestamp;ip;ghsCount;temperature_c;potencia
2026-01-03 11:30:00;10.160.1.251;132;35.8;826.8
2026-01-03 11:30:01;10.160.2.251;169;36.4;956.7
2026-01-03 11:30:02;10.160.3.251;130;37.9;842.6
2026-01-03 11:30:02;10.160.4.251;168;36.9;956.7
2026-01-03 11:30:02;10.160.5.251;169;37.3;967.1
2026-01-03 11:30:03;10.160.6.251;169;35.4;942.8
2026-01-03 11:30:03;10.160.7.251;162;35.1;868.3
2026-01-03 11:30:03;10.160.8.251;145;35.4;815.7
2026-01-03 11:30:03;10.160.9.251;168;35.9;951.9
2026-01-03 11:30:04;10.160.10.251;168;36;948.8
2026-01-03 11:30:04;10.160.11.251;169;36.3;963.9
2026-01-03 11:30:04;10.160.12.251;169;35.5;949.8
2026-01-03 11:30:05;10.160.13.251;169;36.4;962.5
2026-01-03 11:30:05;10.160.14.251;135;35.3;847.1
2026-01-03 11:30:05;10.160.15.251;167;35.9;947.9
2026-01-03 11:30:05;10.160.16.251;169;35.3;929.6
2026-01-03 11:30:06;10.160.17.251;168;35.7;938
2026-01-03 11:30:06;10.160.18.251;169;35.4;926.3
2026-01-03 11:30:06;10.160.19.251;167;35.1;924.5
2026-01-03 11:30:07;10.160.20.251;143;35.1;785.1
2026-01-03 11:30:07;10.160.21.251;168;35.1;933.7
2026-01-03 11:30:07;10.160.22.251;169;35;929.4
2026-01-03 11:30:08;10.160.23.251;169;35.3;928.7
2026-01-03 11:30:08;10.160.24.251;168;35.3;922.3
2026-01-03 11:30:08;10.160.25.251;167;35.3;935.5
2026-01-03 11:30:08;10.160.26.251;169;35.3;933.5
2026-01-03 11:30:09;10.160.27.251;169;35.4;955
2026-01-03 11:30:09;10.160.28.251;168;35.5;936.8
2026-01-03 11:30:09;10.160.29.251;168;35.5;952.3
2026-01-03 11:30:10;10.160.30.251;169;35.3;930.2
2026-01-03 11:30:10;10.160.31.251;168;36.1;958.1
2026-01-03 11:30:10;10.160.32.251;169;36.7;962.1
2026-01-03 11:30:10;10.160.33.251;145;37;834
2026-01-03 11:30:11;10.160.34.251;168;36.8;959.8
2026-01-03 11:30:11;10.160.35.251;168;37.6;965.6
2026-01-03 11:30:11;10.160.36.251;162;35.8;874.6
2026-01-03 11:30:12;10.160.37.251;143;37.5;840.8
2026-01-03 11:30:12;10.160.38.251;144;37.6;835.4
2026-01-03 11:30:12;10.160.39.251;144;37;831.1
2026-01-03 11:30:13;10.160.40.251;169;36.1;964.4
2026-01-03 11:30:13;10.160.41.251;169;36.7;963.7
2026-01-03 11:30:13;10.160.42.251;168;35.3;948.4
2026-01-03 11:30:13;10.160.43.251;169;36.1;964.9
2026-01-03 11:30:14;10.160.44.251;169;35.4;956.3
2026-01-03 11:30:14;10.160.45.251;169;36.9;962.7
2026-01-03 11:30:14;10.160.46.251;169;36.8;961.1
2026-01-03 11:30:15;10.160.47.251;144;36.5;836.6
2026-01-03 11:30:15;10.160.48.251;144;36.1;829.2
2026-01-03 11:30:15;10.160.49.251;168;36.9;961.9
2026-01-03 11:30:16;10.160.50.251;168;36.5;960.1
2026-01-03 11:30:16;10.160.51.251;168;36.4;961.6
2026-01-03 11:30:16;10.160.52.251;169;36.2;964.8
2026-01-03 11:30:16;10.160.53.251;169;36.5;964
2026-01-03 11:30:17;10.160.54.251;168;35.4;947
2026-01-03 11:30:17;10.160.55.251;142;35.1;833.2
2026-01-03 11:30:17;10.160.56.251;169;35;942.1
2026-01-03 11:30:18;10.160.57.251;168;35.5;947.9
2026-01-03 11:30:18;10.160.58.251;169;36.2;969.3
2026-01-03 11:30:18;10.160.59.251;169;36.7;989.8
2026-01-03 11:30:18;10.160.60.251;167;36.4;951.7
2026-01-03 11:30:19;10.160.61.251;144;36.2;842.8
2026-01-03 11:30:19;10.160.62.251;169;35.7;973.1
2026-01-03 11:30:19;10.160.63.251;145;35.9;855.4
2026-01-03 11:30:20;10.160.64.251;167;35.4;961
2026-01-03 11:30:20;10.160.65.251;144;35.2;852.3
2026-01-03 11:30:20;10.160.66.251;168;35.2;947
2026-01-03 11:30:21;10.160.67.251;169;35.2;949.5
2026-01-03 11:30:21;10.160.68.251;169;35.2;946.1
2026-01-03 11:30:21;10.160.69.251;0;35.5;0
2026-01-03 11:30:21;10.160.70.251;167;35.2;933
2026-01-03 11:30:22;10.160.71.251;167;35.2;973.2
2026-01-03 11:30:22;10.160.72.251;144;35.3;838
2026-01-03 11:30:22;10.160.73.251;144;35.4;849.5
2026-01-03 11:30:23;10.160.74.251;143;35.4;800.2
2026-01-03 11:30:23;10.160.75.251;167;35.4;969.8
2026-01-03 11:30:23;10.160.76.251;167;35.3;946.7
2026-01-03 11:30:23;10.160.77.251;169;35.3;949.8
2026-01-03 11:30:24;10.160.78.251;152;35.5;941.1
2026-01-03 11:30:24;10.160.79.251;167;37.9;972.9
2026-01-03 11:30:24;10.160.80.251;143;37.4;838.5
2026-01-03 11:30:25;10.160.81.251;141;37.2;838.3
2026-01-03 11:30:25;10.160.82.251;143;38;839.3
2026-01-03 11:30:25;10.160.83.251;141;37.1;851.5
2026-01-03 11:30:25;10.160.84.251;144;35.9;861.9
2026-01-03 11:30:26;10.160.85.251;163;36.6;962.2
2026-01-03 11:30:26;10.160.86.251;167;35.1;954.3
2026-01-03 11:30:26;10.160.87.251;167;36.3;957.2
2026-01-03 11:30:27;10.160.88.251;141;36.3;829.5
2026-01-03 11:30:27;10.160.89.251;168;36.7;978.5
2026-01-03 11:30:27;10.160.90.251;134;35.2;830.5
2026-01-03 11:30:28;10.160.91.251;151;37.4;944.2
2026-01-03 11:30:28;10.160.92.251;166;35.1;975.2
