timestamp;ip;ghsCount;temperature_c;potencia
2025-12-21 18:16:00;10.160.1.251;159;34.9;949.5
2025-12-21 18:16:01;10.160.2.251;169;35.3;908.3
2025-12-21 18:16:01;10.160.3.251;160;34.9;967
2025-12-21 18:16:02;10.160.4.251;169;35.2;913.5
2025-12-21 18:16:02;10.160.5.251;169;34.8;912.1
2025-12-21 18:16:02;10.160.6.251;168;35.2;909.2
2025-12-21 18:16:02;10.160.7.251;186;35.2;972.8
2025-12-21 18:16:03;10.160.8.251;169;35.2;915
2025-12-21 18:16:03;10.160.9.251;169;35.2;911.4
2025-12-21 18:16:03;10.160.10.251;169;35;908.8
2025-12-21 18:16:04;10.160.11.251;168;35.2;913.3
2025-12-21 18:16:04;10.160.12.251;169;35;910.4
2025-12-21 18:16:04;10.160.13.251;169;35.2;910.9
2025-12-21 18:16:04;10.160.14.251;160;35.3;954.7
2025-12-21 18:16:05;10.160.15.251;169;35.4;914.6
2025-12-21 18:16:05;10.160.16.251;169;35.5;921.3
2025-12-21 18:16:05;10.160.17.251;169;35.2;911.2
2025-12-21 18:16:06;10.160.18.251;169;35.4;911.7
2025-12-21 18:16:06;10.160.19.251;169;35.3;909.1
2025-12-21 18:16:06;10.160.20.251;169;35.3;908.6
2025-12-21 18:16:06;10.160.21.251;169;35;908.9
2025-12-21 18:16:07;10.160.22.251;169;35.1;913.9
2025-12-21 18:16:07;10.160.23.251;169;35;911.7
2025-12-21 18:16:07;10.160.24.251;169;35.1;908.2
2025-12-21 18:16:07;10.160.25.251;168;35.2;916.6
2025-12-21 18:16:08;10.160.26.251;169;35.3;919.2
2025-12-21 18:16:08;10.160.27.251;169;35.3;915.7
2025-12-21 18:16:08;10.160.28.251;169;35.1;908.9
2025-12-21 18:16:09;10.160.29.251;169;35.3;919.4
2025-12-21 18:16:09;10.160.30.251;169;35.3;912.5
2025-12-21 18:16:09;10.160.31.251;169;35;911.9
2025-12-21 18:16:09;10.160.32.251;169;35.1;910.8
2025-12-21 18:16:10;10.160.33.251;169;35.1;911.4
2025-12-21 18:16:10;10.160.34.251;169;35.3;916.2
2025-12-21 18:16:10;10.160.35.251;169;34.9;916.6
2025-12-21 18:16:11;10.160.36.251;187;35.1;955.2
2025-12-21 18:16:11;10.160.37.251;169;34.9;921.2
2025-12-21 18:16:11;10.160.38.251;169;34.9;915.5
2025-12-21 18:16:11;10.160.39.251;169;35.1;916.7
2025-12-21 18:16:12;10.160.40.251;169;35.1;919.5
2025-12-21 18:16:12;10.160.41.251;169;35;916
2025-12-21 18:16:12;10.160.42.251;169;35.3;921.7
2025-12-21 18:16:12;10.160.43.251;168;35.1;908.4
2025-12-21 18:16:13;10.160.44.251;168;35.1;907
2025-12-21 18:16:13;10.160.45.251;168;34.8;907.3
2025-12-21 18:16:13;10.160.46.251;169;34.8;907.8
2025-12-21 18:16:14;10.160.47.251;168;35.1;914.9
2025-12-21 18:16:14;10.160.48.251;169;35;910.6
2025-12-21 18:16:14;10.160.49.251;169;35.1;919.4
2025-12-21 18:16:14;10.160.50.251;169;35.2;916.3
2025-12-21 18:16:15;10.160.51.251;169;35.1;918.4
2025-12-21 18:16:15;10.160.52.251;169;35.4;918.8
2025-12-21 18:16:15;10.160.53.251;169;35;918.5
2025-12-21 18:16:15;10.160.54.251;169;35.3;922.3
2025-12-21 18:16:16;10.160.55.251;168;35.1;950.6
2025-12-21 18:16:16;10.160.56.251;169;35.1;922.7
2025-12-21 18:16:16;10.160.57.251;169;35.1;906.4
2025-12-21 18:16:17;10.160.58.251;169;35.4;928.8
2025-12-21 18:16:17;10.160.59.251;169;35;938.7
2025-12-21 18:16:17;10.160.60.251;169;35.4;919.1
2025-12-21 18:16:17;10.160.61.251;168;34.8;930.5
2025-12-21 18:16:18;10.160.62.251;169;35.2;930.1
2025-12-21 18:16:18;10.160.63.251;169;34.9;944.7
2025-12-21 18:16:18;10.160.64.251;169;35.3;931.9
2025-12-21 18:16:19;10.160.65.251;169;35.2;957
2025-12-21 18:16:19;10.160.66.251;169;35.4;929.7
2025-12-21 18:16:19;10.160.67.251;167;35.3;903.3
2025-12-21 18:16:19;10.160.68.251;169;35.2;920.7
2025-12-21 18:16:20;10.160.69.251;159;35.1;938.6
2025-12-21 18:16:20;10.160.70.251;169;35.2;919.8
2025-12-21 18:16:20;10.160.71.251;169;35.1;947.7
2025-12-21 18:16:21;10.160.72.251;169;35.2;942.7
2025-12-21 18:16:21;10.160.73.251;169;35.1;945.6
2025-12-21 18:16:21;10.160.74.251;168;35.2;912.5
2025-12-21 18:16:21;10.160.75.251;169;35.1;937.6
2025-12-21 18:16:22;10.160.76.251;169;35.2;928.4
2025-12-21 18:16:22;10.160.77.251;168;35.3;917.6
2025-12-21 18:16:22;10.160.78.251;160;35.4;948.1
2025-12-21 18:16:22;10.160.79.251;168;34.9;918
2025-12-21 18:16:23;10.160.80.251;168;35.2;920.2
2025-12-21 18:16:23;10.160.81.251;168;34.8;930.9
2025-12-21 18:16:23;10.160.82.251;168;35;919.3
2025-12-21 18:16:24;10.160.83.251;168;34.8;949.4
2025-12-21 18:16:24;10.160.84.251;168;35;947.6
2025-12-21 18:16:24;10.160.85.251;168;34.8;936.9
2025-12-21 18:16:24;10.160.86.251;167;35.2;937.2
2025-12-21 18:16:25;10.160.87.251;168;35.1;915.5
2025-12-21 18:16:25;10.160.88.251;168;35.2;923.2
2025-12-21 18:16:25;10.160.89.251;168;35.1;930.6
2025-12-21 18:16:25;10.160.90.251;159;35;941.6
2025-12-21 18:16:26;10.160.91.251;159;35;940.2
2025-12-21 18:16:26;10.160.92.251;168;34.9;943.7
2025-12-21 18:16:26;10.160.93.251;168;35.2;925
2025-12-21 18:16:26;10.160.94.251;168;35.2;935.9
2025-12-21 18:16:27;10.160.95.251;160;35.2;944.1
2025-12-21 18:16:27;10.160.96.251;159;35.2;936.2
2025-12-21 18:16:27;10.160.97.251;169;35.5;948
2025-12-21 18:16:28;10.160.98.251;169;35.9;953
2025-12-21 18:16:28;10.160.99.251;169;35.6;953.8
2025-12-21 18:16:28;10.160.100.251;169;35.7;954.8
2025-12-21 18:16:29;10.160.101.251;187;35.2;953.2
2025-12-21 18:16:29;10.160.102.251;187;35.7;956.4
2025-12-21 18:16:29;10.160.103.251;169;35.3;944.2
2025-12-21 18:16:29;10.160.104.251;169;35.3;955
2025-12-21 18:16:30;10.160.105.251;169;35.2;953.4
2025-12-21 18:16:30;10.160.106.251;168;35.4;935.8
2025-12-21 18:16:31;10.160.107.251;169;35.4;950.6
2025-12-21 18:16:31;10.160.108.251;187;35.5;950.6
2025-12-21 18:16:32;10.160.109.251;163;35.6;945.5
2025-12-21 18:16:32;10.160.110.251;187;35.5;953.7
