timestamp;ip;ghsCount;temperature_c;potencia
2025-12-20 00:36:00;10.160.1.251;160;35;956.7
2025-12-20 00:36:01;10.160.2.251;169;35;907
2025-12-20 00:36:01;10.160.3.251;160;35.1;966.5
2025-12-20 00:36:02;10.160.4.251;169;34.9;909.7
2025-12-20 00:36:02;10.160.5.251;169;35.1;914.9
2025-12-20 00:36:02;10.160.6.251;169;34.9;914.6
2025-12-20 00:36:03;10.160.7.251;187;34.9;979.4
2025-12-20 00:36:03;10.160.8.251;169;34.9;906.2
2025-12-20 00:36:03;10.160.9.251;169;34.9;909.9
2025-12-20 00:36:04;10.160.10.251;169;34.9;905.7
2025-12-20 00:36:04;10.160.11.251;169;34.8;915
2025-12-20 00:36:04;10.160.12.251;169;34.8;910.3
2025-12-20 00:36:05;10.160.13.251;169;34.8;911.6
2025-12-20 00:36:05;10.160.14.251;160;34.9;950.9
2025-12-20 00:36:05;10.160.15.251;169;35;907.5
2025-12-20 00:36:06;10.160.16.251;169;34.8;915.6
2025-12-20 00:36:06;10.160.17.251;169;34.8;908.2
2025-12-20 00:36:06;10.160.18.251;169;34.8;905
2025-12-20 00:36:07;10.160.19.251;169;35.2;911.2
2025-12-20 00:36:07;10.160.20.251;169;35.2;908.2
2025-12-20 00:36:07;10.160.21.251;169;35;906.6
2025-12-20 00:36:08;10.160.22.251;169;35.2;911.1
2025-12-20 00:36:08;10.160.23.251;169;35;910.6
2025-12-20 00:36:08;10.160.24.251;169;35;906
2025-12-20 00:36:08;10.160.25.251;168;35;917.7
2025-12-20 00:36:09;10.160.26.251;169;34.9;916.8
2025-12-20 00:36:09;10.160.27.251;169;34.9;911.7
2025-12-20 00:36:09;10.160.28.251;169;34.9;908.1
2025-12-20 00:36:10;10.160.29.251;169;35;916.6
2025-12-20 00:36:10;10.160.30.251;169;34.8;912.5
2025-12-20 00:36:10;10.160.31.251;169;35.1;917.6
2025-12-20 00:36:11;10.160.32.251;169;35.2;911.1
2025-12-20 00:36:11;10.160.33.251;169;35.2;913.7
2025-12-20 00:36:11;10.160.34.251;169;34.9;912.2
2025-12-20 00:36:12;10.160.35.251;169;35.1;918.3
2025-12-20 00:36:12;10.160.36.251;187;35.1;955.4
2025-12-20 00:36:12;10.160.37.251;169;35.1;921.6
2025-12-20 00:36:12;10.160.38.251;169;35.1;914.5
2025-12-20 00:36:13;10.160.39.251;169;35.1;913.5
2025-12-20 00:36:13;10.160.40.251;169;35;920.3
2025-12-20 00:36:13;10.160.41.251;169;35;915.1
2025-12-20 00:36:14;10.160.42.251;169;34.8;917.7
2025-12-20 00:36:14;10.160.43.251;169;35;915.7
2025-12-20 00:36:14;10.160.44.251;169;35.1;910.4
2025-12-20 00:36:15;10.160.45.251;169;35;913.6
2025-12-20 00:36:15;10.160.46.251;169;34.8;914.4
2025-12-20 00:36:15;10.160.47.251;169;34.9;919
2025-12-20 00:36:16;10.160.48.251;169;34.9;912
2025-12-20 00:36:16;10.160.49.251;169;34.8;912.5
2025-12-20 00:36:16;10.160.50.251;169;34.5;913.4
2025-12-20 00:36:16;10.160.51.251;168;34.9;915.6
2025-12-20 00:36:17;10.160.52.251;169;34.5;918.2
2025-12-20 00:36:17;10.160.53.251;169;35;924.9
2025-12-20 00:36:17;10.160.54.251;169;34.6;918.5
2025-12-20 00:36:18;10.160.55.251;169;35;957.8
2025-12-20 00:36:18;10.160.56.251;169;35.1;920.1
2025-12-20 00:36:18;10.160.57.251;169;35;904
2025-12-20 00:36:19;10.160.58.251;169;34.8;921.3
2025-12-20 00:36:19;10.160.59.251;169;34.9;937.4
2025-12-20 00:36:19;10.160.60.251;169;34.9;915
2025-12-20 00:36:20;10.160.61.251;169;34.8;941.3
2025-12-20 00:36:20;10.160.62.251;169;35.1;932.6
2025-12-20 00:36:20;10.160.63.251;169;35;945.7
2025-12-20 00:36:20;10.160.64.251;169;34.9;929.7
2025-12-20 00:36:21;10.160.65.251;169;35;958.3
2025-12-20 00:36:21;10.160.66.251;169;35.1;933.5
2025-12-20 00:36:21;10.160.67.251;169;35;912
2025-12-20 00:36:22;10.160.68.251;169;35;916.2
2025-12-20 00:36:22;10.160.69.251;160;34.9;944.8
2025-12-20 00:36:22;10.160.70.251;169;35.1;922.4
2025-12-20 00:36:22;10.160.71.251;169;35;948.9
2025-12-20 00:36:23;10.160.72.251;169;35;945.4
2025-12-20 00:36:23;10.160.73.251;169;35;952.1
2025-12-20 00:36:23;10.160.74.251;168;34.9;914.5
2025-12-20 00:36:24;10.160.75.251;169;34.9;942.3
2025-12-20 00:36:24;10.160.76.251;169;34.8;927.3
2025-12-20 00:36:24;10.160.77.251;168;35;920.4
2025-12-20 00:36:24;10.160.78.251;160;35.1;950.5
2025-12-20 00:36:25;10.160.79.251;168;35;919
2025-12-20 00:36:25;10.160.80.251;168;35.1;920.5
2025-12-20 00:36:25;10.160.81.251;168;35;930.4
2025-12-20 00:36:26;10.160.82.251;168;34.9;914.8
2025-12-20 00:36:26;10.160.83.251;168;35;947.8
2025-12-20 00:36:26;10.160.84.251;168;34.9;945.9
2025-12-20 00:36:26;10.160.85.251;168;35;933.5
2025-12-20 00:36:27;10.160.86.251;168;35;938.8
2025-12-20 00:36:27;10.160.87.251;168;35;918.1
2025-12-20 00:36:27;10.160.88.251;168;35;927
2025-12-20 00:36:28;10.160.89.251;168;35;928
2025-12-20 00:36:28;10.160.90.251;159;35.1;949.6
2025-12-20 00:36:28;10.160.91.251;159;35;947.6
