timestamp;ip;ghsCount;temperature_c;potencia
2025-12-19 07:31:01;10.160.1.251;160;35.2;955.9
2025-12-19 07:31:02;10.160.2.251;169;35.1;906.8
2025-12-19 07:31:03;10.160.3.251;160;35.4;963.9
2025-12-19 07:31:03;10.160.4.251;169;35.2;915.5
2025-12-19 07:31:03;10.160.5.251;169;35.4;916.3
2025-12-19 07:31:04;10.160.6.251;169;35.4;921
2025-12-19 07:31:04;10.160.7.251;187;34.9;976.9
2025-12-19 07:31:04;10.160.8.251;169;35.1;909.1
2025-12-19 07:31:05;10.160.9.251;169;35.3;910
2025-12-19 07:31:05;10.160.10.251;169;35.3;911
2025-12-19 07:31:05;10.160.11.251;169;35.4;915.2
2025-12-19 07:31:05;10.160.12.251;169;35.3;911.8
2025-12-19 07:31:06;10.160.13.251;169;35;910.2
2025-12-19 07:31:06;10.160.14.251;160;35.1;951.3
2025-12-19 07:31:06;10.160.15.251;169;35.1;909.7
2025-12-19 07:31:07;10.160.16.251;169;35;914.1
2025-12-19 07:31:07;10.160.17.251;169;35.1;908.2
2025-12-19 07:31:07;10.160.18.251;169;35.3;907.6
2025-12-19 07:31:08;10.160.19.251;169;35.1;907.7
2025-12-19 07:31:08;10.160.20.251;169;35.1;908.9
2025-12-19 07:31:08;10.160.21.251;169;35;907.4
2025-12-19 07:31:09;10.160.22.251;169;35.1;910.8
2025-12-19 07:31:09;10.160.23.251;169;35.1;914.5
2025-12-19 07:31:09;10.160.24.251;169;35.3;909
2025-12-19 07:31:10;10.160.25.251;168;35.3;913.8
2025-12-19 07:31:10;10.160.26.251;169;35.1;918.4
2025-12-19 07:31:10;10.160.27.251;169;35.1;913.8
2025-12-19 07:31:10;10.160.28.251;169;35.1;906.2
2025-12-19 07:31:11;10.160.29.251;169;35.1;919.2
2025-12-19 07:31:11;10.160.30.251;169;35;911.8
2025-12-19 07:31:11;10.160.31.251;169;35.4;920.7
2025-12-19 07:31:12;10.160.32.251;169;35.2;908.3
2025-12-19 07:31:12;10.160.33.251;169;35.4;910.1
2025-12-19 07:31:12;10.160.34.251;169;35;915.3
2025-12-19 07:31:13;10.160.35.251;169;35.2;919.7
2025-12-19 07:31:13;10.160.36.251;187;35.4;956.3
2025-12-19 07:31:13;10.160.37.251;169;35.3;921.6
2025-12-19 07:31:14;10.160.38.251;169;35.3;914.7
2025-12-19 07:31:14;10.160.39.251;169;35.5;916.3
2025-12-19 07:31:14;10.160.40.251;169;35.6;922.2
2025-12-19 07:31:14;10.160.41.251;169;35.7;917.8
2025-12-19 07:31:15;10.160.42.251;169;35.3;918.4
2025-12-19 07:31:15;10.160.43.251;169;35.1;914.4
2025-12-19 07:31:15;10.160.44.251;169;35.1;909.3
2025-12-19 07:31:16;10.160.45.251;169;35;911.2
2025-12-19 07:31:16;10.160.46.251;169;35.2;910.9
2025-12-19 07:31:16;10.160.47.251;168;35.4;919.7
2025-12-19 07:31:17;10.160.48.251;169;35.3;912.1
2025-12-19 07:31:17;10.160.49.251;169;35.4;912.1
2025-12-19 07:31:17;10.160.50.251;169;35.3;916
2025-12-19 07:31:17;10.160.51.251;169;35.3;915.4
2025-12-19 07:31:18;10.160.52.251;169;35.2;917.6
2025-12-19 07:31:18;10.160.53.251;169;35.2;916.2
2025-12-19 07:31:18;10.160.54.251;169;35.2;917.2
2025-12-19 07:31:19;10.160.55.251;169;35.4;957
2025-12-19 07:31:19;10.160.56.251;169;35.4;921.5
2025-12-19 07:31:19;10.160.57.251;169;35.4;908.8
2025-12-19 07:31:20;10.160.58.251;169;35.3;924
2025-12-19 07:31:20;10.160.59.251;167;35.5;928.9
2025-12-19 07:31:20;10.160.60.251;169;30.6;935.9
2025-12-19 07:31:20;10.160.61.251;169;35.5;936.6
2025-12-19 07:31:21;10.160.62.251;169;35.3;929.3
2025-12-19 07:31:21;10.160.63.251;169;35.4;943.1
2025-12-19 07:31:21;10.160.64.251;169;35.2;927.6
2025-12-19 07:31:21;10.160.65.251;169;35.2;953.2
2025-12-19 07:31:22;10.160.66.251;169;35.2;927.6
2025-12-19 07:31:22;10.160.67.251;169;35.4;913.1
2025-12-19 07:31:22;10.160.68.251;169;35.3;919.2
2025-12-19 07:31:23;10.160.69.251;159;35.4;937.1
2025-12-19 07:31:23;10.160.70.251;169;35.3;923.1
2025-12-19 07:31:23;10.160.71.251;169;35.2;947.6
2025-12-19 07:31:24;10.160.72.251;168;35.4;938.8
2025-12-19 07:31:24;10.160.73.251;169;35.3;945.7
2025-12-19 07:31:24;10.160.74.251;168;35.2;912.6
2025-12-19 07:31:24;10.160.75.251;169;35.2;938.5
