timestamp;ip;ghsCount;temperature_c;potencia
2025-12-30 21:36:01;10.160.1.251;159;31.6;947.2
2025-12-30 21:36:02;10.160.2.251;169;34.9;917.5
2025-12-30 21:36:03;10.160.3.251;159;34.6;957.8
2025-12-30 21:36:03;10.160.4.251;169;34.8;923.3
2025-12-30 21:36:03;10.160.5.251;169;34.8;922.3
2025-12-30 21:36:04;10.160.6.251;168;34.8;924
2025-12-30 21:35:34;10.160.107.251;Error;0;0
2025-12-30 21:36:04;10.160.7.251;187;34.7;980.1
2025-12-30 21:36:04;10.160.108.251;187;35.4;966.7
2025-12-30 21:36:04;10.160.8.251;169;34.9;926.5
2025-12-30 21:36:04;10.160.109.251;139;35.5;841.4
2025-12-30 21:36:04;10.160.9.251;169;34.7;921.6
2025-12-30 21:36:05;10.160.110.251;187;34.7;962.1
