timestamp;ip;ghsCount;temperature_c;potencia
2025-12-19 16:55:00;10.160.1.251;160;35;975.9
2025-12-19 16:55:01;10.160.2.251;169;34.9;922.6
2025-12-19 16:55:02;10.160.3.251;160;35.8;1007.1
2025-12-19 16:55:02;10.160.4.251;169;35;929.8
2025-12-19 16:55:02;10.160.5.251;169;35.2;923.4
2025-12-19 16:55:02;10.160.6.251;169;35;926.7
2025-12-19 16:55:03;10.160.7.251;187;34.9;985.9
2025-12-19 16:55:03;10.160.8.251;169;34.5;938.4
2025-12-19 16:55:03;10.160.9.251;169;34.8;924.6
2025-12-19 16:55:04;10.160.10.251;169;34.7;926.8
2025-12-19 16:55:04;10.160.11.251;169;34.9;944.5
2025-12-19 16:55:04;10.160.12.251;169;34.8;939.7
2025-12-19 16:55:05;10.160.13.251;169;35;920.1
2025-12-19 16:55:05;10.160.14.251;160;34.8;973
2025-12-19 16:55:05;10.160.15.251;169;34.8;927
2025-12-19 16:55:06;10.160.16.251;169;34.8;921.3
2025-12-19 16:55:06;10.160.17.251;169;34.7;922.8
2025-12-19 16:55:06;10.160.18.251;169;34.8;925.9
2025-12-19 16:55:06;10.160.19.251;169;34.9;923.9
2025-12-19 16:55:07;10.160.20.251;169;34.5;924
2025-12-19 16:55:07;10.160.21.251;169;34.9;937.5
2025-12-19 16:55:07;10.160.22.251;169;34.7;931.7
2025-12-19 16:55:08;10.160.23.251;169;34.9;927.7
2025-12-19 16:55:08;10.160.24.251;169;34.6;931.4
2025-12-19 16:55:08;10.160.25.251;168;34.9;927.6
2025-12-19 16:55:09;10.160.26.251;169;35.1;931.7
2025-12-19 16:55:09;10.160.27.251;169;35.3;939.8
2025-12-19 16:55:09;10.160.28.251;169;35.2;930.5
2025-12-19 16:55:09;10.160.29.251;169;35.4;939
2025-12-19 16:55:10;10.160.30.251;169;35.1;928
2025-12-19 16:55:10;10.160.31.251;169;34.9;944.7
2025-12-19 16:55:10;10.160.32.251;169;34.9;924.8
2025-12-19 16:55:11;10.160.33.251;169;34.9;928.7
2025-12-19 16:55:11;10.160.34.251;169;34.9;930.3
2025-12-19 16:55:11;10.160.35.251;169;34.9;933.6
2025-12-19 16:55:11;10.160.36.251;187;34.9;971.5
2025-12-19 16:55:12;10.160.37.251;169;34.9;934.3
2025-12-19 16:55:12;10.160.38.251;169;35.1;932.6
2025-12-19 16:55:12;10.160.39.251;169;35;927.4
2025-12-19 16:55:13;10.160.40.251;169;35;933.1
2025-12-19 16:55:13;10.160.41.251;169;35;925.2
2025-12-19 16:55:13;10.160.42.251;169;34.9;937.1
2025-12-19 16:55:13;10.160.43.251;169;35;922.7
2025-12-19 16:55:14;10.160.44.251;169;34.9;930.4
2025-12-19 16:55:14;10.160.45.251;169;34.9;942.2
2025-12-19 16:55:14;10.160.46.251;169;35.2;948.1
2025-12-19 16:55:15;10.160.47.251;169;35.4;961.5
2025-12-19 16:55:15;10.160.48.251;169;35.4;955
2025-12-19 16:55:15;10.160.49.251;169;35.2;953.2
2025-12-19 16:55:16;10.160.50.251;169;35.4;956.8
2025-12-19 16:55:16;10.160.51.251;168;36.3;959
2025-12-19 16:55:16;10.160.52.251;169;35.8;961.1
2025-12-19 16:55:16;10.160.53.251;169;35.7;966.4
2025-12-19 16:55:17;10.160.54.251;169;35.1;959.6
2025-12-19 16:55:17;10.160.55.251;169;34.9;965.2
2025-12-19 16:55:17;10.160.56.251;169;34.9;927.3
2025-12-19 16:55:17;10.160.57.251;169;34.9;922.1
2025-12-19 16:55:18;10.160.58.251;169;34.9;955.1
2025-12-19 16:55:18;10.160.59.251;169;34.8;965.7
2025-12-19 16:55:18;10.160.60.251;169;35;951.4
2025-12-19 16:55:19;10.160.61.251;169;35.5;973.9
2025-12-19 16:55:19;10.160.62.251;169;34.9;964
2025-12-19 16:55:19;10.160.63.251;169;34.9;976.8
2025-12-19 16:55:19;10.160.64.251;169;34.8;966
2025-12-19 16:55:20;10.160.65.251;169;35.1;988.2
2025-12-19 16:55:20;10.160.66.251;169;35.3;968
2025-12-19 16:55:20;10.160.67.251;169;34.9;920.2
2025-12-19 16:55:20;10.160.68.251;169;34.9;931.2
2025-12-19 16:55:21;10.160.69.251;160;34.8;972.8
2025-12-19 16:55:21;10.160.70.251;169;34.9;947.7
2025-12-19 16:55:21;10.160.71.251;169;34.9;974.5
2025-12-19 16:55:21;10.160.72.251;169;35.8;987.7
2025-12-19 16:55:22;10.160.73.251;169;35.8;987.8
2025-12-19 16:55:22;10.160.74.251;168;34.9;951.3
2025-12-19 16:55:22;10.160.75.251;169;35;976.3
2025-12-19 16:55:23;10.160.76.251;169;34.9;955
2025-12-19 16:55:23;10.160.77.251;168;35;951.4
2025-12-19 16:55:23;10.160.78.251;160;37.2;988.9
2025-12-19 16:55:23;10.160.79.251;168;34.9;934.7
2025-12-19 16:55:24;10.160.80.251;168;34.9;946.1
2025-12-19 16:55:24;10.160.81.251;168;34.9;948.1
2025-12-19 16:55:24;10.160.82.251;168;35;951.5
2025-12-19 16:55:25;10.160.83.251;168;34.9;975.9
2025-12-19 16:55:25;10.160.84.251;168;34.9;965.2
2025-12-19 16:55:25;10.160.85.251;168;34.9;950.3
2025-12-19 16:55:25;10.160.86.251;168;35;953.3
2025-12-19 16:55:26;10.160.87.251;168;34.9;926.6
2025-12-19 16:55:26;10.160.88.251;168;35;958.4
2025-12-19 16:55:26;10.160.89.251;168;34.8;955
2025-12-19 16:55:26;10.160.90.251;159;35.5;982.5
2025-12-19 16:55:27;10.160.91.251;159;35.6;978.1
2025-12-19 16:55:27;10.160.92.251;168;34.9;981.3
2025-12-19 16:55:27;10.160.93.251;168;34.8;947.7
2025-12-19 16:55:28;10.160.94.251;168;34.9;954.7
2025-12-19 16:55:28;10.160.95.251;160;34.9;951.2
2025-12-19 16:55:28;10.160.96.251;160;35;953
2025-12-19 16:55:28;10.160.97.251;169;34.8;957.6
2025-12-19 16:55:29;10.160.98.251;169;34.8;965.9
2025-12-19 16:55:29;10.160.99.251;169;34.5;961.6
2025-12-19 16:55:29;10.160.100.251;169;34.7;971.5
