timestamp;ip;ghsCount;temperature_c;potencia
2026-01-06 11:56:00;10.160.1.251;160;35.2;971.9
2026-01-06 11:56:02;10.160.2.251;169;35.1;921.3
2026-01-06 11:56:02;10.160.3.251;160;35.2;985.2
2026-01-06 11:56:02;10.160.4.251;169;35.1;922
2026-01-06 11:56:02;10.160.5.251;168;35.2;920.3
2026-01-06 11:56:03;10.160.6.251;169;35.1;925.4
2026-01-06 11:56:03;10.160.7.251;187;35.1;986.8
2026-01-06 11:56:03;10.160.8.251;169;35.3;943.7
2026-01-06 11:56:04;10.160.9.251;169;35.3;923
2026-01-06 11:56:04;10.160.10.251;169;35.3;932.6
2026-01-06 11:56:04;10.160.11.251;169;35.1;937.1
2026-01-06 11:56:05;10.160.12.251;169;35;931.1
2026-01-06 11:56:05;10.160.13.251;145;35.1;799.5
2026-01-06 11:56:05;10.160.14.251;160;35.4;978.2
2026-01-06 11:56:06;10.160.15.251;168;35.4;929.4
2026-01-06 11:56:06;10.160.16.251;169;35.2;924.5
2026-01-06 11:56:06;10.160.17.251;169;35.2;927.7
2026-01-06 11:56:06;10.160.18.251;168;35;912.5
2026-01-06 11:56:07;10.160.19.251;167;35.1;916
2026-01-06 11:56:07;10.160.20.251;168;35.3;933.4
2026-01-06 11:56:07;10.160.21.251;169;35.4;944.5
2026-01-06 11:56:08;10.160.22.251;168;35.3;938.3
2026-01-06 11:56:08;10.160.23.251;169;35.1;932.8
2026-01-06 11:56:08;10.160.24.251;143;35;784.8
2026-01-06 11:56:09;10.160.25.251;167;34.9;915.4
2026-01-06 11:56:09;10.160.26.251;144;35;790.4
2026-01-06 11:56:09;10.160.27.251;169;35.2;925.5
2026-01-06 11:56:10;10.160.28.251;168;35;913.2
2026-01-06 11:56:10;10.160.29.251;167;35;914.7
2026-01-06 11:56:10;10.160.30.251;144;34.9;787.2
2026-01-06 11:56:10;10.160.31.251;169;35.2;918.2
2026-01-06 11:56:11;10.160.32.251;144;35.2;784
2026-01-06 11:56:11;10.160.33.251;169;35.2;920.8
2026-01-06 11:56:11;10.160.34.251;168;35.1;918.9
2026-01-06 11:56:12;10.160.35.251;168;35.1;920.2
2026-01-06 11:56:12;10.160.36.251;162;35.2;832.4
2026-01-06 11:56:12;10.160.37.251;169;35.2;924.5
2026-01-06 11:56:13;10.160.38.251;169;35.1;926.1
2026-01-06 11:56:13;10.160.39.251;169;35.2;924.7
2026-01-06 11:56:13;10.160.40.251;169;35.2;929.6
2026-01-06 11:56:14;10.160.41.251;144;35.3;788.6
2026-01-06 11:56:14;10.160.42.251;169;35.3;931.5
2026-01-06 11:56:14;10.160.43.251;145;35;794.9
2026-01-06 11:56:15;10.160.44.251;169;35.3;934.3
2026-01-06 11:56:15;10.160.45.251;169;35.3;935.4
2026-01-06 11:56:15;10.160.46.251;169;35.2;945
2026-01-06 11:56:16;10.160.47.251;169;35.2;948.8
2026-01-06 11:56:16;10.160.48.251;169;35.3;951.4
2026-01-06 11:56:16;10.160.49.251;169;35.3;937.3
2026-01-06 11:56:17;10.160.50.251;144;35.3;811.8
2026-01-06 11:56:17;10.160.51.251;169;35.3;938
2026-01-06 11:56:18;10.160.52.251;169;35.4;957.9
2026-01-06 11:56:19;10.160.53.251;169;35.5;950.8
2026-01-06 11:56:19;10.160.54.251;169;35.5;943.8
2026-01-06 11:56:19;10.160.55.251;169;35;963.9
2026-01-06 11:56:20;10.160.56.251;169;35;928.6
2026-01-06 11:56:20;10.160.57.251;169;35.1;916.8
2026-01-06 11:56:20;10.160.58.251;169;35.3;952.5
2026-01-06 11:56:21;10.160.59.251;169;35.3;960.3
2026-01-06 11:56:21;10.160.60.251;169;35.1;941.4
2026-01-06 11:56:21;10.160.61.251;169;35.2;966.3
2026-01-06 11:56:22;10.160.62.251;169;35.3;957.4
2026-01-06 11:56:22;10.160.63.251;169;35.4;967.3
2026-01-06 11:56:22;10.160.64.251;169;35.4;955.5
2026-01-06 11:56:23;10.160.65.251;169;35.4;975.1
2026-01-06 11:56:23;10.160.66.251;169;35.5;953.5
2026-01-06 11:56:24;10.160.67.251;169;35;921.4
2026-01-06 11:56:24;10.160.68.251;169;35.2;943
2026-01-06 11:56:24;10.160.69.251;160;35.2;972.8
2026-01-06 11:56:25;10.160.70.251;144;35.3;806.6
2026-01-06 11:56:25;10.160.71.251;169;35.2;979.9
2026-01-06 11:56:25;10.160.72.251;144;35.5;850.7
2026-01-06 11:56:25;10.160.73.251;144;35.4;850.5
2026-01-06 11:56:26;10.160.74.251;169;35.4;953.9
2026-01-06 11:56:26;10.160.75.251;169;35.3;975
2026-01-06 11:56:26;10.160.76.251;169;35.4;961
2026-01-06 11:56:27;10.160.77.251;168;35.4;946.2
2026-01-06 11:56:27;10.160.78.251;135;35.6;826.6
2026-01-06 11:56:27;10.160.79.251;0;30.6;33.5
2026-01-06 11:56:28;10.160.80.251;168;35.3;936
2026-01-06 11:56:28;10.160.81.251;167;35.4;940.4
2026-01-06 11:56:28;10.160.82.251;168;35.4;933
2026-01-06 11:56:29;10.160.83.251;168;35.4;966.1
2026-01-06 11:56:29;10.160.84.251;144;35.5;824.8
2026-01-06 11:56:29;10.160.85.251;167;35.5;949.2
2026-01-06 11:56:30;10.160.86.251;168;35.2;952.4
2026-01-06 11:56:30;10.160.87.251;167;35.1;926.1
2026-01-06 11:56:30;10.160.88.251;168;35.1;954.9
2026-01-06 11:56:30;10.160.89.251;168;35.4;955.4
2026-01-06 11:56:31;10.160.90.251;134;35;829.1
2026-01-06 11:56:31;10.160.91.251;159;35.4;977.7
2026-01-06 11:56:31;10.160.92.251;168;35.4;979.1
2026-01-06 11:56:32;10.160.93.251;168;35.4;949.2
2026-01-06 11:56:32;10.160.94.251;143;35;814.5
2026-01-06 11:56:32;10.160.95.251;160;35.2;953.4
2026-01-06 11:56:33;10.160.96.251;160;35.1;952.7
2026-01-06 11:56:33;10.160.97.251;169;35.1;962.6
2026-01-06 11:56:33;10.160.98.251;145;35.3;830.2
