timestamp;ip;ghsCount;temperature_c;potencia
2025-12-21 09:31:00;10.160.1.251;160;35.2;969
2025-12-21 09:31:01;10.160.2.251;169;35.3;919.9
2025-12-21 09:31:01;10.160.3.251;160;35.1;977.7
2025-12-21 09:31:01;10.160.4.251;169;35.2;918.3
2025-12-21 09:31:02;10.160.5.251;169;35.2;921.3
2025-12-21 09:31:02;10.160.6.251;168;35.2;918.5
2025-12-21 09:31:02;10.160.7.251;186;35.4;982.4
2025-12-21 09:31:02;10.160.8.251;169;35.4;936.6
2025-12-21 09:31:02;10.160.9.251;169;35.2;920.4
2025-12-21 09:31:02;10.160.10.251;169;35.3;936.3
2025-12-21 09:31:03;10.160.11.251;168;35.2;928.6
2025-12-21 09:31:03;10.160.12.251;169;35.1;928.3
2025-12-21 09:31:03;10.160.13.251;169;35.3;925.7
2025-12-21 09:31:03;10.160.14.251;160;35.3;975.8
2025-12-21 09:31:03;10.160.15.251;169;35.1;930.4
2025-12-21 09:31:04;10.160.16.251;169;35;924.7
2025-12-21 09:31:04;10.160.17.251;169;34.9;918.7
2025-12-21 09:31:04;10.160.18.251;169;35;922.8
2025-12-21 09:31:04;10.160.19.251;169;35.5;930.6
2025-12-21 09:31:04;10.160.20.251;169;35.1;931.2
2025-12-21 09:31:05;10.160.21.251;169;35.3;938.2
2025-12-21 09:31:05;10.160.22.251;169;35.1;936.6
2025-12-21 09:31:05;10.160.23.251;169;35;927
2025-12-21 09:31:05;10.160.24.251;169;35.1;923.7
2025-12-21 09:31:06;10.160.25.251;83;35.1;465.1
2025-12-21 09:31:06;10.160.26.251;169;35.1;926.1
2025-12-21 09:31:06;10.160.27.251;169;35.1;921.9
2025-12-21 09:31:06;10.160.28.251;169;35.1;919.1
2025-12-21 09:31:07;10.160.29.251;169;35.1;926.3
2025-12-21 09:31:07;10.160.30.251;169;34.9;918.1
2025-12-21 09:31:07;10.160.31.251;169;35.1;921.4
2025-12-21 09:31:08;10.160.32.251;169;35;916.6
2025-12-21 09:31:08;10.160.33.251;169;35.1;917
2025-12-21 09:31:08;10.160.34.251;169;34.8;915.9
2025-12-21 09:31:09;10.160.35.251;169;35.1;921.1
2025-12-21 09:31:09;10.160.36.251;187;35.1;960.9
2025-12-21 09:31:09;10.160.37.251;169;35;922.3
2025-12-21 09:31:09;10.160.38.251;169;35.1;919.7
