timestamp;ip;ghsCount;ghsMod;temperature_c;potencia;hashrate_ph
2026-02-03 10:17:15;10.160.1.251;160;0;34.9;984.5;64332.276
2026-02-03 10:17:15;10.160.2.251;169;0;35.4;932.9;62244.954
2026-02-03 10:17:15;10.160.3.251;110;50;35.6;692.6;44233.671
2026-02-03 10:17:15;10.160.4.251;169;0;35.4;928.3;62254.099
2026-02-03 10:17:16;10.160.5.251;169;0;35.7;940.6;62253.203
2026-02-03 10:17:16;10.160.6.251;169;0;35;922.7;62175.096
2026-02-03 10:17:16;10.160.7.251;187;0;34.5;990.6;65728.455
2026-02-03 10:17:16;10.160.8.251;169;0;34.8;942.3;62168.37
2026-02-03 10:17:16;10.160.9.251;169;0;35.2;930.3;62195.805
2026-02-03 10:17:16;10.160.10.251;169;0;35.2;933.3;62208.796
2026-02-03 10:17:16;10.160.11.251;169;0;35.2;940.2;62209.117
2026-02-03 10:17:16;10.160.12.251;169;0;35.2;918.8;62186.547
2026-02-03 10:17:16;10.160.13.251;169;0;34.7;941.5;62035.252
2026-02-03 10:17:16;10.160.14.251;160;0;35.6;990.7;64328.595
2026-02-03 10:17:16;10.160.15.251;169;0;35.9;951.6;62178.455
2026-02-03 10:17:17;10.160.16.251;169;0;35.4;926.7;62042.852
2026-02-03 10:17:17;10.160.17.251;169;0;35.8;933.9;62171.164
2026-02-03 10:17:17;10.160.18.251;169;0;35.1;922.1;62165.562
2026-02-03 10:17:17;10.160.19.251;169;0;34.6;921;62187.656
2026-02-03 10:17:17;10.160.20.251;169;0;34.7;921.9;62183.467
2026-02-03 10:17:17;10.160.21.251;169;0;35;934.3;62253.744
2026-02-03 10:17:17;10.160.22.251;169;0;34.5;924.1;62129.622
2026-02-03 10:17:17;10.160.23.251;169;0;34.9;928;62202.574
2026-02-03 10:17:17;10.160.24.251;169;0;34.8;916.8;62099.319
2026-02-03 10:17:17;10.160.25.251;169;0;35.4;937.4;62078.896
2026-02-03 10:17:17;10.160.26.251;169;0;35;925.3;62114.643
2026-02-03 10:17:17;10.160.27.251;169;0;35.3;931.5;62182.202
2026-02-03 10:17:18;10.160.28.251;169;0;35.2;923.4;62153.374
2026-02-03 10:17:18;10.160.29.251;169;0;35.4;944.1;62192.809
